segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,936,936,56.41,53.21,59.55,58.33,-1.92,46.37,43.59,0.598,0.585,0.39,0.0,-0.041,0.834,46.79,4.36,VALIDATABLE,2026-09-25T01:37:53Z
entry=~24h,fixture,751,751,51.53,47.96,55.09,51.53,0.0,48.6,48.47,0.195,0.25,-0.321,0.0,-0.667,0.006,32.89,4.06,VALIDATABLE,2026-09-25T01:37:53Z
entry=~12h,fixture,637,637,50.39,46.52,54.26,48.98,1.41,47.57,49.61,0.092,0.2,-0.204,0.0,-0.539,0.148,29.51,4.13,VALIDATABLE,2026-09-25T01:37:53Z
entry=~6h,fixture,577,577,48.01,43.96,52.08,47.31,0.69,51.13,51.99,0.026,-0.24,-0.18,0.0,-0.473,0.108,26.0,4.06,VALIDATABLE,2026-09-25T01:37:53Z
entry=~3h,fixture,549,549,49.54,45.38,53.72,47.91,1.64,45.17,50.46,0.021,-0.2,-0.196,0.0,-0.488,0.109,25.68,4.09,VALIDATABLE,2026-09-25T01:37:53Z
entry=~1h,fixture,512,512,49.22,44.91,53.54,49.41,-0.2,50.0,50.78,0.049,-0.205,-0.094,0.0,-0.402,0.214,25.78,4.07,VALIDATABLE,2026-09-25T01:37:53Z
model=new_format,fixture,515,515,57.86,53.56,62.06,59.03,-1.17,48.54,42.14,0.625,0.78,0.252,0.0,-0.358,0.865,46.99,4.6,VALIDATABLE,2026-09-25T01:37:53Z
model=standard,fixture,421,421,54.63,49.86,59.32,54.16,0.48,53.21,45.37,0.564,0.47,0.557,0.0,-0.069,1.174,46.56,4.22,RESEARCH,2026-09-25T01:37:53Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,55.03,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-25T01:37:53Z
trend=UNKNOWN,fixture,690,690,58.41,54.69,62.03,59.42,-1.01,50.58,41.59,0.724,0.76,0.712,0.0,0.194,1.238,49.71,4.25,VALIDATABLE,2026-09-25T01:37:53Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,35.71,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-25T01:37:53Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-25T01:37:53Z
abs_residual=0-2,fixture,222,222,53.6,47.04,60.05,56.31,-2.7,50.0,46.4,0.38,0.43,0.6,0.0,-0.254,1.455,47.75,1.02,RESEARCH,2026-09-25T01:37:53Z
abs_residual=10+,fixture,138,138,57.97,49.63,65.88,55.07,2.9,46.38,42.03,0.976,0.785,0.209,0.0,-1.218,1.534,44.2,12.26,EARLY_SIGNAL,2026-09-25T01:37:53Z
abs_residual=2-4,fixture,209,209,57.42,50.64,63.93,61.72,-4.31,46.89,42.58,0.506,0.81,0.508,0.481,-0.391,1.4,51.2,3.06,RESEARCH,2026-09-25T01:37:53Z
abs_residual=4-6,fixture,160,160,53.12,45.41,60.69,53.12,0.0,46.88,46.88,0.625,0.47,0.205,0.0,-0.708,1.149,43.12,4.87,RESEARCH,2026-09-25T01:37:53Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,50.85,35.59,1.135,0.9,0.716,0.0,-0.494,1.917,44.92,6.68,EARLY_SIGNAL,2026-09-25T01:37:53Z
abs_residual=8-10,fixture,89,89,53.93,43.63,63.91,65.17,-11.24,44.94,46.07,0.013,0.37,-0.233,0.0,-1.877,1.415,47.19,8.9,EARLY_SIGNAL,2026-09-25T01:37:53Z
dispersion=tight,fixture,259,259,54.05,47.97,60.02,55.6,-1.54,46.33,45.95,0.602,0.41,-0.051,0.0,-0.928,0.825,44.02,4.28,RESEARCH,2026-09-25T01:37:53Z
dispersion=mid,fixture,258,258,55.81,49.71,61.74,60.47,-4.65,47.29,44.19,0.604,0.445,0.548,0.0,-0.277,1.319,45.74,4.5,RESEARCH,2026-09-25T01:37:53Z
dispersion=dispersed,fixture,256,256,60.55,54.45,66.34,60.16,0.39,45.7,39.45,0.606,0.925,0.87,1.015,0.065,1.713,53.12,4.31,RESEARCH,2026-09-25T01:37:53Z
