segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,602,602,57.14,53.16,61.04,58.47,-1.33,47.51,42.86,0.695,0.645,0.279,0.0,-0.258,0.803,43.69,4.19,VALIDATABLE,2026-09-06T18:24:53Z
entry=~24h,fixture,465,465,53.33,48.79,57.82,52.47,0.86,49.03,46.67,0.264,0.29,-0.183,0.0,-0.61,0.234,32.9,4.06,RESEARCH,2026-09-06T18:24:53Z
entry=~12h,fixture,402,402,50.25,45.38,55.11,49.0,1.24,50.75,49.75,0.106,0.21,-0.198,0.0,-0.651,0.212,29.35,3.89,RESEARCH,2026-09-06T18:24:53Z
entry=~6h,fixture,369,369,48.24,43.18,53.33,47.43,0.81,50.41,51.76,0.052,-0.22,-0.178,0.0,-0.554,0.192,26.02,3.79,RESEARCH,2026-09-06T18:24:53Z
entry=~3h,fixture,348,348,50.0,44.78,55.22,49.43,0.57,53.45,50.0,0.036,0.0,-0.193,0.0,-0.552,0.149,26.44,3.63,RESEARCH,2026-09-06T18:24:53Z
entry=~1h,fixture,311,311,49.52,44.0,55.05,49.52,0.0,46.3,50.48,0.084,-0.2,-0.025,0.0,-0.416,0.355,26.69,3.74,RESEARCH,2026-09-06T18:24:53Z
model=new_format,fixture,327,327,59.02,53.62,64.22,57.8,1.22,48.62,40.98,0.807,0.77,0.192,0.0,-0.494,0.873,44.65,4.45,RESEARCH,2026-09-06T18:24:53Z
model=standard,fixture,275,275,54.91,49.0,60.68,55.27,-0.36,52.0,45.09,0.561,0.47,0.382,0.0,-0.357,1.093,42.55,3.87,RESEARCH,2026-09-06T18:24:53Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,56.36,43.64,0.607,0.74,0.078,0.0,-1.015,1.188,41.82,4.7,RESEARCH,2026-09-06T18:24:53Z
trend=UNKNOWN,fixture,390,390,58.72,53.77,63.5,56.92,1.79,46.41,41.28,0.798,0.7,0.423,0.0,-0.162,1.02,45.13,3.95,RESEARCH,2026-09-06T18:24:53Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,25,25,32.0,17.2,51.59,64.0,-32.0,40.0,68.0,-0.664,-1.03,-0.895,-1.382,-3.174,1.375,32.0,3.88,INSUFFICIENT_SAMPLE,2026-09-06T18:24:53Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,63.64,36.36,1.072,0.875,0.562,0.0,-2.207,3.5,45.45,3.21,INSUFFICIENT_SAMPLE,2026-09-06T18:24:53Z
abs_residual=0-2,fixture,145,145,51.72,43.65,59.71,48.97,2.76,51.72,48.28,0.305,0.41,0.229,0.0,-0.804,1.216,44.83,1.05,EARLY_SIGNAL,2026-09-06T18:24:53Z
abs_residual=10+,fixture,80,80,60.0,49.05,70.04,57.5,2.5,45.0,40.0,1.001,0.785,0.153,0.0,-1.745,2.083,45.0,12.15,EARLY_SIGNAL,2026-09-06T18:24:53Z
abs_residual=2-4,fixture,146,146,58.9,50.79,66.56,61.64,-2.74,46.58,41.1,0.745,0.84,0.629,0.0,-0.336,1.678,47.95,3.08,EARLY_SIGNAL,2026-09-06T18:24:53Z
abs_residual=4-6,fixture,103,103,54.37,44.77,63.66,53.4,0.97,56.31,45.63,0.502,0.46,-0.506,0.0,-1.566,0.532,36.89,4.87,EARLY_SIGNAL,2026-09-06T18:24:53Z
abs_residual=6-8,fixture,71,71,66.2,54.62,76.12,66.2,0.0,52.11,33.8,1.574,0.99,1.341,0.0,0.167,2.607,43.66,6.68,EARLY_SIGNAL,2026-09-06T18:24:53Z
abs_residual=8-10,fixture,57,57,56.14,43.28,68.23,64.91,-8.77,45.61,43.86,0.382,0.37,-0.219,0.0,-2.109,1.482,40.35,8.91,EARLY_SIGNAL,2026-09-06T18:24:53Z
dispersion=tight,fixture,147,147,64.63,56.61,71.89,57.82,6.8,46.94,35.37,1.355,1.0,0.747,0.0,-0.093,1.634,47.62,4.07,EARLY_SIGNAL,2026-09-06T18:24:53Z
dispersion=mid,fixture,146,146,52.74,44.68,60.66,60.27,-7.53,48.63,47.26,0.408,0.32,0.061,0.0,-1.015,1.136,41.1,4.25,EARLY_SIGNAL,2026-09-06T18:24:53Z
dispersion=dispersed,fixture,146,146,56.85,48.74,64.61,53.42,3.42,52.74,43.15,0.459,0.695,0.24,0.0,-0.719,1.238,43.15,3.8,EARLY_SIGNAL,2026-09-06T18:24:53Z
