segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,932,932,56.55,53.34,59.69,58.26,-1.72,50.97,43.45,0.605,0.635,0.386,0.0,-0.07,0.826,47.0,4.37,VALIDATABLE,2026-09-23T22:22:57Z
entry=~24h,fixture,748,748,51.6,48.02,55.17,51.34,0.27,49.47,48.4,0.189,0.25,-0.325,0.0,-0.673,-0.007,32.89,4.07,VALIDATABLE,2026-09-23T22:22:57Z
entry=~12h,fixture,635,635,50.55,46.67,54.42,48.82,1.73,52.13,49.45,0.092,0.21,-0.208,0.0,-0.542,0.114,29.61,4.17,VALIDATABLE,2026-09-23T22:22:57Z
entry=~6h,fixture,575,575,48.17,44.12,52.26,47.13,1.04,49.57,51.83,0.027,-0.23,-0.184,0.0,-0.492,0.113,26.09,4.07,VALIDATABLE,2026-09-23T22:22:57Z
entry=~3h,fixture,547,547,49.73,45.55,53.9,47.71,2.01,46.44,50.27,0.022,-0.2,-0.2,0.0,-0.503,0.085,25.78,4.1,VALIDATABLE,2026-09-23T22:22:57Z
entry=~1h,fixture,510,510,49.41,45.09,53.74,49.02,0.39,49.41,50.59,0.05,-0.2,-0.099,0.0,-0.411,0.21,25.88,4.08,VALIDATABLE,2026-09-23T22:22:57Z
model=new_format,fixture,512,512,57.81,53.49,62.02,59.18,-1.37,53.52,42.19,0.639,0.785,0.25,0.0,-0.33,0.909,47.07,4.6,VALIDATABLE,2026-09-23T22:22:57Z
model=standard,fixture,420,420,55.0,50.22,59.69,55.48,-0.48,50.71,45.0,0.564,0.47,0.551,0.0,-0.083,1.187,46.9,4.23,RESEARCH,2026-09-23T22:22:57Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,45.56,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-23T22:22:57Z
trend=UNKNOWN,fixture,686,686,58.6,54.88,62.23,59.48,-0.87,49.27,41.4,0.734,0.765,0.709,0.205,0.224,1.204,50.0,4.25,VALIDATABLE,2026-09-23T22:22:57Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,30.95,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-23T22:22:57Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,60.0,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-23T22:22:57Z
abs_residual=0-2,fixture,221,221,53.85,47.26,60.3,56.11,-2.26,46.61,46.15,0.391,0.44,0.596,0.0,-0.259,1.413,47.96,1.02,RESEARCH,2026-09-23T22:22:57Z
abs_residual=10+,fixture,136,136,58.82,50.42,66.74,55.15,3.68,41.18,41.18,1.004,0.785,0.258,0.0,-1.14,1.649,45.59,12.26,EARLY_SIGNAL,2026-09-23T22:22:57Z
abs_residual=2-4,fixture,208,208,57.21,50.42,63.74,62.02,-4.81,45.67,42.79,0.493,0.785,0.503,0.481,-0.4,1.354,50.96,3.08,RESEARCH,2026-09-23T22:22:57Z
abs_residual=4-6,fixture,159,159,54.09,46.34,61.65,53.46,0.63,44.03,45.91,0.659,0.65,0.171,0.0,-0.767,1.119,43.4,4.87,RESEARCH,2026-09-23T22:22:57Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,44.07,35.59,1.142,0.9,0.707,0.0,-0.511,1.906,44.92,6.68,EARLY_SIGNAL,2026-09-23T22:22:57Z
abs_residual=8-10,fixture,90,90,52.22,42.02,62.24,64.44,-12.22,43.33,47.78,-0.011,0.345,-0.249,0.0,-1.933,1.311,46.67,8.9,EARLY_SIGNAL,2026-09-23T22:22:57Z
dispersion=tight,fixture,258,258,54.65,48.55,60.61,56.2,-1.55,50.0,45.35,0.614,0.42,-0.036,0.0,-0.855,0.851,44.57,4.27,RESEARCH,2026-09-23T22:22:57Z
dispersion=mid,fixture,257,257,56.03,49.92,61.97,60.7,-4.67,50.58,43.97,0.617,0.46,0.557,0.0,-0.25,1.334,46.69,4.5,RESEARCH,2026-09-23T22:22:57Z
dispersion=dispersed,fixture,254,254,60.24,54.11,66.06,59.45,0.79,49.21,39.76,0.609,0.925,0.834,0.77,-0.005,1.656,52.36,4.31,RESEARCH,2026-09-23T22:22:57Z
