segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,538,538,54.65,50.42,58.81,57.25,-2.6,48.7,45.35,0.564,0.455,-0.022,0.0,-0.572,0.464,42.19,4.19,VALIDATABLE,2026-09-03T17:05:27Z
entry=~24h,fixture,394,394,53.81,48.87,58.67,52.28,1.52,47.21,46.19,0.227,0.27,-0.36,0.0,-0.838,0.089,30.2,4.01,RESEARCH,2026-09-03T17:05:27Z
entry=~12h,fixture,357,357,51.54,46.37,56.68,49.3,2.24,47.06,48.46,0.096,0.23,-0.262,0.0,-0.695,0.182,27.73,3.82,RESEARCH,2026-09-03T17:05:27Z
entry=~6h,fixture,335,335,50.45,45.12,55.77,49.25,1.19,49.85,49.55,0.059,0.21,-0.244,0.0,-0.635,0.117,24.78,3.53,RESEARCH,2026-09-03T17:05:27Z
entry=~3h,fixture,319,319,52.04,46.56,57.46,50.16,1.88,48.9,47.96,0.035,0.23,-0.275,0.0,-0.638,0.059,24.76,3.53,RESEARCH,2026-09-03T17:05:27Z
entry=~1h,fixture,282,282,51.77,45.96,57.54,51.42,0.35,43.26,48.23,0.087,0.225,-0.101,0.0,-0.489,0.25,24.82,3.6,RESEARCH,2026-09-03T17:05:27Z
model=new_format,fixture,298,298,58.05,52.38,63.52,57.72,0.34,51.34,41.95,0.706,0.69,-0.109,0.0,-0.808,0.622,44.63,4.52,RESEARCH,2026-09-03T17:05:27Z
model=standard,fixture,240,240,50.42,44.13,56.69,50.83,-0.42,49.58,49.58,0.388,0.215,0.086,0.0,-0.734,0.871,39.17,3.77,RESEARCH,2026-09-03T17:05:27Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,60.0,43.64,0.558,0.74,-0.113,0.0,-1.174,0.947,41.82,4.7,RESEARCH,2026-09-03T17:05:27Z
trend=UNKNOWN,fixture,328,328,54.88,49.47,60.18,53.35,1.52,45.73,45.12,0.605,0.435,0.055,0.0,-0.606,0.675,43.6,3.92,RESEARCH,2026-09-03T17:05:27Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,23,23,30.43,15.6,50.87,56.52,-26.09,39.13,69.57,-0.565,-1.03,-1.239,-2.674,-3.424,0.955,26.09,3.88,INSUFFICIENT_SAMPLE,2026-09-03T17:05:27Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,45.45,36.36,1.178,0.945,0.781,0.0,-1.688,3.546,40.91,3.21,INSUFFICIENT_SAMPLE,2026-09-03T17:05:27Z
abs_residual=0-2,fixture,133,133,47.37,39.08,55.81,51.88,-4.51,53.38,52.63,0.11,-0.24,-0.162,0.0,-1.195,0.843,42.11,1.1,EARLY_SIGNAL,2026-09-03T17:05:27Z
abs_residual=10+,fixture,73,73,57.53,46.1,68.22,57.53,0.0,49.32,42.47,0.976,0.58,-0.037,0.0,-1.95,1.816,42.47,12.32,EARLY_SIGNAL,2026-09-03T17:05:27Z
abs_residual=2-4,fixture,126,126,59.52,50.79,67.69,58.73,0.79,56.35,40.48,0.698,0.84,0.474,0.0,-0.593,1.567,46.83,3.05,EARLY_SIGNAL,2026-09-03T17:05:27Z
abs_residual=4-6,fixture,94,94,51.06,41.12,60.93,47.87,3.19,55.32,48.94,0.362,0.335,-0.615,0.0,-1.698,0.458,37.23,4.86,EARLY_SIGNAL,2026-09-03T17:05:27Z
abs_residual=6-8,fixture,61,61,62.3,49.75,73.39,62.3,0.0,55.74,37.7,1.242,0.68,0.691,0.0,-0.633,2.049,40.98,6.68,EARLY_SIGNAL,2026-09-03T17:05:27Z
abs_residual=8-10,fixture,51,51,54.9,41.38,67.73,64.71,-9.8,39.22,45.1,0.389,0.37,-0.624,0.0,-2.503,1.068,41.18,8.94,EARLY_SIGNAL,2026-09-03T17:05:27Z
dispersion=tight,fixture,125,125,60.0,51.24,68.17,53.6,6.4,52.0,40.0,1.093,0.73,0.197,0.0,-0.781,1.057,43.2,4.03,EARLY_SIGNAL,2026-09-03T17:05:27Z
dispersion=mid,fixture,125,125,48.8,40.2,57.47,56.0,-7.2,53.6,51.2,0.308,-0.21,-0.23,0.0,-1.362,0.865,40.8,4.22,EARLY_SIGNAL,2026-09-03T17:05:27Z
dispersion=dispersed,fixture,125,125,55.2,46.46,63.63,52.0,3.2,48.8,44.8,0.287,0.42,-0.175,0.0,-1.166,0.796,41.6,3.8,EARLY_SIGNAL,2026-09-03T17:05:27Z
