segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,551,551,54.45,50.27,58.56,57.71,-3.27,45.37,45.55,0.596,0.51,0.091,0.0,-0.428,0.602,43.56,4.19,VALIDATABLE,2026-09-04T22:25:22Z
entry=~24h,fixture,393,393,51.91,46.97,56.81,52.16,-0.25,47.84,48.09,0.229,0.23,-0.35,0.0,-0.837,0.105,31.55,4.1,RESEARCH,2026-09-04T22:25:22Z
entry=~12h,fixture,339,339,48.97,43.69,54.27,47.79,1.18,49.56,51.03,0.085,-0.21,-0.274,0.0,-0.749,0.182,29.5,3.9,RESEARCH,2026-09-04T22:25:22Z
entry=~6h,fixture,316,316,47.47,42.03,52.97,47.78,-0.32,46.84,52.53,0.042,-0.22,-0.239,0.0,-0.657,0.148,26.27,3.73,RESEARCH,2026-09-04T22:25:22Z
entry=~3h,fixture,300,300,49.0,43.39,54.63,49.67,-0.67,50.33,51.0,0.015,-0.2,-0.268,0.0,-0.657,0.098,26.33,3.55,RESEARCH,2026-09-04T22:25:22Z
entry=~1h,fixture,263,263,48.29,42.32,54.31,50.19,-1.9,51.33,51.71,0.068,-0.21,-0.08,0.0,-0.505,0.322,26.62,3.7,RESEARCH,2026-09-04T22:25:22Z
model=new_format,fixture,308,308,56.49,50.91,61.92,57.14,-0.65,49.35,43.51,0.699,0.74,-0.003,0.0,-0.721,0.689,45.45,4.46,RESEARCH,2026-09-04T22:25:22Z
model=standard,fixture,243,243,51.85,45.59,58.06,53.09,-1.23,52.67,48.15,0.465,0.3,0.211,0.0,-0.577,0.986,41.15,3.84,RESEARCH,2026-09-04T22:25:22Z
trend=MARKET_FLAT,fixture,164,164,56.1,48.45,63.47,57.32,-1.22,47.56,43.9,0.573,0.75,-0.106,0.0,-1.205,0.938,41.46,4.75,RESEARCH,2026-09-04T22:25:22Z
trend=UNKNOWN,fixture,341,341,54.84,49.53,60.04,53.96,0.88,52.49,45.16,0.658,0.54,0.215,0.0,-0.427,0.821,45.45,3.91,RESEARCH,2026-09-04T22:25:22Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,24,24,29.17,14.91,49.17,62.5,-33.33,20.83,70.83,-0.747,-1.045,-1.005,-1.733,-3.093,1.19,29.17,3.84,INSUFFICIENT_SAMPLE,2026-09-04T22:25:22Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,54.55,36.36,1.269,0.945,0.843,0.0,-1.758,3.629,45.45,3.21,INSUFFICIENT_SAMPLE,2026-09-04T22:25:22Z
abs_residual=0-2,fixture,135,135,45.93,37.75,54.33,50.37,-4.44,56.3,54.07,0.131,-0.31,-0.088,0.0,-1.071,0.921,42.96,1.06,EARLY_SIGNAL,2026-09-04T22:25:22Z
abs_residual=10+,fixture,75,75,54.67,43.45,65.43,57.33,-2.67,38.67,45.33,0.852,0.58,-0.227,0.0,-2.269,1.646,40.0,12.29,EARLY_SIGNAL,2026-09-04T22:25:22Z
abs_residual=2-4,fixture,131,131,59.54,50.98,67.56,58.78,0.76,50.38,40.46,0.714,0.87,0.737,0.481,-0.269,1.73,51.15,3.04,EARLY_SIGNAL,2026-09-04T22:25:22Z
abs_residual=4-6,fixture,96,96,52.08,42.2,61.8,51.04,1.04,47.92,47.92,0.401,0.285,-0.612,0.0,-1.666,0.413,37.5,4.85,EARLY_SIGNAL,2026-09-04T22:25:22Z
abs_residual=6-8,fixture,62,62,66.13,53.72,76.66,66.13,0.0,53.23,33.87,1.549,1.105,1.157,0.0,-0.099,2.476,43.55,6.68,EARLY_SIGNAL,2026-09-04T22:25:22Z
abs_residual=8-10,fixture,52,52,53.85,40.5,66.66,59.62,-5.77,42.31,46.15,0.359,0.365,-0.585,0.0,-2.368,1.096,42.31,8.9,EARLY_SIGNAL,2026-09-04T22:25:22Z
dispersion=tight,fixture,130,130,57.69,49.1,65.84,53.85,3.85,50.0,42.31,1.116,0.64,0.332,0.0,-0.527,1.226,42.31,4.11,EARLY_SIGNAL,2026-09-04T22:25:22Z
dispersion=mid,fixture,129,129,50.39,41.87,58.88,60.47,-10.08,45.74,49.61,0.348,0.24,-0.26,0.0,-1.401,0.855,41.86,4.19,EARLY_SIGNAL,2026-09-04T22:25:22Z
dispersion=dispersed,fixture,129,129,55.04,46.43,63.35,52.71,2.33,59.69,44.96,0.354,0.65,0.207,0.0,-0.833,1.22,47.29,3.79,EARLY_SIGNAL,2026-09-04T22:25:22Z
