segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,402,402,56.22,51.33,60.99,57.71,-1.49,47.26,43.78,0.625,0.57,0.36,0.0,-0.242,0.966,44.78,4.13,RESEARCH,2026-08-30T18:06:20Z
entry=~24h,fixture,343,343,53.35,48.07,58.57,52.77,0.58,49.27,46.36,0.455,0.29,-0.229,0.0,-0.722,0.246,32.36,3.86,RESEARCH,2026-08-30T18:06:20Z
entry=~12h,fixture,312,312,49.04,43.54,54.56,48.4,0.64,51.28,50.64,0.341,-0.205,-0.175,0.0,-0.658,0.265,30.13,3.42,RESEARCH,2026-08-30T18:06:20Z
entry=~6h,fixture,297,297,47.47,41.86,53.15,49.83,-2.36,52.19,52.19,0.277,-0.24,-0.288,0.0,-0.727,0.136,27.27,3.31,RESEARCH,2026-08-30T18:06:20Z
entry=~3h,fixture,282,282,49.29,43.5,55.1,50.35,-1.06,37.94,50.35,0.267,-0.2,-0.31,0.0,-0.702,0.069,27.66,3.25,RESEARCH,2026-08-30T18:06:20Z
entry=~1h,fixture,245,245,48.57,42.38,54.8,51.43,-2.86,50.61,51.02,0.362,-0.21,-0.114,0.0,-0.56,0.302,28.16,3.33,RESEARCH,2026-08-30T18:06:20Z
model=new_format,fixture,223,223,56.05,49.49,62.41,54.26,1.79,45.29,43.95,0.55,0.71,-0.065,0.0,-0.903,0.762,45.29,4.69,RESEARCH,2026-08-30T18:06:20Z
model=standard,fixture,179,179,56.42,49.1,63.48,59.22,-2.79,53.07,43.58,0.718,0.54,0.889,0.0,0.124,1.679,44.13,3.55,RESEARCH,2026-08-30T18:06:20Z
trend=MARKET_FLAT,fixture,161,161,56.52,48.8,63.94,57.76,-1.24,46.58,43.48,0.577,0.76,-0.098,0.0,-1.127,0.994,42.24,4.7,RESEARCH,2026-08-30T18:06:20Z
trend=UNKNOWN,fixture,209,209,55.98,49.2,62.54,52.63,3.35,46.41,44.02,0.671,0.57,0.702,0.0,-0.017,1.377,48.33,3.78,RESEARCH,2026-08-30T18:06:20Z
abs_residual=0-2,fixture,99,99,48.48,38.88,58.2,51.52,-3.03,46.46,51.52,0.154,-0.25,0.219,0.0,-0.637,1.123,41.41,1.04,EARLY_SIGNAL,2026-08-30T18:06:20Z
abs_residual=10+,fixture,53,53,62.26,48.81,74.06,58.49,3.77,50.94,37.74,1.174,0.82,0.232,0.0,-2.239,2.675,47.17,12.29,EARLY_SIGNAL,2026-08-30T18:06:20Z
abs_residual=2-4,fixture,94,94,57.45,47.35,66.96,57.45,0.0,46.81,42.55,0.635,0.71,0.597,0.481,-0.563,1.752,51.06,3.15,EARLY_SIGNAL,2026-08-30T18:06:20Z
abs_residual=4-6,fixture,74,74,55.41,44.09,66.18,54.05,1.35,55.41,44.59,0.607,0.505,-0.138,0.0,-1.399,1.051,36.49,4.88,EARLY_SIGNAL,2026-08-30T18:06:20Z
abs_residual=6-8,fixture,43,43,62.79,47.86,75.62,62.79,0.0,53.49,37.21,1.096,1.01,1.586,0.0,-0.067,3.333,48.84,6.71,INSUFFICIENT_SAMPLE,2026-08-30T18:06:20Z
abs_residual=8-10,fixture,39,39,58.97,43.42,72.92,61.54,-2.56,53.85,41.03,0.561,0.65,-0.089,0.0,-2.466,2.088,46.15,8.94,INSUFFICIENT_SAMPLE,2026-08-30T18:06:20Z
dispersion=tight,fixture,80,80,50.0,39.3,60.7,50.0,0.0,45.0,50.0,0.549,0.055,0.084,0.0,-1.01,1.169,41.25,4.17,EARLY_SIGNAL,2026-08-30T18:06:20Z
dispersion=mid,fixture,79,79,60.76,49.73,70.79,64.56,-3.8,45.57,39.24,0.823,0.61,0.7,0.0,-0.261,1.739,45.57,4.19,EARLY_SIGNAL,2026-08-30T18:06:20Z
dispersion=dispersed,fixture,80,80,61.25,50.29,71.18,51.25,10.0,51.25,38.75,0.619,0.81,0.857,0.764,-0.425,2.081,51.25,3.59,EARLY_SIGNAL,2026-08-30T18:06:20Z
