segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,709,709,57.83,54.16,61.41,58.53,-0.71,49.93,42.17,0.715,0.76,0.359,0.0,-0.127,0.844,45.84,4.28,VALIDATABLE,2026-09-10T01:11:12Z
entry=~24h,fixture,504,504,53.17,48.81,57.49,52.58,0.6,48.81,46.83,0.256,0.305,-0.205,0.0,-0.631,0.202,32.74,4.06,VALIDATABLE,2026-09-10T01:11:12Z
entry=~12h,fixture,439,439,50.34,45.68,55.0,48.75,1.59,51.25,49.66,0.118,0.21,-0.22,0.0,-0.632,0.194,28.7,4.05,RESEARCH,2026-09-10T01:11:12Z
entry=~6h,fixture,403,403,48.88,44.04,53.75,47.64,1.24,47.39,51.12,0.086,-0.21,-0.191,0.0,-0.567,0.163,25.56,3.9,RESEARCH,2026-09-10T01:11:12Z
entry=~3h,fixture,381,381,50.92,45.91,55.9,49.08,1.84,48.29,49.08,0.084,0.23,-0.184,0.0,-0.561,0.185,25.72,3.75,RESEARCH,2026-09-10T01:11:12Z
entry=~1h,fixture,344,344,50.58,45.32,55.83,49.71,0.87,47.09,49.42,0.132,0.215,-0.031,0.0,-0.427,0.371,25.87,3.79,RESEARCH,2026-09-10T01:11:12Z
model=new_format,fixture,393,393,58.78,53.85,63.54,58.02,0.76,50.64,41.22,0.753,0.81,0.191,0.0,-0.494,0.802,45.29,4.43,RESEARCH,2026-09-10T01:11:12Z
model=standard,fixture,316,316,56.65,51.13,62.0,57.59,-0.95,51.58,43.35,0.667,0.67,0.567,0.0,-0.165,1.25,46.52,4.06,RESEARCH,2026-09-10T01:11:12Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,53.29,44.31,0.559,0.71,-0.036,0.0,-1.122,1.009,41.32,4.7,RESEARCH,2026-09-10T01:11:12Z
trend=UNKNOWN,fixture,485,485,60.21,55.79,64.47,58.97,1.24,45.77,39.79,0.863,0.86,0.656,0.0,0.11,1.2,48.45,4.07,RESEARCH,2026-09-10T01:11:12Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,31,31,25.81,13.7,43.25,51.61,-25.81,38.71,74.19,-0.886,-1.18,-1.868,-2.083,-4.007,0.294,32.26,4.63,INSUFFICIENT_SAMPLE,2026-09-10T01:11:12Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,65.38,46.22,80.59,69.23,-3.85,65.38,34.62,0.863,1.035,0.008,0.0,-2.478,2.59,42.31,3.29,INSUFFICIENT_SAMPLE,2026-09-10T01:11:12Z
abs_residual=0-2,fixture,175,175,54.86,47.46,62.05,51.43,3.43,46.86,45.14,0.376,0.42,0.31,0.0,-0.617,1.207,48.57,1.04,RESEARCH,2026-09-10T01:11:12Z
abs_residual=10+,fixture,105,105,60.95,51.39,69.74,54.29,6.67,41.9,39.05,0.974,0.82,0.163,0.0,-1.329,1.744,44.76,12.32,EARLY_SIGNAL,2026-09-10T01:11:12Z
abs_residual=2-4,fixture,159,159,58.49,50.72,65.86,59.75,-1.26,49.69,41.51,0.696,0.87,0.635,0.0,-0.384,1.666,48.43,3.12,RESEARCH,2026-09-10T01:11:12Z
abs_residual=4-6,fixture,118,118,50.85,41.94,59.7,53.39,-2.54,45.76,49.15,0.411,0.32,-0.433,0.0,-1.499,0.616,37.29,4.8,EARLY_SIGNAL,2026-09-10T01:11:12Z
abs_residual=6-8,fixture,87,87,72.41,62.23,80.71,72.41,0.0,49.43,27.59,1.822,1.69,1.794,0.5,0.669,2.95,51.72,6.68,EARLY_SIGNAL,2026-09-10T01:11:12Z
abs_residual=8-10,fixture,65,65,52.31,40.38,63.98,60.0,-7.69,58.46,47.69,0.324,0.36,-0.353,0.0,-2.086,1.323,41.54,8.89,EARLY_SIGNAL,2026-09-10T01:11:12Z
dispersion=tight,fixture,182,182,61.54,54.3,68.3,59.34,2.2,48.35,38.46,1.126,0.765,0.385,0.0,-0.472,1.201,46.15,4.27,RESEARCH,2026-09-10T01:11:12Z
dispersion=mid,fixture,182,182,53.85,46.6,60.93,58.24,-4.4,43.96,46.15,0.482,0.47,0.155,0.0,-0.779,1.096,44.51,4.12,RESEARCH,2026-09-10T01:11:12Z
dispersion=dispersed,fixture,182,182,60.99,53.75,67.78,58.79,2.2,53.3,39.01,0.667,1.0,0.779,0.0,-0.105,1.642,49.45,4.29,RESEARCH,2026-09-10T01:11:12Z
