segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,932,932,56.65,53.45,59.8,58.37,-1.72,46.57,43.35,0.607,0.635,0.389,0.0,-0.065,0.828,47.0,4.37,VALIDATABLE,2026-09-23T18:27:23Z
entry=~24h,fixture,761,761,51.77,48.22,55.31,51.64,0.13,49.15,48.23,0.184,0.25,-0.321,0.0,-0.664,0.014,32.59,4.1,VALIDATABLE,2026-09-23T18:27:23Z
entry=~12h,fixture,648,648,50.77,46.93,54.61,49.23,1.54,46.76,49.23,0.088,0.21,-0.206,0.0,-0.554,0.127,29.32,4.27,VALIDATABLE,2026-09-23T18:27:23Z
entry=~6h,fixture,588,588,48.47,44.45,52.51,47.62,0.85,50.85,51.53,0.024,-0.225,-0.183,0.0,-0.471,0.122,25.85,4.13,VALIDATABLE,2026-09-23T18:27:23Z
entry=~3h,fixture,560,560,50.0,45.87,54.13,48.39,1.61,48.93,50.0,0.019,0.0,-0.198,0.0,-0.496,0.088,25.54,4.12,VALIDATABLE,2026-09-23T18:27:23Z
entry=~1h,fixture,523,523,49.71,45.45,53.98,49.33,0.38,48.95,50.29,0.046,-0.2,-0.099,0.0,-0.411,0.195,25.62,4.11,VALIDATABLE,2026-09-23T18:27:23Z
model=new_format,fixture,512,512,57.81,53.49,62.02,59.18,-1.37,48.83,42.19,0.639,0.785,0.251,0.0,-0.33,0.91,47.07,4.6,VALIDATABLE,2026-09-23T18:27:23Z
model=standard,fixture,420,420,55.24,50.46,59.92,55.71,-0.48,50.95,44.76,0.568,0.47,0.557,0.0,-0.079,1.189,46.9,4.23,RESEARCH,2026-09-23T18:27:23Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,49.11,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-23T18:27:23Z
trend=UNKNOWN,fixture,686,686,58.75,55.02,62.37,59.62,-0.87,49.42,41.25,0.737,0.765,0.713,0.205,0.23,1.211,50.0,4.25,VALIDATABLE,2026-09-23T18:27:23Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,35.71,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-23T18:27:23Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,48.57,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-23T18:27:23Z
abs_residual=0-2,fixture,221,221,53.85,47.26,60.3,56.11,-2.26,48.42,46.15,0.395,0.44,0.612,0.0,-0.243,1.428,47.96,1.02,RESEARCH,2026-09-23T18:27:23Z
abs_residual=10+,fixture,136,136,59.56,51.16,67.43,54.41,5.15,50.74,40.44,1.008,0.785,0.258,0.0,-1.14,1.649,45.59,12.26,EARLY_SIGNAL,2026-09-23T18:27:23Z
abs_residual=2-4,fixture,208,208,57.21,50.42,63.74,62.02,-4.81,49.52,42.79,0.502,0.785,0.503,0.481,-0.4,1.354,50.96,3.08,RESEARCH,2026-09-23T18:27:23Z
abs_residual=4-6,fixture,159,159,54.09,46.34,61.65,53.46,0.63,54.09,45.91,0.658,0.65,0.163,0.0,-0.775,1.119,43.4,4.87,RESEARCH,2026-09-23T18:27:23Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,45.76,35.59,1.141,0.9,0.707,0.0,-0.511,1.906,44.92,6.68,EARLY_SIGNAL,2026-09-23T18:27:23Z
abs_residual=8-10,fixture,90,90,52.22,42.02,62.24,64.44,-12.22,41.11,47.78,-0.024,0.345,-0.245,0.0,-1.929,1.313,46.67,8.9,EARLY_SIGNAL,2026-09-23T18:27:23Z
dispersion=tight,fixture,258,258,54.65,48.55,60.61,56.2,-1.55,46.9,45.35,0.614,0.42,-0.036,0.0,-0.855,0.851,44.57,4.27,RESEARCH,2026-09-23T18:27:23Z
dispersion=mid,fixture,257,257,56.03,49.92,61.97,60.7,-4.67,50.58,43.97,0.621,0.46,0.557,0.0,-0.25,1.334,46.69,4.5,RESEARCH,2026-09-23T18:27:23Z
dispersion=dispersed,fixture,254,254,60.63,54.51,66.44,59.84,0.79,54.33,39.37,0.612,0.925,0.845,0.77,0.005,1.671,52.36,4.31,RESEARCH,2026-09-23T18:27:23Z
