segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,492,492,55.28,50.87,59.62,56.71,-1.42,50.41,44.72,0.594,0.49,0.243,0.0,-0.252,0.782,44.31,4.17,RESEARCH,2026-09-01T23:23:24Z
entry=~24h,fixture,356,356,53.65,48.46,58.77,52.53,1.12,43.54,46.35,0.295,0.3,-0.274,0.0,-0.76,0.231,31.46,3.91,RESEARCH,2026-09-01T23:23:24Z
entry=~12h,fixture,321,321,50.16,44.72,55.59,48.29,1.87,48.91,49.84,0.142,0.21,-0.222,0.0,-0.698,0.236,28.66,3.52,RESEARCH,2026-09-01T23:23:24Z
entry=~6h,fixture,304,304,48.68,43.12,54.28,49.01,-0.33,48.68,51.32,0.099,-0.215,-0.251,0.0,-0.665,0.157,25.33,3.48,RESEARCH,2026-09-01T23:23:24Z
entry=~3h,fixture,288,288,50.35,44.61,56.08,50.35,0.0,46.88,49.65,0.075,0.21,-0.285,0.0,-0.673,0.081,25.35,3.49,RESEARCH,2026-09-01T23:23:24Z
entry=~1h,fixture,251,251,49.8,43.66,55.94,50.6,-0.8,45.02,50.2,0.139,-0.2,-0.091,0.0,-0.504,0.292,25.5,3.47,RESEARCH,2026-09-01T23:23:24Z
model=new_format,fixture,271,271,57.93,51.99,63.66,56.09,1.85,46.13,42.07,0.645,0.65,-0.023,0.0,-0.81,0.731,46.49,4.46,RESEARCH,2026-09-01T23:23:24Z
model=standard,fixture,221,221,52.04,45.47,58.53,52.49,-0.45,47.51,47.96,0.53,0.31,0.57,0.0,-0.121,1.341,41.63,3.76,RESEARCH,2026-09-01T23:23:24Z
trend=MARKET_FLAT,fixture,161,161,55.9,48.18,63.34,57.14,-1.24,48.45,44.1,0.578,0.74,-0.086,0.0,-1.123,1.001,41.61,4.7,RESEARCH,2026-09-01T23:23:24Z
trend=UNKNOWN,fixture,292,292,56.51,50.77,62.07,53.42,3.08,53.08,43.49,0.536,0.525,0.378,0.0,-0.249,0.98,45.89,3.9,RESEARCH,2026-09-01T23:23:24Z
trend=WOWZA_OPPOSES_TREND,fixture,20,20,60.0,38.66,78.12,70.0,-10.0,40.0,40.0,3.155,0.58,1.446,0.429,-1.279,4.366,50.0,3.21,INSUFFICIENT_SAMPLE,2026-09-01T23:23:24Z
abs_residual=0-2,fixture,123,123,50.41,41.69,59.1,47.97,2.44,47.15,49.59,0.435,0.21,0.376,0.0,-0.51,1.263,47.97,1.06,EARLY_SIGNAL,2026-09-01T23:23:24Z
abs_residual=10+,fixture,68,68,58.82,46.96,69.74,54.41,4.41,52.94,41.18,0.95,0.58,0.002,0.0,-1.972,1.872,39.71,12.24,EARLY_SIGNAL,2026-09-01T23:23:24Z
abs_residual=2-4,fixture,114,114,60.53,51.35,69.02,59.65,0.88,64.04,39.47,0.486,0.84,0.799,0.673,-0.311,1.887,52.63,3.04,EARLY_SIGNAL,2026-09-01T23:23:24Z
abs_residual=4-6,fixture,86,86,50.0,39.66,60.34,44.19,5.81,45.35,50.0,0.343,-0.005,-0.754,0.0,-1.839,0.384,33.72,4.8,EARLY_SIGNAL,2026-09-01T23:23:24Z
abs_residual=6-8,fixture,54,54,59.26,45.97,71.32,61.11,-1.85,51.85,40.74,1.3,0.67,1.048,0.0,-0.454,2.54,44.44,6.65,EARLY_SIGNAL,2026-09-01T23:23:24Z
abs_residual=8-10,fixture,47,47,55.32,41.25,68.59,63.83,-8.51,38.3,44.68,0.402,0.38,-0.203,0.0,-2.132,1.603,40.43,8.94,INSUFFICIENT_SAMPLE,2026-09-01T23:23:24Z
dispersion=tight,fixture,110,110,58.18,48.84,66.97,50.0,8.18,50.91,41.82,1.251,0.505,0.18,0.0,-0.76,1.092,44.55,4.17,EARLY_SIGNAL,2026-09-01T23:23:24Z
dispersion=mid,fixture,109,109,53.21,43.89,62.31,57.8,-4.59,47.71,46.79,0.321,0.36,0.596,0.0,-0.406,1.52,46.79,4.05,EARLY_SIGNAL,2026-09-01T23:23:24Z
dispersion=dispersed,fixture,110,110,55.45,46.14,64.4,53.64,1.82,42.73,44.55,0.243,0.405,0.19,0.0,-0.918,1.253,43.64,3.78,EARLY_SIGNAL,2026-09-01T23:23:24Z
