segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,751,751,56.99,53.42,60.49,58.19,-1.2,49.53,43.01,0.709,0.74,0.405,0.0,-0.093,0.892,45.01,4.3,VALIDATABLE,2026-09-12T18:29:59Z
entry=~24h,fixture,606,606,52.48,48.5,56.42,53.3,-0.83,48.18,47.52,0.278,0.26,-0.152,0.0,-0.508,0.215,32.34,4.06,VALIDATABLE,2026-09-12T18:29:59Z
entry=~12h,fixture,518,518,50.19,45.9,54.48,49.81,0.39,47.1,49.81,0.147,0.2,-0.164,0.0,-0.534,0.202,28.57,3.9,VALIDATABLE,2026-09-12T18:29:59Z
entry=~6h,fixture,474,474,47.89,43.43,52.39,47.89,0.0,48.73,52.11,0.075,-0.23,-0.188,0.0,-0.496,0.152,24.89,3.82,RESEARCH,2026-09-12T18:29:59Z
entry=~3h,fixture,450,450,49.56,44.96,54.16,49.56,0.0,55.78,50.44,0.065,-0.2,-0.199,0.0,-0.532,0.126,24.67,3.64,RESEARCH,2026-09-12T18:29:59Z
entry=~1h,fixture,413,413,49.15,44.36,53.96,49.88,-0.73,46.73,50.85,0.104,-0.2,-0.073,0.0,-0.424,0.274,24.7,3.73,RESEARCH,2026-09-12T18:29:59Z
model=new_format,fixture,406,406,58.37,53.52,63.07,57.39,0.99,50.49,41.63,0.769,0.83,0.312,0.0,-0.335,0.992,45.32,4.46,RESEARCH,2026-09-12T18:29:59Z
model=standard,fixture,345,345,55.36,50.09,60.52,55.65,-0.29,48.41,44.64,0.638,0.47,0.514,0.0,-0.158,1.172,44.64,4.12,RESEARCH,2026-09-12T18:29:59Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,47.31,44.31,0.559,0.71,-0.036,0.0,-1.122,1.009,41.32,4.7,RESEARCH,2026-09-12T18:29:59Z
trend=UNKNOWN,fixture,522,522,59.0,54.73,63.14,58.62,0.38,52.11,41.0,0.846,0.85,0.662,0.0,0.084,1.196,47.32,4.11,VALIDATABLE,2026-09-12T18:29:59Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,35,35,28.57,16.33,45.06,54.29,-25.71,45.71,71.43,-0.765,-1.18,-1.055,-1.863,-3.502,1.59,31.43,5.11,INSUFFICIENT_SAMPLE,2026-09-12T18:29:59Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,48.15,37.04,0.894,0.99,0.049,0.0,-2.506,2.703,40.74,3.8,INSUFFICIENT_SAMPLE,2026-09-12T18:29:59Z
abs_residual=0-2,fixture,184,184,54.35,47.14,61.38,54.35,0.0,53.26,45.65,0.34,0.57,0.313,0.0,-0.594,1.194,45.65,1.04,RESEARCH,2026-09-12T18:29:59Z
abs_residual=10+,fixture,108,108,59.26,49.83,68.05,52.78,6.48,48.15,40.74,1.261,0.925,0.557,0.0,-0.918,2.166,46.3,12.3,EARLY_SIGNAL,2026-09-12T18:29:59Z
abs_residual=2-4,fixture,168,168,55.95,48.4,63.24,61.31,-5.36,48.81,44.05,0.564,0.53,0.355,0.0,-0.649,1.316,45.83,3.05,RESEARCH,2026-09-12T18:29:59Z
abs_residual=4-6,fixture,127,127,53.54,44.89,61.99,53.54,0.0,47.24,46.46,0.523,0.47,-0.263,0.0,-1.245,0.838,40.16,4.81,EARLY_SIGNAL,2026-09-12T18:29:59Z
abs_residual=6-8,fixture,96,96,66.67,56.76,75.29,67.71,-1.04,52.08,33.33,1.603,1.36,1.911,0.0,0.788,3.132,47.92,6.69,EARLY_SIGNAL,2026-09-12T18:29:59Z
abs_residual=8-10,fixture,68,68,55.88,44.08,67.05,64.71,-8.82,38.24,44.12,0.272,0.4,-0.348,0.0,-2.322,1.484,44.12,8.9,EARLY_SIGNAL,2026-09-12T18:29:59Z
dispersion=tight,fixture,196,196,58.16,51.17,64.85,56.63,1.53,48.98,41.84,1.076,0.75,0.492,0.0,-0.472,1.456,43.88,4.21,RESEARCH,2026-09-12T18:29:59Z
dispersion=mid,fixture,196,196,53.57,46.59,60.42,58.67,-5.1,43.37,46.43,0.482,0.35,0.306,0.0,-0.653,1.238,43.37,4.29,RESEARCH,2026-09-12T18:29:59Z
dispersion=dispersed,fixture,196,196,61.22,54.25,67.77,60.2,1.02,46.94,38.78,0.684,1.025,0.681,0.0,-0.218,1.577,49.49,4.29,RESEARCH,2026-09-12T18:29:59Z
