segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,336,336,56.25,50.9,61.45,55.65,0.6,48.51,43.75,0.623,0.575,0.429,0.0,-0.264,1.072,45.83,4.49,RESEARCH,2026-08-29T02:51:46Z
entry=~24h,fixture,247,247,54.25,48.02,60.35,53.44,0.81,47.37,45.34,0.236,0.27,-0.253,0.0,-0.83,0.329,30.36,3.88,RESEARCH,2026-08-29T02:51:46Z
entry=~12h,fixture,232,232,50.0,43.62,56.38,47.84,2.16,49.14,49.57,0.028,0.105,-0.333,0.0,-0.866,0.184,25.43,3.79,RESEARCH,2026-08-29T02:51:46Z
entry=~6h,fixture,220,220,49.09,42.56,55.66,48.18,0.91,48.64,50.45,0.003,-0.21,-0.385,0.0,-0.882,0.105,22.73,3.56,RESEARCH,2026-08-29T02:51:46Z
entry=~3h,fixture,207,207,52.17,45.39,58.88,51.21,0.97,44.93,47.34,-0.009,0.23,-0.344,0.0,-0.798,0.077,23.67,3.56,RESEARCH,2026-08-29T02:51:46Z
entry=~1h,fixture,170,170,51.76,44.3,59.15,52.94,-1.18,44.71,47.65,0.068,0.215,-0.069,0.0,-0.586,0.412,23.53,3.63,RESEARCH,2026-08-29T02:51:46Z
model=new_format,fixture,207,207,57.0,50.19,63.56,53.14,3.86,49.28,43.0,0.525,0.58,-0.0,0.0,-0.937,0.896,46.86,4.7,RESEARCH,2026-08-29T02:51:46Z
model=standard,fixture,129,129,55.04,46.43,63.35,56.59,-1.55,50.39,44.96,0.782,0.57,1.118,0.0,0.292,1.987,44.19,4.11,EARLY_SIGNAL,2026-08-29T02:51:46Z
trend=MARKET_FLAT,fixture,156,156,55.77,47.93,63.33,55.77,0.0,49.36,44.23,0.572,0.725,-0.068,0.0,-1.166,0.993,41.67,4.75,RESEARCH,2026-08-29T02:51:46Z
trend=UNKNOWN,fixture,156,156,57.69,49.85,65.17,52.56,5.13,47.44,42.31,0.676,0.58,0.833,0.237,0.049,1.61,50.0,4.04,RESEARCH,2026-08-29T02:51:46Z
abs_residual=0-2,fixture,74,74,52.7,41.48,63.66,52.7,0.0,44.59,47.3,0.304,0.405,0.152,0.0,-0.859,1.257,41.89,1.09,EARLY_SIGNAL,2026-08-29T02:51:46Z
abs_residual=10+,fixture,48,48,60.42,46.31,72.98,64.58,-4.17,47.92,39.58,0.87,0.815,-0.135,0.0,-2.563,2.244,43.75,12.42,INSUFFICIENT_SAMPLE,2026-08-29T02:51:46Z
abs_residual=2-4,fixture,78,78,55.13,44.11,65.67,52.56,2.56,52.56,44.87,0.603,0.525,0.78,0.237,-0.468,2.013,50.0,3.13,EARLY_SIGNAL,2026-08-29T02:51:46Z
abs_residual=4-6,fixture,61,61,52.46,40.16,64.47,47.54,4.92,45.9,47.54,0.544,0.46,0.175,0.0,-1.289,1.591,40.98,4.98,EARLY_SIGNAL,2026-08-29T02:51:46Z
abs_residual=6-8,fixture,36,36,66.67,50.33,79.79,69.44,-2.78,50.0,33.33,1.358,1.1,2.308,2.652,0.347,4.204,58.33,6.73,INSUFFICIENT_SAMPLE,2026-08-29T02:51:46Z
abs_residual=8-10,fixture,39,39,56.41,40.98,70.7,61.54,-5.13,41.03,43.59,0.413,1.0,-0.389,0.0,-2.661,1.605,43.59,8.94,INSUFFICIENT_SAMPLE,2026-08-29T02:51:46Z
dispersion=tight,fixture,58,58,50.0,37.54,62.46,48.28,1.72,53.45,50.0,0.542,0.075,0.482,0.0,-0.758,1.738,44.83,4.77,EARLY_SIGNAL,2026-08-29T02:51:46Z
dispersion=mid,fixture,57,57,61.4,48.43,72.94,57.89,3.51,47.37,38.6,0.944,0.73,0.903,0.0,-0.211,2.002,47.37,4.69,EARLY_SIGNAL,2026-08-29T02:51:46Z
dispersion=dispersed,fixture,58,58,62.07,49.2,73.44,51.72,10.34,51.72,37.93,0.544,0.73,0.876,0.981,-0.612,2.194,53.45,4.15,EARLY_SIGNAL,2026-08-29T02:51:46Z
