segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,363,363,57.3,52.16,62.29,57.85,-0.55,48.48,42.7,0.699,0.71,0.433,0.0,-0.249,1.091,45.45,4.28,RESEARCH,2026-08-29T20:01:02Z
entry=~24h,fixture,281,281,54.8,48.96,60.52,54.09,0.71,46.26,45.2,0.355,0.34,-0.157,0.0,-0.739,0.403,32.38,4.07,RESEARCH,2026-08-29T20:01:02Z
entry=~12h,fixture,261,261,51.34,45.3,57.34,50.57,0.77,42.15,48.66,0.178,0.25,-0.109,0.0,-0.642,0.427,29.12,3.88,RESEARCH,2026-08-29T20:01:02Z
entry=~6h,fixture,241,241,49.79,43.53,56.06,51.87,-2.07,49.79,50.21,0.097,-0.2,-0.219,0.0,-0.705,0.264,26.14,3.53,RESEARCH,2026-08-29T20:01:02Z
entry=~3h,fixture,228,228,52.19,45.73,58.59,53.95,-1.75,49.56,47.81,0.084,0.265,-0.199,0.0,-0.661,0.248,26.75,3.55,RESEARCH,2026-08-29T20:01:02Z
entry=~1h,fixture,191,191,51.83,44.78,58.81,56.02,-4.19,46.6,48.17,0.17,0.23,0.073,0.0,-0.455,0.529,27.23,3.7,RESEARCH,2026-08-29T20:01:02Z
model=new_format,fixture,218,218,57.34,50.7,63.72,54.59,2.75,48.17,42.66,0.595,0.735,0.059,0.0,-0.826,0.897,45.41,4.68,RESEARCH,2026-08-29T20:01:02Z
model=standard,fixture,145,145,57.24,49.1,65.0,58.62,-1.38,48.97,42.76,0.856,0.57,0.995,0.0,0.091,1.909,45.52,3.87,EARLY_SIGNAL,2026-08-29T20:01:02Z
trend=MARKET_FLAT,fixture,156,156,56.41,48.57,63.95,56.41,0.0,53.85,43.59,0.571,0.75,-0.159,0.0,-1.268,0.922,41.67,4.75,RESEARCH,2026-08-29T20:01:02Z
trend=UNKNOWN,fixture,183,183,59.02,51.78,65.89,56.28,2.73,45.9,40.98,0.812,0.73,0.869,0.0,0.107,1.637,48.63,3.67,RESEARCH,2026-08-29T20:01:02Z
abs_residual=0-2,fixture,83,83,53.01,42.38,63.38,54.22,-1.2,43.37,46.99,0.234,0.39,0.077,0.0,-0.934,1.126,38.55,1.04,EARLY_SIGNAL,2026-08-29T20:01:02Z
abs_residual=10+,fixture,52,52,61.54,47.96,73.53,61.54,0.0,50.0,38.46,1.178,0.815,0.245,0.0,-2.281,2.625,46.15,12.42,EARLY_SIGNAL,2026-08-29T20:01:02Z
abs_residual=2-4,fixture,88,88,55.68,45.28,65.61,56.82,-1.14,46.59,44.32,0.722,0.84,0.92,0.69,-0.318,2.031,53.41,3.08,EARLY_SIGNAL,2026-08-29T20:01:02Z
abs_residual=4-6,fixture,63,63,55.56,43.32,67.15,50.79,4.76,52.38,44.44,0.657,0.47,-0.068,0.0,-1.253,1.133,38.1,4.95,EARLY_SIGNAL,2026-08-29T20:01:02Z
abs_residual=6-8,fixture,38,38,65.79,49.89,78.79,68.42,-2.63,55.26,34.21,1.261,1.545,1.81,1.125,-0.125,3.663,52.63,6.83,INSUFFICIENT_SAMPLE,2026-08-29T20:01:02Z
abs_residual=8-10,fixture,39,39,58.97,43.42,72.92,61.54,-2.56,58.97,41.03,0.518,0.65,-0.195,0.0,-2.528,1.905,46.15,8.94,INSUFFICIENT_SAMPLE,2026-08-29T20:01:02Z
dispersion=tight,fixture,67,67,53.73,41.92,65.14,50.75,2.99,59.7,46.27,0.765,0.44,0.388,0.0,-0.809,1.608,44.78,4.07,EARLY_SIGNAL,2026-08-29T20:01:02Z
dispersion=mid,fixture,66,66,63.64,51.58,74.19,59.09,4.55,54.55,36.36,0.956,0.78,0.463,0.0,-0.814,1.642,43.94,4.87,EARLY_SIGNAL,2026-08-29T20:01:02Z
dispersion=dispersed,fixture,67,67,61.19,49.22,71.95,55.22,5.97,43.28,38.81,0.696,0.73,1.293,1.227,-0.067,2.545,53.73,3.55,EARLY_SIGNAL,2026-08-29T20:01:02Z
