segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,333,333,56.16,50.79,61.39,55.56,0.6,46.55,43.84,0.616,0.54,0.499,0.0,-0.169,1.102,46.55,4.5,RESEARCH,2026-08-28T20:15:25Z
entry=~24h,fixture,273,273,51.65,45.74,57.51,48.35,3.3,52.38,48.35,0.19,0.22,-0.151,0.0,-0.694,0.376,30.04,3.88,RESEARCH,2026-08-28T20:15:25Z
entry=~12h,fixture,261,261,47.89,41.91,53.94,43.3,4.6,47.89,52.11,0.004,-0.26,-0.251,0.0,-0.752,0.216,26.44,3.88,RESEARCH,2026-08-28T20:15:25Z
entry=~6h,fixture,249,249,46.99,40.88,53.19,46.59,0.4,50.2,53.01,-0.02,-0.26,-0.292,0.0,-0.75,0.146,24.1,3.63,RESEARCH,2026-08-28T20:15:25Z
entry=~3h,fixture,236,236,49.58,43.26,55.91,47.88,1.69,47.88,50.42,-0.032,-0.21,-0.251,0.0,-0.686,0.137,25.0,3.56,RESEARCH,2026-08-28T20:15:25Z
entry=~1h,fixture,199,199,48.74,41.89,55.65,49.25,-0.5,56.78,51.26,0.03,-0.21,-0.0,0.0,-0.462,0.429,25.13,3.66,RESEARCH,2026-08-28T20:15:25Z
model=new_format,fixture,203,203,57.64,50.76,64.23,54.19,3.45,47.78,42.36,0.542,0.56,0.112,0.0,-0.82,1.028,47.78,4.7,RESEARCH,2026-08-28T20:15:25Z
model=standard,fixture,130,130,53.85,45.29,62.18,56.15,-2.31,52.31,46.15,0.732,0.5,1.103,0.0,0.314,1.956,44.62,4.2,EARLY_SIGNAL,2026-08-28T20:15:25Z
trend=MARKET_FLAT,fixture,155,155,55.48,47.62,63.08,55.48,0.0,41.29,44.52,0.55,0.71,-0.111,0.0,-1.28,1.029,41.94,4.79,RESEARCH,2026-08-28T20:15:25Z
trend=UNKNOWN,fixture,155,155,57.42,49.55,64.93,51.61,5.81,48.39,42.58,0.661,0.49,0.969,0.474,0.166,1.706,50.32,4.05,RESEARCH,2026-08-28T20:15:25Z
abs_residual=0-2,fixture,73,73,52.05,40.78,63.12,53.42,-1.37,43.84,47.95,0.282,0.29,0.349,0.0,-0.561,1.399,42.47,1.05,EARLY_SIGNAL,2026-08-28T20:15:25Z
abs_residual=10+,fixture,47,47,59.57,45.34,72.36,59.57,0.0,51.06,40.43,0.816,0.81,-0.145,0.0,-2.816,2.354,44.68,12.29,INSUFFICIENT_SAMPLE,2026-08-28T20:15:25Z
abs_residual=2-4,fixture,77,77,55.84,44.74,66.39,53.25,2.6,40.26,44.16,0.641,0.54,0.821,0.474,-0.386,2.044,50.65,3.12,EARLY_SIGNAL,2026-08-28T20:15:25Z
abs_residual=4-6,fixture,61,61,52.46,40.16,64.47,47.54,4.92,62.3,47.54,0.519,0.43,0.177,0.0,-1.281,1.566,40.98,4.98,EARLY_SIGNAL,2026-08-28T20:15:25Z
abs_residual=6-8,fixture,36,36,66.67,50.33,79.79,69.44,-2.78,44.44,33.33,1.366,1.1,2.293,2.652,0.332,4.189,58.33,6.73,INSUFFICIENT_SAMPLE,2026-08-28T20:15:25Z
abs_residual=8-10,fixture,39,39,56.41,40.98,70.7,61.54,-5.13,41.03,43.59,0.411,0.82,-0.237,0.0,-2.414,1.636,46.15,8.94,INSUFFICIENT_SAMPLE,2026-08-28T20:15:25Z
dispersion=tight,fixture,57,57,49.12,36.62,61.74,47.37,1.75,45.61,50.88,0.541,-0.26,0.837,0.0,-0.302,1.991,47.37,4.78,EARLY_SIGNAL,2026-08-28T20:15:25Z
dispersion=mid,fixture,56,56,60.71,47.63,72.42,55.36,5.36,50.0,39.29,0.847,0.535,0.837,0.0,-0.321,1.927,48.21,4.87,EARLY_SIGNAL,2026-08-28T20:15:25Z
dispersion=dispersed,fixture,57,57,63.16,50.18,74.48,52.63,10.53,52.63,36.84,0.6,0.77,1.009,0.995,-0.358,2.26,54.39,4.02,EARLY_SIGNAL,2026-08-28T20:15:25Z
