segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,868,868,58.18,54.87,61.42,58.76,-0.58,50.35,41.82,0.719,0.74,0.407,0.0,-0.042,0.83,45.51,4.28,VALIDATABLE,2026-09-15T13:41:18Z
entry=~24h,fixture,685,685,52.26,48.52,55.98,53.72,-1.46,51.68,47.74,0.285,0.29,-0.231,0.0,-0.588,0.126,32.99,4.13,VALIDATABLE,2026-09-15T13:41:18Z
entry=~12h,fixture,595,595,50.76,46.75,54.76,50.59,0.17,46.39,49.24,0.182,0.23,-0.23,0.0,-0.588,0.136,29.24,4.1,VALIDATABLE,2026-09-15T13:41:18Z
entry=~6h,fixture,545,545,48.99,44.82,53.18,48.81,0.18,49.36,51.01,0.136,-0.2,-0.204,0.0,-0.551,0.108,26.42,3.95,VALIDATABLE,2026-09-15T13:41:18Z
entry=~3h,fixture,520,520,50.58,46.29,54.85,49.81,0.77,48.65,49.42,0.135,0.215,-0.216,0.0,-0.533,0.087,26.35,3.9,VALIDATABLE,2026-09-15T13:41:18Z
entry=~1h,fixture,483,483,50.31,45.87,54.75,51.14,-0.83,50.31,49.69,0.173,0.2,-0.11,0.0,-0.433,0.203,26.5,3.9,RESEARCH,2026-09-15T13:41:18Z
model=new_format,fixture,481,481,58.63,54.18,62.94,58.0,0.62,48.23,41.37,0.706,0.78,0.331,0.0,-0.259,0.942,46.57,4.43,RESEARCH,2026-09-15T13:41:18Z
model=standard,fixture,387,387,57.62,52.65,62.45,56.85,0.78,52.45,42.38,0.736,0.57,0.502,0.0,-0.126,1.147,44.19,4.02,RESEARCH,2026-09-15T13:41:18Z
trend=MARKET_FLAT,fixture,168,168,55.95,48.4,63.24,56.55,-0.6,48.81,44.05,0.566,0.64,-0.018,0.0,-1.112,1.006,41.07,4.75,RESEARCH,2026-09-15T13:41:18Z
trend=UNKNOWN,fixture,628,628,60.51,56.63,64.26,59.55,0.96,50.64,39.49,0.873,0.805,0.704,0.0,0.18,1.202,47.93,4.09,VALIDATABLE,2026-09-15T13:41:18Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,35.0,75.0,-1.21,-1.33,-2.279,-2.527,-4.645,0.317,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-15T13:41:18Z
trend=WOWZA_OPPOSES_TREND,fixture,32,32,65.62,48.31,79.59,62.5,3.12,59.38,34.38,0.923,0.975,0.158,0.0,-2.11,2.473,43.75,4.08,INSUFFICIENT_SAMPLE,2026-09-15T13:41:18Z
abs_residual=0-2,fixture,215,215,54.88,48.2,61.39,54.88,0.0,52.09,45.12,0.37,0.57,0.388,0.0,-0.42,1.14,44.65,1.02,RESEARCH,2026-09-15T13:41:18Z
abs_residual=10+,fixture,120,120,60.83,51.89,69.1,53.33,7.5,45.83,39.17,1.177,1.02,0.51,0.0,-1.039,1.972,46.67,12.26,EARLY_SIGNAL,2026-09-15T13:41:18Z
abs_residual=2-4,fixture,196,196,57.14,50.14,63.87,59.18,-2.04,58.16,42.86,0.702,0.845,0.565,0.0,-0.329,1.489,49.49,3.04,RESEARCH,2026-09-15T13:41:18Z
abs_residual=4-6,fixture,146,146,55.48,47.38,63.3,54.79,0.68,51.37,44.52,0.634,0.505,-0.035,0.0,-0.974,0.865,42.47,4.86,EARLY_SIGNAL,2026-09-15T13:41:18Z
abs_residual=6-8,fixture,113,113,64.6,55.44,72.81,65.49,-0.88,46.9,35.4,1.282,0.94,0.915,0.0,-0.258,2.168,43.36,6.68,EARLY_SIGNAL,2026-09-15T13:41:18Z
abs_residual=8-10,fixture,78,78,61.54,50.44,71.55,64.1,-2.56,51.28,38.46,0.368,0.6,-0.004,0.0,-1.682,1.691,44.87,8.9,EARLY_SIGNAL,2026-09-15T13:41:18Z
dispersion=tight,fixture,235,235,59.57,53.19,65.65,57.02,2.55,54.47,40.43,0.973,0.75,0.37,0.0,-0.492,1.207,43.4,4.07,RESEARCH,2026-09-15T13:41:18Z
dispersion=mid,fixture,237,237,57.38,51.02,63.51,60.34,-2.95,43.88,42.62,0.64,0.43,0.336,0.0,-0.466,1.189,44.3,4.28,RESEARCH,2026-09-15T13:41:18Z
dispersion=dispersed,fixture,233,233,60.09,53.68,66.16,59.23,0.86,42.92,39.91,0.649,0.9,0.741,0.474,-0.14,1.553,50.64,4.3,RESEARCH,2026-09-15T13:41:18Z
