segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,658,658,57.6,53.79,61.32,57.14,0.46,47.57,42.4,0.696,0.63,0.339,0.0,-0.154,0.837,43.01,4.19,VALIDATABLE,2026-09-07T18:46:45Z
entry=~24h,fixture,447,447,53.91,49.28,58.48,52.8,1.12,52.57,46.09,0.31,0.34,-0.139,0.0,-0.591,0.304,34.9,3.94,RESEARCH,2026-09-07T18:46:45Z
entry=~12h,fixture,383,383,50.65,45.66,55.63,49.09,1.57,43.86,49.35,0.142,0.23,-0.208,0.0,-0.638,0.253,31.07,3.73,RESEARCH,2026-09-07T18:46:45Z
entry=~6h,fixture,348,348,48.56,43.36,53.8,48.28,0.29,49.14,51.44,0.086,-0.215,-0.185,0.0,-0.62,0.221,27.87,3.62,RESEARCH,2026-09-07T18:46:45Z
entry=~3h,fixture,328,328,50.3,44.92,55.68,49.39,0.91,50.3,49.7,0.071,0.21,-0.204,0.0,-0.635,0.192,28.35,3.54,RESEARCH,2026-09-07T18:46:45Z
entry=~1h,fixture,291,291,49.83,44.12,55.54,50.17,-0.34,49.83,50.17,0.127,-0.2,-0.026,0.0,-0.489,0.401,28.87,3.63,RESEARCH,2026-09-07T18:46:45Z
model=new_format,fixture,365,365,58.9,53.79,63.83,56.99,1.92,46.85,41.1,0.765,0.77,0.198,0.0,-0.456,0.849,43.01,4.31,RESEARCH,2026-09-07T18:46:45Z
model=standard,fixture,293,293,55.97,50.25,61.54,56.31,-0.34,47.78,44.03,0.609,0.47,0.514,0.0,-0.23,1.212,43.0,3.87,RESEARCH,2026-09-07T18:46:45Z
trend=MARKET_FLAT,fixture,166,166,56.02,48.42,63.35,57.23,-1.2,50.0,43.98,0.59,0.725,0.037,0.0,-1.034,1.118,41.57,4.75,RESEARCH,2026-09-07T18:46:45Z
trend=UNKNOWN,fixture,439,439,59.68,55.03,64.17,55.58,4.1,46.47,40.32,0.808,0.66,0.506,0.0,-0.068,1.014,44.42,3.91,RESEARCH,2026-09-07T18:46:45Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,29,29,31.03,17.28,49.23,62.07,-31.03,44.83,68.97,-0.616,-1.03,-0.486,-1.25,-2.619,1.898,31.03,4.99,INSUFFICIENT_SAMPLE,2026-09-07T18:46:45Z
trend=WOWZA_OPPOSES_TREND,fixture,24,24,62.5,42.71,78.84,70.83,-8.33,37.5,37.5,0.961,0.875,0.356,0.0,-2.212,3.095,41.67,3.29,INSUFFICIENT_SAMPLE,2026-09-07T18:46:45Z
abs_residual=0-2,fixture,163,163,52.15,44.52,59.68,50.92,1.23,47.24,47.85,0.257,0.38,0.22,0.0,-0.755,1.151,42.94,1.04,RESEARCH,2026-09-07T18:46:45Z
abs_residual=10+,fixture,95,95,58.95,48.9,68.3,53.68,5.26,46.32,41.05,0.954,0.58,0.134,0.0,-1.395,1.668,41.05,12.2,EARLY_SIGNAL,2026-09-07T18:46:45Z
abs_residual=2-4,fixture,156,156,60.9,53.07,68.21,58.33,2.56,41.67,39.1,0.787,0.885,0.738,0.0,-0.262,1.727,48.08,3.11,RESEARCH,2026-09-07T18:46:45Z
abs_residual=4-6,fixture,109,109,54.13,44.79,63.18,54.13,0.0,48.62,45.87,0.523,0.43,-0.365,0.0,-1.356,0.666,36.7,4.84,EARLY_SIGNAL,2026-09-07T18:46:45Z
abs_residual=6-8,fixture,74,74,68.92,57.66,78.31,68.92,0.0,52.7,31.08,1.668,1.36,1.418,0.0,0.236,2.655,45.95,6.66,EARLY_SIGNAL,2026-09-07T18:46:45Z
abs_residual=8-10,fixture,61,61,54.1,41.72,65.99,62.3,-8.2,44.26,45.9,0.359,0.37,-0.1,0.0,-1.82,1.658,40.98,8.9,EARLY_SIGNAL,2026-09-07T18:46:45Z
dispersion=tight,fixture,165,165,63.64,56.06,70.59,58.18,5.45,55.15,36.36,1.296,0.81,0.592,0.0,-0.247,1.366,43.03,4.19,RESEARCH,2026-09-07T18:46:45Z
dispersion=mid,fixture,165,165,52.73,45.13,60.2,58.18,-5.45,53.94,47.27,0.381,0.26,0.002,0.0,-0.958,0.958,40.0,4.25,RESEARCH,2026-09-07T18:46:45Z
dispersion=dispersed,fixture,165,165,59.39,51.77,66.59,51.52,7.88,49.7,40.61,0.535,0.82,0.672,0.0,-0.261,1.592,46.06,3.76,RESEARCH,2026-09-07T18:46:45Z
