segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,323,323,57.89,52.45,63.16,56.97,0.93,51.08,42.11,0.668,0.59,0.527,0.0,-0.153,1.201,47.68,4.38,RESEARCH,2026-08-28T03:37:56Z
entry=~24h,fixture,229,229,55.02,48.55,61.33,50.22,4.8,49.78,44.98,0.306,0.3,-0.217,0.0,-0.855,0.372,29.69,4.02,RESEARCH,2026-08-28T03:37:56Z
entry=~12h,fixture,217,217,50.69,44.09,57.27,44.7,5.99,49.77,49.31,0.088,0.21,-0.34,0.0,-0.938,0.241,25.35,4.05,RESEARCH,2026-08-28T03:37:56Z
entry=~6h,fixture,205,205,49.76,42.98,56.54,46.83,2.93,47.8,50.24,0.064,-0.21,-0.395,0.0,-0.902,0.101,22.44,3.53,RESEARCH,2026-08-28T03:37:56Z
entry=~3h,fixture,192,192,53.12,46.07,60.05,48.96,4.17,53.12,46.88,0.055,0.25,-0.353,0.0,-0.839,0.067,23.44,3.55,RESEARCH,2026-08-28T03:37:56Z
entry=~1h,fixture,155,155,52.9,45.07,60.6,50.97,1.94,51.61,47.1,0.155,0.23,-0.054,0.0,-0.591,0.442,23.23,3.74,RESEARCH,2026-08-28T03:37:56Z
model=new_format,fixture,197,197,56.85,49.87,63.57,52.28,4.57,43.65,43.15,0.544,0.55,0.084,0.0,-0.842,0.967,48.22,4.67,RESEARCH,2026-08-28T03:37:56Z
model=standard,fixture,126,126,59.52,50.79,67.69,59.52,0.0,57.94,40.48,0.863,0.785,1.221,0.0,0.434,2.052,46.83,4.06,EARLY_SIGNAL,2026-08-28T03:37:56Z
trend=MARKET_FLAT,fixture,154,154,55.19,47.31,62.83,55.84,-0.65,50.0,44.81,0.565,0.75,-0.099,0.0,-1.207,0.981,41.56,4.84,RESEARCH,2026-08-28T03:37:56Z
trend=UNKNOWN,fixture,146,146,60.27,52.17,67.85,54.11,6.16,50.68,39.73,0.719,0.58,0.955,0.689,0.154,1.709,52.05,3.84,EARLY_SIGNAL,2026-08-28T03:37:56Z
abs_residual=0-2,fixture,69,69,56.52,44.79,67.57,52.17,4.35,50.72,43.48,0.298,0.57,0.465,0.0,-0.512,1.523,44.93,1.15,EARLY_SIGNAL,2026-08-28T03:37:56Z
abs_residual=10+,fixture,47,47,59.57,45.34,72.36,61.7,-2.13,46.81,40.43,0.903,0.82,0.076,0.0,-2.413,2.466,46.81,12.55,INSUFFICIENT_SAMPLE,2026-08-28T03:37:56Z
abs_residual=2-4,fixture,79,79,55.7,44.73,66.13,55.7,0.0,50.63,44.3,0.662,0.36,0.962,0.481,-0.184,2.205,51.9,3.03,EARLY_SIGNAL,2026-08-28T03:37:56Z
abs_residual=4-6,fixture,57,57,57.89,44.98,69.81,52.63,5.26,47.37,42.11,0.688,0.75,0.148,0.0,-1.38,1.649,42.11,4.95,EARLY_SIGNAL,2026-08-28T03:37:56Z
abs_residual=6-8,fixture,35,35,68.57,52.02,81.45,68.57,0.0,51.43,31.43,1.401,1.4,1.921,1.826,-0.013,3.774,57.14,6.71,INSUFFICIENT_SAMPLE,2026-08-28T03:37:56Z
abs_residual=8-10,fixture,36,36,52.78,37.01,68.01,63.89,-11.11,41.67,47.22,0.345,0.47,-0.474,0.0,-2.596,1.467,44.44,8.9,INSUFFICIENT_SAMPLE,2026-08-28T03:37:56Z
dispersion=tight,fixture,54,54,59.26,45.97,71.32,51.85,7.41,55.56,40.74,1.048,0.67,1.494,1.185,0.36,2.663,57.41,5.22,EARLY_SIGNAL,2026-08-28T03:37:56Z
dispersion=mid,fixture,53,53,58.49,45.09,70.74,54.72,3.77,43.4,41.51,0.687,0.75,0.639,0.0,-0.439,1.688,47.17,4.33,EARLY_SIGNAL,2026-08-28T03:37:56Z
dispersion=dispersed,fixture,53,53,66.04,52.59,77.31,50.94,15.09,50.94,33.96,0.57,0.59,0.789,0.474,-0.613,2.098,52.83,3.67,EARLY_SIGNAL,2026-08-28T03:37:56Z
