segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,764,764,57.2,53.66,60.66,58.51,-1.31,47.25,42.8,0.707,0.7,0.413,0.0,-0.071,0.879,45.16,4.29,VALIDATABLE,2026-09-13T13:21:51Z
entry=~24h,fixture,628,628,53.03,49.12,56.9,53.82,-0.8,49.52,46.97,0.291,0.285,-0.119,0.0,-0.515,0.242,32.8,4.06,VALIDATABLE,2026-09-13T13:21:51Z
entry=~12h,fixture,541,541,51.39,47.18,55.57,49.35,2.03,51.39,48.61,0.171,0.23,-0.129,0.0,-0.509,0.234,28.84,3.9,VALIDATABLE,2026-09-13T13:21:51Z
entry=~6h,fixture,493,493,49.7,45.3,54.09,47.46,2.23,50.91,50.3,0.119,-0.2,-0.118,0.0,-0.449,0.198,25.56,3.73,RESEARCH,2026-09-13T13:21:51Z
entry=~3h,fixture,468,468,51.5,46.97,55.99,49.15,2.35,52.35,48.5,0.117,0.23,-0.126,0.0,-0.446,0.182,25.43,3.56,RESEARCH,2026-09-13T13:21:51Z
entry=~1h,fixture,431,431,51.28,46.57,55.96,49.42,1.86,48.49,48.72,0.158,0.21,0.0,0.0,-0.322,0.326,25.52,3.73,RESEARCH,2026-09-13T13:21:51Z
model=new_format,fixture,413,413,58.35,53.54,63.01,57.63,0.73,48.67,41.65,0.766,0.81,0.348,0.0,-0.326,0.96,45.76,4.47,RESEARCH,2026-09-13T13:21:51Z
model=standard,fixture,351,351,55.84,50.61,60.94,56.13,-0.28,51.28,44.16,0.637,0.53,0.49,0.0,-0.215,1.174,44.44,4.02,RESEARCH,2026-09-13T13:21:51Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,44.91,44.31,0.568,0.71,-0.008,0.0,-1.082,1.048,41.32,4.7,RESEARCH,2026-09-13T13:21:51Z
trend=UNKNOWN,fixture,534,534,59.36,55.14,63.45,58.61,0.75,52.25,40.64,0.841,0.825,0.662,0.0,0.134,1.203,47.38,4.11,VALIDATABLE,2026-09-13T13:21:51Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,36,36,27.78,15.85,43.99,52.78,-25.0,44.44,72.22,-0.8,-1.145,-1.092,-1.973,-3.541,1.63,30.56,4.81,INSUFFICIENT_SAMPLE,2026-09-13T13:21:51Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,62.96,37.04,0.911,0.99,0.103,0.0,-2.465,2.754,44.44,3.8,INSUFFICIENT_SAMPLE,2026-09-13T13:21:51Z
abs_residual=0-2,fixture,187,187,54.01,46.86,61.0,53.48,0.53,54.01,45.99,0.319,0.57,0.311,0.0,-0.569,1.192,45.45,1.03,RESEARCH,2026-09-13T13:21:51Z
abs_residual=10+,fixture,109,109,61.47,52.09,70.07,54.13,7.34,44.95,38.53,1.289,1.05,0.475,0.0,-1.113,2.082,44.95,12.2,EARLY_SIGNAL,2026-09-13T13:21:51Z
abs_residual=2-4,fixture,173,173,56.65,49.2,63.81,61.27,-4.62,49.71,43.35,0.554,0.64,0.417,0.0,-0.55,1.39,47.4,3.04,RESEARCH,2026-09-13T13:21:51Z
abs_residual=4-6,fixture,130,130,52.31,43.78,60.7,53.08,-0.77,55.38,47.69,0.529,0.465,-0.129,0.0,-1.12,0.913,41.54,4.85,EARLY_SIGNAL,2026-09-13T13:21:51Z
abs_residual=6-8,fixture,96,96,66.67,56.76,75.29,66.67,0.0,50.0,33.33,1.627,1.19,1.693,0.0,0.544,2.953,46.88,6.69,EARLY_SIGNAL,2026-09-13T13:21:51Z
abs_residual=8-10,fixture,69,69,56.52,44.79,67.57,62.32,-5.8,44.93,43.48,0.276,0.43,-0.179,0.0,-2.028,1.786,43.48,8.89,EARLY_SIGNAL,2026-09-13T13:21:51Z
dispersion=tight,fixture,201,201,58.71,51.8,65.29,55.22,3.48,48.76,41.29,1.057,0.69,0.554,0.0,-0.383,1.417,43.78,4.19,RESEARCH,2026-09-13T13:21:51Z
dispersion=mid,fixture,200,200,54.0,47.08,60.77,60.0,-6.0,46.0,46.0,0.487,0.36,0.235,0.0,-0.692,1.176,43.5,4.29,RESEARCH,2026-09-13T13:21:51Z
dispersion=dispersed,fixture,200,200,61.0,54.09,67.49,60.0,1.0,47.0,39.0,0.687,0.96,0.716,0.226,-0.18,1.666,50.0,4.25,RESEARCH,2026-09-13T13:21:51Z
