segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,360,360,56.94,51.78,61.96,56.39,0.56,50.28,43.06,0.677,0.63,0.384,0.0,-0.296,1.027,45.28,4.28,RESEARCH,2026-08-29T17:26:03Z
entry=~24h,fixture,279,279,53.76,47.9,59.52,51.25,2.51,44.44,45.88,0.331,0.32,-0.244,0.0,-0.816,0.315,32.62,3.91,RESEARCH,2026-08-29T17:26:03Z
entry=~12h,fixture,263,263,49.43,43.44,55.44,46.39,3.04,58.17,50.19,0.14,-0.2,-0.209,0.0,-0.744,0.32,29.28,3.66,RESEARCH,2026-08-29T17:26:03Z
entry=~6h,fixture,250,250,48.4,42.28,54.57,48.0,0.4,48.0,51.2,0.061,-0.205,-0.324,0.0,-0.8,0.116,26.8,3.4,RESEARCH,2026-08-29T17:26:03Z
entry=~3h,fixture,237,237,51.05,44.72,57.35,50.21,0.84,47.68,48.52,0.053,0.23,-0.286,0.0,-0.721,0.13,27.85,3.49,RESEARCH,2026-08-29T17:26:03Z
entry=~1h,fixture,200,200,50.5,43.63,57.35,52.0,-1.5,46.0,49.0,0.131,0.205,-0.041,0.0,-0.529,0.428,28.5,3.45,RESEARCH,2026-08-29T17:26:03Z
model=new_format,fixture,220,220,56.82,50.21,63.19,52.73,4.09,51.36,43.18,0.548,0.72,-0.008,0.0,-0.925,0.846,45.0,4.63,RESEARCH,2026-08-29T17:26:03Z
model=standard,fixture,140,140,57.14,48.86,65.04,59.29,-2.14,45.71,42.86,0.88,0.575,1.0,0.0,0.07,1.967,45.71,3.88,EARLY_SIGNAL,2026-08-29T17:26:03Z
trend=MARKET_FLAT,fixture,156,156,56.41,48.57,63.95,56.41,0.0,48.72,43.59,0.574,0.75,-0.159,0.0,-1.268,0.922,41.67,4.75,RESEARCH,2026-08-29T17:26:03Z
trend=UNKNOWN,fixture,179,179,58.66,51.34,65.62,53.63,5.03,55.31,41.34,0.773,0.65,0.783,0.0,-0.016,1.568,48.6,3.79,RESEARCH,2026-08-29T17:26:03Z
abs_residual=0-2,fixture,80,80,52.5,41.7,63.08,53.75,-1.25,45.0,47.5,0.24,0.275,0.068,0.0,-0.941,1.25,41.25,1.03,EARLY_SIGNAL,2026-08-29T17:26:03Z
abs_residual=10+,fixture,51,51,60.78,47.08,72.97,60.78,0.0,49.02,39.22,1.205,0.82,0.207,0.0,-2.23,2.699,45.1,12.29,EARLY_SIGNAL,2026-08-29T17:26:03Z
abs_residual=2-4,fixture,88,88,54.55,44.17,64.54,53.41,1.14,59.09,45.45,0.669,0.695,0.823,0.484,-0.387,1.956,52.27,3.08,EARLY_SIGNAL,2026-08-29T17:26:03Z
abs_residual=4-6,fixture,64,64,56.25,44.09,67.71,51.56,4.69,46.88,43.75,0.6,0.54,-0.202,0.0,-1.408,1.001,35.94,4.92,EARLY_SIGNAL,2026-08-29T17:26:03Z
abs_residual=6-8,fixture,38,38,65.79,49.89,78.79,68.42,-2.63,55.26,34.21,1.213,1.155,1.85,1.125,-0.073,3.708,52.63,6.83,INSUFFICIENT_SAMPLE,2026-08-29T17:26:03Z
abs_residual=8-10,fixture,39,39,58.97,43.42,72.92,61.54,-2.56,48.72,41.03,0.505,0.65,-0.195,0.0,-2.528,1.905,46.15,8.94,INSUFFICIENT_SAMPLE,2026-08-29T17:26:03Z
dispersion=tight,fixture,66,66,51.52,39.71,63.15,50.0,1.52,54.55,48.48,0.602,0.42,0.137,0.0,-1.136,1.437,42.42,4.11,EARLY_SIGNAL,2026-08-29T17:26:03Z
dispersion=mid,fixture,65,65,64.62,52.47,75.12,56.92,7.69,36.92,35.38,1.015,0.66,0.479,0.0,-0.787,1.739,46.15,5.05,EARLY_SIGNAL,2026-08-29T17:26:03Z
dispersion=dispersed,fixture,66,66,60.61,48.55,71.5,50.0,10.61,42.42,39.39,0.688,0.755,1.273,0.975,-0.087,2.631,53.03,3.65,EARLY_SIGNAL,2026-08-29T17:26:03Z
