segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,551,551,55.72,51.54,59.81,58.08,-2.36,49.55,44.28,0.649,0.65,0.159,0.0,-0.402,0.668,44.65,4.12,VALIDATABLE,2026-09-05T11:53:00Z
entry=~24h,fixture,448,448,52.23,47.61,56.82,49.78,2.46,54.91,47.77,0.244,0.255,-0.325,0.0,-0.747,0.093,32.59,3.93,RESEARCH,2026-09-05T11:53:00Z
entry=~12h,fixture,403,403,49.88,45.02,54.74,46.15,3.72,48.39,50.12,0.125,-0.2,-0.249,0.0,-0.679,0.137,30.02,3.85,RESEARCH,2026-09-05T11:53:00Z
entry=~6h,fixture,380,380,48.68,43.7,53.7,45.79,2.89,49.74,51.32,0.091,-0.205,-0.218,0.0,-0.61,0.168,27.37,3.62,RESEARCH,2026-09-05T11:53:00Z
entry=~3h,fixture,363,363,49.86,44.75,54.98,46.56,3.31,48.21,50.14,0.068,-0.2,-0.242,0.0,-0.598,0.105,27.55,3.53,RESEARCH,2026-09-05T11:53:00Z
entry=~1h,fixture,326,326,49.39,44.0,54.79,47.55,1.84,49.39,50.61,0.118,-0.2,-0.088,0.0,-0.46,0.272,27.91,3.6,RESEARCH,2026-09-05T11:53:00Z
model=new_format,fixture,309,309,58.25,52.69,63.62,58.58,-0.32,51.13,41.75,0.767,0.8,0.055,0.0,-0.674,0.77,46.28,4.28,RESEARCH,2026-09-05T11:53:00Z
model=standard,fixture,242,242,52.48,46.2,58.68,55.37,-2.89,55.79,47.52,0.498,0.305,0.291,0.0,-0.606,1.14,42.56,3.85,RESEARCH,2026-09-05T11:53:00Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,50.3,43.64,0.607,0.74,0.078,0.0,-1.015,1.188,41.82,4.7,RESEARCH,2026-09-05T11:53:00Z
trend=UNKNOWN,fixture,342,342,56.43,51.13,61.59,54.39,2.05,47.66,43.57,0.724,0.65,0.257,0.0,-0.404,0.902,47.08,3.9,RESEARCH,2026-09-05T11:53:00Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,23,23,30.43,15.6,50.87,60.87,-30.43,30.43,69.57,-0.654,-1.03,-1.112,-1.382,-3.424,1.171,26.09,3.8,INSUFFICIENT_SAMPLE,2026-09-05T11:53:00Z
trend=WOWZA_OPPOSES_TREND,fixture,21,21,66.67,45.37,82.81,76.19,-9.52,47.62,33.33,1.177,0.99,0.589,0.0,-2.177,3.651,47.62,2.61,INSUFFICIENT_SAMPLE,2026-09-05T11:53:00Z
abs_residual=0-2,fixture,136,136,50.0,41.71,58.29,50.74,-0.74,52.94,50.0,0.185,0.005,0.081,0.0,-0.999,1.095,45.59,1.08,EARLY_SIGNAL,2026-09-05T11:53:00Z
abs_residual=10+,fixture,75,75,57.33,46.05,67.9,57.33,0.0,41.33,42.67,0.883,0.58,-0.235,0.0,-2.235,1.778,40.0,12.29,EARLY_SIGNAL,2026-09-05T11:53:00Z
abs_residual=2-4,fixture,132,132,59.09,50.56,67.11,59.09,0.0,57.58,40.91,0.75,0.885,0.657,0.467,-0.416,1.773,50.76,3.05,EARLY_SIGNAL,2026-09-05T11:53:00Z
abs_residual=4-6,fixture,94,94,52.13,42.15,61.94,50.0,2.13,52.13,47.87,0.496,0.425,-0.631,0.0,-1.743,0.457,37.23,4.86,EARLY_SIGNAL,2026-09-05T11:53:00Z
abs_residual=6-8,fixture,61,61,65.57,53.05,76.25,65.57,0.0,52.46,34.43,1.576,0.94,1.288,0.0,-0.079,2.598,47.54,6.68,EARLY_SIGNAL,2026-09-05T11:53:00Z
abs_residual=8-10,fixture,53,53,54.72,41.45,67.34,60.38,-5.66,43.4,45.28,0.457,0.37,-0.224,0.0,-2.123,1.648,43.4,8.91,EARLY_SIGNAL,2026-09-05T11:53:00Z
dispersion=tight,fixture,130,130,61.54,52.96,69.46,56.92,4.62,58.46,38.46,1.26,0.765,0.46,0.0,-0.517,1.413,45.38,4.11,EARLY_SIGNAL,2026-09-05T11:53:00Z
dispersion=mid,fixture,129,129,51.16,42.63,59.63,57.36,-6.2,43.41,48.84,0.374,0.26,-0.009,0.0,-1.28,1.265,44.96,4.05,EARLY_SIGNAL,2026-09-05T11:53:00Z
dispersion=dispersed,fixture,129,129,55.81,47.2,64.09,51.94,3.88,48.06,44.19,0.407,0.74,0.115,0.0,-0.924,1.15,45.74,3.76,EARLY_SIGNAL,2026-09-05T11:53:00Z
