segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,724,724,57.46,53.83,61.01,58.7,-1.24,48.34,42.54,0.723,0.75,0.414,0.0,-0.08,0.887,46.55,4.3,VALIDATABLE,2026-09-12T12:14:51Z
entry=~24h,fixture,592,592,53.04,49.01,57.03,53.21,-0.17,49.32,46.96,0.292,0.305,-0.111,0.0,-0.487,0.257,33.61,4.07,VALIDATABLE,2026-09-12T12:14:51Z
entry=~12h,fixture,509,509,50.69,46.36,55.01,49.71,0.98,46.37,49.31,0.16,0.23,-0.119,0.0,-0.509,0.264,30.45,3.89,VALIDATABLE,2026-09-12T12:14:51Z
entry=~6h,fixture,467,467,49.04,44.53,53.56,48.61,0.43,49.89,50.96,0.116,-0.2,-0.139,0.0,-0.507,0.21,27.41,3.75,RESEARCH,2026-09-12T12:14:51Z
entry=~3h,fixture,445,445,50.79,46.15,55.4,49.66,1.12,52.58,49.21,0.108,0.23,-0.147,0.0,-0.484,0.189,27.19,3.63,RESEARCH,2026-09-12T12:14:51Z
entry=~1h,fixture,408,408,50.49,45.66,55.31,50.74,-0.25,51.96,49.51,0.151,0.205,-0.015,0.0,-0.356,0.344,27.45,3.73,RESEARCH,2026-09-12T12:14:51Z
model=new_format,fixture,402,402,58.71,53.83,63.42,57.96,0.75,50.75,41.29,0.77,0.81,0.332,0.0,-0.325,0.954,46.02,4.46,RESEARCH,2026-09-12T12:14:51Z
model=standard,fixture,322,322,55.9,50.44,61.22,55.9,0.0,52.17,44.1,0.664,0.535,0.516,0.0,-0.269,1.225,47.2,4.16,RESEARCH,2026-09-12T12:14:51Z
trend=MARKET_FLAT,fixture,168,168,55.95,48.4,63.24,56.55,-0.6,53.57,44.05,0.56,0.725,-0.036,0.0,-1.114,0.992,41.07,4.75,RESEARCH,2026-09-12T12:14:51Z
trend=UNKNOWN,fixture,495,495,59.8,55.42,64.03,58.38,1.41,48.89,40.2,0.875,0.86,0.721,0.0,0.128,1.302,49.9,4.12,RESEARCH,2026-09-12T12:14:51Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,34,34,26.47,14.6,43.12,55.88,-29.41,32.35,73.53,-0.821,-1.19,-1.549,-1.973,-3.811,0.771,29.41,5.05,INSUFFICIENT_SAMPLE,2026-09-12T12:14:51Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,48.15,37.04,0.89,0.99,0.049,0.0,-2.506,2.703,40.74,3.8,INSUFFICIENT_SAMPLE,2026-09-12T12:14:51Z
abs_residual=0-2,fixture,176,176,54.55,47.17,61.73,53.41,1.14,44.32,45.45,0.332,0.55,0.303,0.0,-0.623,1.221,47.16,1.03,RESEARCH,2026-09-12T12:14:51Z
abs_residual=10+,fixture,106,106,60.38,50.86,69.17,53.77,6.6,47.17,39.62,1.255,1.04,0.719,0.0,-0.871,2.322,48.11,12.24,EARLY_SIGNAL,2026-09-12T12:14:51Z
abs_residual=2-4,fixture,162,162,56.17,48.48,63.58,59.26,-3.09,45.06,43.83,0.605,0.8,0.438,0.0,-0.651,1.477,48.15,3.08,RESEARCH,2026-09-12T12:14:51Z
abs_residual=4-6,fixture,123,123,52.85,44.07,61.45,53.66,-0.81,44.72,47.15,0.476,0.46,-0.386,0.0,-1.387,0.679,39.84,4.81,EARLY_SIGNAL,2026-09-12T12:14:51Z
abs_residual=6-8,fixture,91,91,69.23,59.13,77.77,69.23,0.0,53.85,30.77,1.643,1.53,1.836,0.495,0.684,3.14,50.55,6.69,EARLY_SIGNAL,2026-09-12T12:14:51Z
abs_residual=8-10,fixture,66,66,56.06,44.08,67.37,63.64,-7.58,46.97,43.94,0.389,0.47,-0.309,0.0,-2.225,1.499,45.45,8.9,EARLY_SIGNAL,2026-09-12T12:14:51Z
dispersion=tight,fixture,187,187,59.89,52.74,66.65,55.61,4.28,51.34,40.11,1.093,0.77,0.499,0.0,-0.423,1.446,46.52,4.43,RESEARCH,2026-09-12T12:14:51Z
dispersion=mid,fixture,188,188,54.26,47.12,61.22,59.57,-5.32,51.06,45.74,0.524,0.4,0.368,0.0,-0.547,1.344,45.74,4.12,RESEARCH,2026-09-12T12:14:51Z
dispersion=dispersed,fixture,186,186,60.75,53.59,67.48,59.14,1.61,43.55,39.25,0.686,0.96,0.662,0.464,-0.297,1.63,50.54,4.38,RESEARCH,2026-09-12T12:14:51Z
