segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,878,878,56.72,53.42,59.96,58.2,-1.48,50.34,43.28,0.649,0.57,0.411,0.0,-0.047,0.854,46.36,4.28,VALIDATABLE,2026-09-17T13:35:59Z
entry=~24h,fixture,694,694,52.02,48.3,55.71,52.88,-0.86,50.86,47.98,0.228,0.27,-0.166,0.0,-0.519,0.183,32.28,4.1,VALIDATABLE,2026-09-17T13:35:59Z
entry=~12h,fixture,605,605,50.58,46.6,54.55,49.42,1.16,48.26,49.42,0.123,0.21,-0.137,0.0,-0.478,0.196,28.6,4.0,VALIDATABLE,2026-09-17T13:35:59Z
entry=~6h,fixture,552,552,48.73,44.59,52.9,47.28,1.45,47.64,51.27,0.066,-0.215,-0.114,0.0,-0.414,0.181,25.54,3.86,VALIDATABLE,2026-09-17T13:35:59Z
entry=~3h,fixture,527,527,50.28,46.03,54.54,48.01,2.28,49.91,49.72,0.066,0.2,-0.122,0.0,-0.411,0.173,25.43,3.75,VALIDATABLE,2026-09-17T13:35:59Z
entry=~1h,fixture,490,490,50.0,45.59,54.41,49.39,0.61,50.0,50.0,0.099,0.0,-0.01,0.0,-0.319,0.286,25.51,3.77,RESEARCH,2026-09-17T13:35:59Z
model=new_format,fixture,485,485,57.53,53.08,61.85,58.76,-1.24,49.69,42.47,0.67,0.72,0.3,0.0,-0.307,0.899,47.01,4.38,RESEARCH,2026-09-17T13:35:59Z
model=standard,fixture,393,393,55.73,50.78,60.56,55.73,0.0,48.09,44.27,0.623,0.51,0.548,0.0,-0.102,1.187,45.55,4.19,RESEARCH,2026-09-17T13:35:59Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,50.3,44.97,0.519,0.57,-0.112,0.0,-1.25,0.962,40.83,4.79,RESEARCH,2026-09-17T13:35:59Z
trend=UNKNOWN,fixture,636,636,58.81,54.94,62.57,58.33,0.47,45.91,41.19,0.789,0.69,0.755,0.0,0.234,1.264,49.21,4.13,VALIDATABLE,2026-09-17T13:35:59Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,25.0,75.0,-1.171,-1.545,-2.478,-2.527,-4.866,0.134,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-17T13:35:59Z
trend=WOWZA_OPPOSES_TREND,fixture,33,33,63.64,46.62,77.81,57.58,6.06,69.7,36.36,0.808,0.96,-0.04,0.0,-2.363,2.222,42.42,4.23,INSUFFICIENT_SAMPLE,2026-09-17T13:35:59Z
abs_residual=0-2,fixture,218,218,54.13,47.5,60.61,55.5,-1.38,49.54,45.87,0.351,0.51,0.413,0.0,-0.409,1.235,46.79,1.03,RESEARCH,2026-09-17T13:35:59Z
abs_residual=10+,fixture,122,122,59.84,50.97,68.11,54.92,4.92,45.08,40.16,1.122,0.785,0.555,0.0,-0.945,2.1,45.9,12.21,EARLY_SIGNAL,2026-09-17T13:35:59Z
abs_residual=2-4,fixture,195,195,56.41,49.39,63.18,58.97,-2.56,51.28,43.59,0.61,0.76,0.544,0.0,-0.398,1.404,48.72,3.04,RESEARCH,2026-09-17T13:35:59Z
abs_residual=4-6,fixture,151,151,52.98,45.04,60.77,52.32,0.66,52.98,47.02,0.512,0.34,-0.005,0.0,-0.972,0.922,43.05,4.87,RESEARCH,2026-09-17T13:35:59Z
abs_residual=6-8,fixture,113,113,64.6,55.44,72.81,65.49,-0.88,55.75,35.4,1.29,0.94,1.161,0.0,-0.081,2.395,47.79,6.68,EARLY_SIGNAL,2026-09-17T13:35:59Z
abs_residual=8-10,fixture,79,79,55.7,44.73,66.13,63.29,-7.59,40.51,44.3,0.181,0.36,-0.425,0.0,-2.052,1.141,44.3,8.9,EARLY_SIGNAL,2026-09-17T13:35:59Z
dispersion=tight,fixture,239,239,56.07,49.73,62.21,55.23,0.84,43.51,43.93,0.79,0.43,0.32,0.0,-0.532,1.127,43.93,4.19,RESEARCH,2026-09-17T13:35:59Z
dispersion=mid,fixture,238,238,56.72,50.37,62.86,58.82,-2.1,45.8,43.28,0.592,0.465,0.406,0.0,-0.428,1.262,46.22,4.29,RESEARCH,2026-09-17T13:35:59Z
dispersion=dispersed,fixture,238,238,58.82,52.48,64.89,59.24,-0.42,49.58,41.18,0.618,0.9,0.73,0.498,-0.115,1.587,51.26,4.3,RESEARCH,2026-09-17T13:35:59Z
