segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,697,697,57.53,53.83,61.15,57.68,-0.14,48.35,42.47,0.724,0.76,0.384,0.0,-0.094,0.858,45.05,4.25,VALIDATABLE,2026-09-09T01:18:07Z
entry=~24h,fixture,481,481,53.64,49.17,58.05,53.22,0.42,49.9,46.36,0.306,0.33,-0.134,0.0,-0.557,0.296,34.3,4.02,RESEARCH,2026-09-09T01:18:07Z
entry=~12h,fixture,416,416,50.96,46.17,55.73,49.28,1.68,48.08,49.04,0.155,0.225,-0.189,0.0,-0.627,0.233,30.77,3.9,RESEARCH,2026-09-09T01:18:07Z
entry=~6h,fixture,381,381,49.08,44.1,54.09,48.03,1.05,46.46,50.92,0.106,-0.2,-0.166,0.0,-0.575,0.202,27.82,3.88,RESEARCH,2026-09-09T01:18:07Z
entry=~3h,fixture,361,361,50.69,45.56,55.82,49.58,1.11,52.91,49.31,0.093,0.22,-0.182,0.0,-0.571,0.19,28.25,3.7,RESEARCH,2026-09-09T01:18:07Z
entry=~1h,fixture,324,324,50.31,44.89,55.72,50.0,0.31,47.22,49.69,0.146,0.2,-0.02,0.0,-0.45,0.369,28.7,3.75,RESEARCH,2026-09-09T01:18:07Z
model=new_format,fixture,383,383,58.49,53.49,63.31,57.7,0.78,54.31,41.51,0.757,0.81,0.202,0.0,-0.427,0.805,44.39,4.38,RESEARCH,2026-09-09T01:18:07Z
model=standard,fixture,314,314,56.37,50.84,61.75,57.32,-0.96,53.82,43.63,0.683,0.6,0.607,0.0,-0.097,1.315,45.86,4.06,RESEARCH,2026-09-09T01:18:07Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,49.7,44.31,0.572,0.71,-0.0,0.0,-1.081,1.045,41.32,4.7,RESEARCH,2026-09-09T01:18:07Z
trend=UNKNOWN,fixture,474,474,59.92,55.44,64.23,57.17,2.74,45.99,40.08,0.861,0.865,0.647,0.0,0.075,1.238,47.47,4.06,RESEARCH,2026-09-09T01:18:07Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,30,30,23.33,11.79,40.93,56.67,-33.33,43.33,76.67,-0.913,-1.145,-1.797,-2.083,-3.654,0.087,30.0,4.43,INSUFFICIENT_SAMPLE,2026-09-09T01:18:07Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,65.38,46.22,80.59,69.23,-3.85,57.69,34.62,1.08,1.035,0.58,0.0,-1.691,2.995,42.31,3.29,INSUFFICIENT_SAMPLE,2026-09-09T01:18:07Z
abs_residual=0-2,fixture,171,171,53.22,45.75,60.54,52.05,1.17,55.56,46.78,0.294,0.41,0.206,0.0,-0.716,1.072,45.61,1.04,RESEARCH,2026-09-09T01:18:07Z
abs_residual=10+,fixture,100,100,62.0,52.21,70.9,54.0,8.0,58.0,38.0,1.051,1.015,0.237,0.0,-1.251,1.77,44.0,12.3,EARLY_SIGNAL,2026-09-09T01:18:07Z
abs_residual=2-4,fixture,158,158,59.49,51.7,66.83,58.86,0.63,44.3,40.51,0.775,0.885,0.8,0.226,-0.179,1.809,50.0,3.11,RESEARCH,2026-09-09T01:18:07Z
abs_residual=4-6,fixture,118,118,50.85,41.94,59.7,52.54,-1.69,45.76,49.15,0.428,0.295,-0.514,0.0,-1.531,0.434,35.59,4.79,EARLY_SIGNAL,2026-09-09T01:18:07Z
abs_residual=6-8,fixture,85,85,70.59,60.18,79.21,69.41,1.18,49.41,29.41,1.797,1.63,1.841,0.495,0.705,3.063,51.76,6.68,EARLY_SIGNAL,2026-09-09T01:18:07Z
abs_residual=8-10,fixture,65,65,52.31,40.38,63.98,60.0,-7.69,49.23,47.69,0.358,0.36,-0.206,0.0,-1.897,1.428,41.54,8.89,EARLY_SIGNAL,2026-09-09T01:18:07Z
dispersion=tight,fixture,178,178,62.92,55.62,69.67,58.43,4.49,47.19,37.08,1.285,0.93,0.609,0.0,-0.217,1.462,46.07,4.38,RESEARCH,2026-09-09T01:18:07Z
dispersion=mid,fixture,179,179,52.51,45.22,59.7,56.98,-4.47,46.93,47.49,0.4,0.29,0.11,0.0,-0.838,1.087,43.02,3.79,RESEARCH,2026-09-09T01:18:07Z
dispersion=dispersed,fixture,177,177,59.89,52.53,66.82,55.93,3.95,50.85,40.11,0.629,0.91,0.711,0.0,-0.164,1.604,48.02,4.31,RESEARCH,2026-09-09T01:18:07Z
