segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,523,523,54.3,50.02,58.52,56.21,-1.91,51.24,45.7,0.563,0.47,0.065,0.0,-0.467,0.582,42.45,4.15,VALIDATABLE,2026-09-03T01:11:45Z
entry=~24h,fixture,357,357,53.78,48.6,58.89,52.94,0.84,49.86,46.22,0.298,0.31,-0.366,0.0,-0.849,0.162,32.77,3.89,RESEARCH,2026-09-03T01:11:45Z
entry=~12h,fixture,320,320,50.94,45.48,56.37,49.69,1.25,49.69,49.06,0.155,0.235,-0.276,0.0,-0.771,0.23,30.31,3.46,RESEARCH,2026-09-03T01:11:45Z
entry=~6h,fixture,298,298,49.66,44.03,55.31,50.0,-0.34,46.98,50.34,0.117,-0.2,-0.257,0.0,-0.658,0.161,27.18,3.24,RESEARCH,2026-09-03T01:11:45Z
entry=~3h,fixture,282,282,51.42,45.61,57.19,51.42,0.0,51.42,48.58,0.093,0.23,-0.292,0.0,-0.697,0.085,27.3,3.22,RESEARCH,2026-09-03T01:11:45Z
entry=~1h,fixture,245,245,51.02,44.79,57.22,51.84,-0.82,53.47,48.98,0.162,0.22,-0.094,0.0,-0.516,0.297,27.76,3.23,RESEARCH,2026-09-03T01:11:45Z
model=new_format,fixture,290,290,58.62,52.88,64.14,57.59,1.03,49.66,41.38,0.718,0.75,-0.002,0.0,-0.782,0.731,45.52,4.59,RESEARCH,2026-09-03T01:11:45Z
model=standard,fixture,233,233,48.93,42.58,55.31,49.79,-0.86,49.79,51.07,0.369,-0.26,0.148,0.0,-0.648,0.964,38.63,3.76,RESEARCH,2026-09-03T01:11:45Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,52.73,43.64,0.557,0.71,-0.133,0.0,-1.193,0.907,41.82,4.7,RESEARCH,2026-09-03T01:11:45Z
trend=UNKNOWN,fixture,316,316,54.11,48.6,59.53,52.22,1.9,52.85,45.89,0.605,0.45,0.188,0.0,-0.455,0.836,43.99,3.9,RESEARCH,2026-09-03T01:11:45Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,22,22,31.82,16.36,52.68,54.55,-22.73,31.82,68.18,-0.273,-1.045,-0.822,-0.691,-3.016,1.27,27.27,4.05,INSUFFICIENT_SAMPLE,2026-09-03T01:11:45Z
trend=WOWZA_OPPOSES_TREND,fixture,20,20,65.0,43.29,81.88,75.0,-10.0,55.0,35.0,0.853,0.875,0.735,0.0,-2.089,3.926,40.0,2.55,INSUFFICIENT_SAMPLE,2026-09-03T01:11:45Z
abs_residual=0-2,fixture,129,129,48.06,39.62,56.61,49.61,-1.55,52.71,51.94,0.13,-0.25,0.011,0.0,-1.011,0.98,44.19,1.06,EARLY_SIGNAL,2026-09-03T01:11:45Z
abs_residual=10+,fixture,71,71,57.75,46.15,68.55,56.34,1.41,40.85,42.25,1.014,0.58,-0.051,0.0,-1.969,1.954,39.44,12.32,EARLY_SIGNAL,2026-09-03T01:11:45Z
abs_residual=2-4,fixture,124,124,58.06,49.26,66.38,55.65,2.42,50.0,41.94,0.628,0.84,0.671,0.0,-0.418,1.799,47.58,3.03,EARLY_SIGNAL,2026-09-03T01:11:45Z
abs_residual=4-6,fixture,90,90,50.0,39.88,60.12,48.89,1.11,52.22,50.0,0.408,0.11,-0.698,0.0,-1.86,0.438,35.56,4.86,EARLY_SIGNAL,2026-09-03T01:11:45Z
abs_residual=6-8,fixture,58,58,62.07,49.2,73.44,62.07,0.0,44.83,37.93,1.275,0.815,0.743,0.0,-0.605,2.186,43.1,6.68,EARLY_SIGNAL,2026-09-03T01:11:45Z
abs_residual=8-10,fixture,51,51,54.9,41.38,67.73,62.75,-7.84,47.06,45.1,0.334,0.37,-0.537,0.0,-2.288,1.065,41.18,8.9,EARLY_SIGNAL,2026-09-03T01:11:45Z
dispersion=tight,fixture,120,120,59.17,50.22,67.54,53.33,5.83,52.5,40.83,1.094,0.78,0.17,0.0,-0.809,1.148,41.67,4.0,EARLY_SIGNAL,2026-09-03T01:11:45Z
dispersion=mid,fixture,120,120,48.33,39.58,57.19,55.0,-6.67,48.33,51.67,0.381,-0.305,-0.001,0.0,-1.183,1.119,42.5,4.12,EARLY_SIGNAL,2026-09-03T01:11:45Z
dispersion=dispersed,fixture,120,120,55.0,46.08,63.61,51.67,3.33,53.33,45.0,0.205,0.44,-0.003,0.0,-0.964,1.034,42.5,3.85,EARLY_SIGNAL,2026-09-03T01:11:45Z
