segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,860,860,57.44,54.11,60.71,58.26,-0.81,46.05,42.56,0.687,0.66,0.485,0.0,0.068,0.948,45.93,4.27,VALIDATABLE,2026-09-15T01:34:58Z
entry=~24h,fixture,623,623,52.49,48.56,56.38,52.97,-0.48,46.39,47.51,0.288,0.29,-0.172,0.0,-0.55,0.187,33.71,4.1,VALIDATABLE,2026-09-15T01:34:58Z
entry=~12h,fixture,532,532,50.94,46.7,55.17,49.25,1.69,47.18,49.06,0.174,0.23,-0.162,0.0,-0.535,0.23,29.7,4.03,VALIDATABLE,2026-09-15T01:34:58Z
entry=~6h,fixture,482,482,48.96,44.53,53.42,47.72,1.24,48.55,51.04,0.12,-0.205,-0.126,0.0,-0.446,0.206,26.56,3.82,RESEARCH,2026-09-15T01:34:58Z
entry=~3h,fixture,457,457,50.77,46.19,55.32,49.45,1.31,52.08,49.23,0.119,0.22,-0.135,0.0,-0.468,0.196,26.48,3.73,RESEARCH,2026-09-15T01:34:58Z
entry=~1h,fixture,420,420,50.48,45.71,55.23,49.76,0.71,48.1,49.52,0.161,0.205,-0.006,0.0,-0.363,0.345,26.67,3.75,RESEARCH,2026-09-15T01:34:58Z
model=new_format,fixture,476,476,58.19,53.71,62.54,58.4,-0.21,51.47,41.81,0.727,0.8,0.39,0.0,-0.208,1.02,46.43,4.41,RESEARCH,2026-09-15T01:34:58Z
model=standard,fixture,384,384,56.51,51.51,61.38,56.77,-0.26,54.95,43.49,0.638,0.52,0.602,0.0,-0.034,1.233,45.31,4.01,RESEARCH,2026-09-15T01:34:58Z
trend=MARKET_FLAT,fixture,168,168,55.95,48.4,63.24,56.55,-0.6,55.95,44.05,0.566,0.64,-0.008,0.0,-1.101,1.016,41.07,4.75,RESEARCH,2026-09-15T01:34:58Z
trend=UNKNOWN,fixture,621,621,59.42,55.51,63.21,58.94,0.48,52.01,40.58,0.813,0.76,0.765,0.0,0.249,1.258,48.31,4.07,VALIDATABLE,2026-09-15T01:34:58Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,39,39,25.64,14.57,41.08,48.72,-23.08,30.77,74.36,-1.059,-1.2,-1.762,-2.128,-4.065,0.803,30.77,4.99,INSUFFICIENT_SAMPLE,2026-09-15T01:34:58Z
trend=WOWZA_OPPOSES_TREND,fixture,32,32,65.62,48.31,79.59,62.5,3.12,59.38,34.38,1.009,0.975,0.374,0.0,-1.91,2.771,43.75,4.08,INSUFFICIENT_SAMPLE,2026-09-15T01:34:58Z
abs_residual=0-2,fixture,214,214,53.27,46.59,59.84,54.67,-1.4,53.27,46.73,0.32,0.415,0.487,0.0,-0.276,1.275,47.2,1.02,RESEARCH,2026-09-15T01:34:58Z
abs_residual=10+,fixture,119,119,60.5,51.52,68.83,55.46,5.04,42.02,39.5,1.188,0.82,0.58,0.0,-0.897,2.111,46.22,12.2,EARLY_SIGNAL,2026-09-15T01:34:58Z
abs_residual=2-4,fixture,194,194,57.73,50.7,64.47,59.79,-2.06,54.64,42.27,0.605,0.84,0.62,0.0,-0.238,1.49,49.48,3.04,RESEARCH,2026-09-15T01:34:58Z
abs_residual=4-6,fixture,145,145,54.48,46.37,62.37,53.1,1.38,46.21,45.52,0.639,0.47,0.017,0.0,-0.971,0.973,41.38,4.87,EARLY_SIGNAL,2026-09-15T01:34:58Z
abs_residual=6-8,fixture,111,111,63.96,54.7,72.29,64.86,-0.9,51.35,36.04,1.29,0.94,1.044,0.0,-0.111,2.228,44.14,6.68,EARLY_SIGNAL,2026-09-15T01:34:58Z
abs_residual=8-10,fixture,77,77,59.74,48.58,69.98,66.23,-6.49,44.16,40.26,0.363,0.51,0.063,0.0,-1.629,1.761,44.16,8.9,EARLY_SIGNAL,2026-09-15T01:34:58Z
dispersion=tight,fixture,234,234,58.12,51.72,64.26,56.84,1.28,51.28,41.88,0.882,0.59,0.559,0.0,-0.259,1.363,43.59,4.1,RESEARCH,2026-09-15T01:34:58Z
dispersion=mid,fixture,233,233,57.08,50.66,63.27,61.37,-4.29,47.64,42.92,0.654,0.43,0.443,0.0,-0.371,1.26,45.49,4.28,RESEARCH,2026-09-15T01:34:58Z
dispersion=dispersed,fixture,230,230,59.13,52.68,65.28,59.13,0.0,49.57,40.87,0.606,0.89,0.734,0.478,-0.108,1.569,50.87,4.29,RESEARCH,2026-09-15T01:34:58Z
