feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,49011,40176,81.97,18.03,8.8737,3.0,15.0,2026-09-08T22:45:47Z
market_prob_std,49011,38640,78.84,21.16,0.0087,0.0017,0.018,2026-09-08T22:45:47Z
market_prob_range,49011,0,0.0,100.0,,,,2026-09-08T22:45:47Z
market_move_pp,49011,49011,100.0,0.0,0.1735,-3.92,4.26,2026-09-08T22:45:47Z
move_from_open_pp,49011,48206,98.36,1.64,0.1303,-2.8,3.51,2026-09-08T22:45:47Z
last_move_pp,49011,48206,98.36,1.64,0.0063,-0.2,0.24,2026-09-08T22:45:47Z
n_price_changes,49011,49011,100.0,0.0,3.2533,0.0,11.0,2026-09-08T22:45:47Z
time_since_last_change_min,49011,35701,72.84,27.16,946.4823,43.75,3185.1167,2026-09-08T22:45:47Z
reversal_count,49011,49011,100.0,0.0,1.5012,0.0,7.0,2026-09-08T22:45:47Z
velocity_1h,49011,27151,55.4,44.6,0.0016,-0.1845,0.1974,2026-09-08T22:45:47Z
largest_move_1h_pp,49011,27151,55.4,44.6,0.0694,0.0,0.43,2026-09-08T22:45:47Z
range_1h_pp,49011,27151,55.4,44.6,0.0713,0.0,0.44,2026-09-08T22:45:47Z
window_span_1h_min,49011,35510,72.45,27.55,44.8429,21.2667,59.1833,2026-09-08T22:45:47Z
velocity_3h,49011,37956,77.44,22.56,-0.0,-0.1881,0.2024,2026-09-08T22:45:47Z
largest_move_3h_pp,49011,37956,77.44,22.56,0.167,0.0,0.98,2026-09-08T22:45:47Z
range_3h_pp,49011,37956,77.44,22.56,0.1832,0.0,1.07,2026-09-08T22:45:47Z
window_span_3h_min,49011,41634,84.95,15.05,146.3337,55.0333,178.6,2026-09-08T22:45:47Z
velocity_6h,49011,35297,72.02,27.98,0.0013,-0.1658,0.1804,2026-09-08T22:45:47Z
largest_move_6h_pp,49011,35297,72.02,27.98,0.2957,0.0,1.46,2026-09-08T22:45:47Z
range_6h_pp,49011,35297,72.02,27.98,0.3402,0.0,1.7,2026-09-08T22:45:47Z
window_span_6h_min,49011,44417,90.63,9.37,271.9561,55.4833,357.9833,2026-09-08T22:45:47Z
market_acceleration,49011,24892,50.79,49.21,0.0001,-0.2849,0.287,2026-09-08T22:45:47Z
velocity_30m,49011,0,0.0,100.0,,,,2026-09-08T22:45:47Z
