feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58058,49223,84.78,15.22,8.8444,3.0,15.0,2026-09-21T15:10:42Z
market_prob_std,58058,47294,81.46,18.54,0.0089,0.0016,0.0186,2026-09-21T15:10:42Z
market_prob_range,58058,0,0.0,100.0,,,,2026-09-21T15:10:42Z
market_move_pp,58058,58058,100.0,0.0,0.2278,-3.92,4.34,2026-09-21T15:10:42Z
move_from_open_pp,58058,57018,98.21,1.79,0.135,-2.95,3.6,2026-09-21T15:10:42Z
last_move_pp,58058,57018,98.21,1.79,0.0089,-0.28,0.36,2026-09-21T15:10:42Z
n_price_changes,58058,58058,100.0,0.0,3.2499,0.0,11.0,2026-09-21T15:10:42Z
time_since_last_change_min,58058,42967,74.01,25.99,1007.5156,51.85,3357.7017,2026-09-21T15:10:42Z
reversal_count,58058,58058,100.0,0.0,1.4652,0.0,6.0,2026-09-21T15:10:42Z
velocity_1h,58058,27151,46.77,53.23,0.0016,-0.1845,0.1974,2026-09-21T15:10:42Z
largest_move_1h_pp,58058,27151,46.77,53.23,0.0694,0.0,0.43,2026-09-21T15:10:42Z
range_1h_pp,58058,27151,46.77,53.23,0.0713,0.0,0.44,2026-09-21T15:10:42Z
window_span_1h_min,58058,35510,61.16,38.84,44.8429,21.2667,59.1833,2026-09-21T15:10:42Z
velocity_3h,58058,42242,72.76,27.24,0.0001,-0.1822,0.1993,2026-09-21T15:10:42Z
largest_move_3h_pp,58058,42242,72.76,27.24,0.1673,0.0,0.97,2026-09-21T15:10:42Z
range_3h_pp,58058,42242,72.76,27.24,0.1819,0.0,1.0595,2026-09-21T15:10:42Z
window_span_3h_min,58058,45920,79.09,20.91,147.7359,55.4833,178.6,2026-09-21T15:10:42Z
velocity_6h,58058,40746,70.18,29.82,0.0026,-0.1611,0.1773,2026-09-21T15:10:42Z
largest_move_6h_pp,58058,40746,70.18,29.82,0.2911,0.0,1.42,2026-09-21T15:10:42Z
range_6h_pp,58058,40746,70.18,29.82,0.3303,0.0,1.62,2026-09-21T15:10:42Z
window_span_6h_min,58058,51429,88.58,11.42,270.3133,75.35,357.5167,2026-09-21T15:10:42Z
market_acceleration,58058,24892,42.87,57.13,0.0001,-0.2849,0.287,2026-09-21T15:10:42Z
velocity_30m,58058,0,0.0,100.0,,,,2026-09-21T15:10:42Z
