feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,53937,45102,83.62,16.38,8.8312,3.0,15.0,2026-09-14T19:53:09Z
market_prob_std,53937,43343,80.36,19.64,0.0088,0.0016,0.0183,2026-09-14T19:53:09Z
market_prob_range,53937,0,0.0,100.0,,,,2026-09-14T19:53:09Z
market_move_pp,53937,53937,100.0,0.0,0.2305,-3.91,4.34,2026-09-14T19:53:09Z
move_from_open_pp,53937,52958,98.18,1.82,0.1232,-2.88,3.54,2026-09-14T19:53:09Z
last_move_pp,53937,52958,98.18,1.82,0.0074,-0.24,0.31,2026-09-14T19:53:09Z
n_price_changes,53937,53937,100.0,0.0,3.2264,0.0,11.0,2026-09-14T19:53:09Z
time_since_last_change_min,53937,39390,73.03,26.97,980.8556,48.7667,3288.4333,2026-09-14T19:53:09Z
reversal_count,53937,53937,100.0,0.0,1.4686,0.0,7.0,2026-09-14T19:53:09Z
velocity_1h,53937,27151,50.34,49.66,0.0016,-0.1845,0.1974,2026-09-14T19:53:09Z
largest_move_1h_pp,53937,27151,50.34,49.66,0.0694,0.0,0.43,2026-09-14T19:53:09Z
range_1h_pp,53937,27151,50.34,49.66,0.0713,0.0,0.44,2026-09-14T19:53:09Z
window_span_1h_min,53937,35510,65.84,34.16,44.8429,21.2667,59.1833,2026-09-14T19:53:09Z
velocity_3h,53937,40755,75.56,24.44,-0.0,-0.1853,0.202,2026-09-14T19:53:09Z
largest_move_3h_pp,53937,40755,75.56,24.44,0.1688,0.0,0.97,2026-09-14T19:53:09Z
range_3h_pp,53937,40755,75.56,24.44,0.1839,0.0,1.06,2026-09-14T19:53:09Z
window_span_3h_min,53937,44433,82.38,17.62,147.3548,55.0333,178.5833,2026-09-14T19:53:09Z
velocity_6h,53937,38172,70.77,29.23,0.0021,-0.1625,0.1785,2026-09-14T19:53:09Z
largest_move_6h_pp,53937,38172,70.77,29.23,0.2958,0.0,1.45,2026-09-14T19:53:09Z
range_6h_pp,53937,38172,70.77,29.23,0.3375,0.0,1.66,2026-09-14T19:53:09Z
window_span_6h_min,53937,48195,89.35,10.65,271.7683,59.3333,357.95,2026-09-14T19:53:09Z
market_acceleration,53937,24892,46.15,53.85,0.0001,-0.2849,0.287,2026-09-14T19:53:09Z
velocity_30m,53937,0,0.0,100.0,,,,2026-09-14T19:53:09Z
