feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,55000,46165,83.94,16.06,8.8301,3.0,15.0,2026-09-16T00:29:40Z
market_prob_std,55000,44360,80.65,19.35,0.0088,0.0016,0.0185,2026-09-16T00:29:40Z
market_prob_range,55000,0,0.0,100.0,,,,2026-09-16T00:29:40Z
market_move_pp,55000,55000,100.0,0.0,0.2353,-3.8605,4.34,2026-09-16T00:29:40Z
move_from_open_pp,55000,54017,98.21,1.79,0.1225,-2.9,3.54,2026-09-16T00:29:40Z
last_move_pp,55000,54017,98.21,1.79,0.008,-0.25,0.32,2026-09-16T00:29:40Z
n_price_changes,55000,55000,100.0,0.0,3.2079,0.0,11.0,2026-09-16T00:29:40Z
time_since_last_change_min,55000,40301,73.27,26.73,979.1248,49.1833,3265.2167,2026-09-16T00:29:40Z
reversal_count,55000,55000,100.0,0.0,1.4541,0.0,7.0,2026-09-16T00:29:40Z
velocity_1h,55000,27151,49.37,50.63,0.0016,-0.1845,0.1974,2026-09-16T00:29:40Z
largest_move_1h_pp,55000,27151,49.37,50.63,0.0694,0.0,0.43,2026-09-16T00:29:40Z
range_1h_pp,55000,27151,49.37,50.63,0.0713,0.0,0.44,2026-09-16T00:29:40Z
window_span_1h_min,55000,35510,64.56,35.44,44.8429,21.2667,59.1833,2026-09-16T00:29:40Z
velocity_3h,55000,40932,74.42,25.58,-0.0,-0.1852,0.2009,2026-09-16T00:29:40Z
largest_move_3h_pp,55000,40932,74.42,25.58,0.1685,0.0,0.97,2026-09-16T00:29:40Z
range_3h_pp,55000,40932,74.42,25.58,0.1836,0.0,1.06,2026-09-16T00:29:40Z
window_span_3h_min,55000,44610,81.11,18.89,147.331,55.0333,178.5833,2026-09-16T00:29:40Z
velocity_6h,55000,39052,71.0,29.0,0.0025,-0.1611,0.1784,2026-09-16T00:29:40Z
largest_move_6h_pp,55000,39052,71.0,29.0,0.2938,0.0,1.4345,2026-09-16T00:29:40Z
range_6h_pp,55000,39052,71.0,29.0,0.3346,0.0,1.64,2026-09-16T00:29:40Z
window_span_6h_min,55000,49076,89.23,10.77,271.5484,61.35,357.85,2026-09-16T00:29:40Z
market_acceleration,55000,24892,45.26,54.74,0.0001,-0.2849,0.287,2026-09-16T00:29:40Z
velocity_30m,55000,0,0.0,100.0,,,,2026-09-16T00:29:40Z
