feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,56223,47388,84.29,15.71,8.8465,3.0,15.0,2026-09-17T21:31:15Z
market_prob_std,56223,45537,80.99,19.01,0.0089,0.0016,0.0185,2026-09-17T21:31:15Z
market_prob_range,56223,0,0.0,100.0,,,,2026-09-17T21:31:15Z
market_move_pp,56223,56223,100.0,0.0,0.2311,-3.91,4.33,2026-09-17T21:31:15Z
move_from_open_pp,56223,55238,98.25,1.75,0.1268,-2.9,3.57,2026-09-17T21:31:15Z
last_move_pp,56223,55238,98.25,1.75,0.0084,-0.26,0.33,2026-09-17T21:31:15Z
n_price_changes,56223,56223,100.0,0.0,3.2125,0.0,11.0,2026-09-17T21:31:15Z
time_since_last_change_min,56223,41440,73.71,26.29,996.391,51.15,3293.2167,2026-09-17T21:31:15Z
reversal_count,56223,56223,100.0,0.0,1.4503,0.0,6.0,2026-09-17T21:31:15Z
velocity_1h,56223,27151,48.29,51.71,0.0016,-0.1845,0.1974,2026-09-17T21:31:15Z
largest_move_1h_pp,56223,27151,48.29,51.71,0.0694,0.0,0.43,2026-09-17T21:31:15Z
range_1h_pp,56223,27151,48.29,51.71,0.0713,0.0,0.44,2026-09-17T21:31:15Z
window_span_1h_min,56223,35510,63.16,36.84,44.8429,21.2667,59.1833,2026-09-17T21:31:15Z
velocity_3h,56223,41281,73.42,26.58,0.0,-0.1825,0.1993,2026-09-17T21:31:15Z
largest_move_3h_pp,56223,41281,73.42,26.58,0.1673,0.0,0.97,2026-09-17T21:31:15Z
range_3h_pp,56223,41281,73.42,26.58,0.1823,0.0,1.06,2026-09-17T21:31:15Z
window_span_3h_min,56223,44959,79.97,20.03,147.4159,55.4833,178.6,2026-09-17T21:31:15Z
velocity_6h,56223,39749,70.7,29.3,0.0025,-0.1599,0.1776,2026-09-17T21:31:15Z
largest_move_6h_pp,56223,39749,70.7,29.3,0.2917,0.0,1.42,2026-09-17T21:31:15Z
range_6h_pp,56223,39749,70.7,29.3,0.3317,0.0,1.626,2026-09-17T21:31:15Z
window_span_6h_min,56223,49948,88.84,11.16,271.2133,74.5833,357.85,2026-09-17T21:31:15Z
market_acceleration,56223,24892,44.27,55.73,0.0001,-0.2849,0.287,2026-09-17T21:31:15Z
velocity_30m,56223,0,0.0,100.0,,,,2026-09-17T21:31:15Z
