feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,51810,42975,82.95,17.05,8.9022,3.0,15.0,2026-09-11T22:40:42Z
market_prob_std,51810,41327,79.77,20.23,0.0088,0.0017,0.0183,2026-09-11T22:40:42Z
market_prob_range,51810,0,0.0,100.0,,,,2026-09-11T22:40:42Z
market_move_pp,51810,51810,100.0,0.0,0.1877,-3.92,4.26,2026-09-11T22:40:42Z
move_from_open_pp,51810,50985,98.41,1.59,0.1275,-2.88,3.55,2026-09-11T22:40:42Z
last_move_pp,51810,50985,98.41,1.59,0.0069,-0.23,0.28,2026-09-11T22:40:42Z
n_price_changes,51810,51810,100.0,0.0,3.2646,0.0,11.0,2026-09-11T22:40:42Z
time_since_last_change_min,51810,38185,73.7,26.3,974.0102,47.2333,3263.1733,2026-09-11T22:40:42Z
reversal_count,51810,51810,100.0,0.0,1.4907,0.0,7.0,2026-09-11T22:40:42Z
velocity_1h,51810,27151,52.4,47.6,0.0016,-0.1845,0.1974,2026-09-11T22:40:42Z
largest_move_1h_pp,51810,27151,52.4,47.6,0.0694,0.0,0.43,2026-09-11T22:40:42Z
range_1h_pp,51810,27151,52.4,47.6,0.0713,0.0,0.44,2026-09-11T22:40:42Z
window_span_1h_min,51810,35510,68.54,31.46,44.8429,21.2667,59.1833,2026-09-11T22:40:42Z
velocity_3h,51810,39634,76.5,23.5,-0.0002,-0.1855,0.2001,2026-09-11T22:40:42Z
largest_move_3h_pp,51810,39634,76.5,23.5,0.1684,0.0,0.97,2026-09-11T22:40:42Z
range_3h_pp,51810,39634,76.5,23.5,0.1839,0.0,1.06,2026-09-11T22:40:42Z
window_span_3h_min,51810,43312,83.6,16.4,146.9244,55.0333,178.5833,2026-09-11T22:40:42Z
velocity_6h,51810,36969,71.35,28.65,0.002,-0.1637,0.1798,2026-09-11T22:40:42Z
largest_move_6h_pp,51810,36969,71.35,28.65,0.2975,0.0,1.45,2026-09-11T22:40:42Z
range_6h_pp,51810,36969,71.35,28.65,0.3403,0.0,1.66,2026-09-11T22:40:42Z
window_span_6h_min,51810,46636,90.01,9.99,271.7159,59.3333,357.95,2026-09-11T22:40:42Z
market_acceleration,51810,24892,48.04,51.96,0.0001,-0.2849,0.287,2026-09-11T22:40:42Z
velocity_30m,51810,0,0.0,100.0,,,,2026-09-11T22:40:42Z
