feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,54292,45457,83.73,16.27,8.8289,3.0,15.0,2026-09-15T01:34:54Z
market_prob_std,54292,43684,80.46,19.54,0.0088,0.0016,0.0184,2026-09-15T01:34:54Z
market_prob_range,54292,0,0.0,100.0,,,,2026-09-15T01:34:54Z
market_move_pp,54292,54292,100.0,0.0,0.2323,-3.86,4.33,2026-09-15T01:34:54Z
move_from_open_pp,54292,53310,98.19,1.81,0.1229,-2.88,3.52,2026-09-15T01:34:54Z
last_move_pp,54292,53310,98.19,1.81,0.0076,-0.25,0.31,2026-09-15T01:34:54Z
n_price_changes,54292,54292,100.0,0.0,3.218,0.0,11.0,2026-09-15T01:34:54Z
time_since_last_change_min,54292,39678,73.08,26.92,978.2739,48.7667,3280.2717,2026-09-15T01:34:54Z
reversal_count,54292,54292,100.0,0.0,1.4628,0.0,7.0,2026-09-15T01:34:54Z
velocity_1h,54292,27151,50.01,49.99,0.0016,-0.1845,0.1974,2026-09-15T01:34:54Z
largest_move_1h_pp,54292,27151,50.01,49.99,0.0694,0.0,0.43,2026-09-15T01:34:54Z
range_1h_pp,54292,27151,50.01,49.99,0.0713,0.0,0.44,2026-09-15T01:34:54Z
window_span_1h_min,54292,35510,65.41,34.59,44.8429,21.2667,59.1833,2026-09-15T01:34:54Z
velocity_3h,54292,40755,75.07,24.93,-0.0,-0.1853,0.202,2026-09-15T01:34:54Z
largest_move_3h_pp,54292,40755,75.07,24.93,0.1688,0.0,0.97,2026-09-15T01:34:54Z
range_3h_pp,54292,40755,75.07,24.93,0.1839,0.0,1.06,2026-09-15T01:34:54Z
window_span_3h_min,54292,44433,81.84,18.16,147.3548,55.0333,178.5833,2026-09-15T01:34:54Z
velocity_6h,54292,38524,70.96,29.04,0.0022,-0.1623,0.1785,2026-09-15T01:34:54Z
largest_move_6h_pp,54292,38524,70.96,29.04,0.2948,0.0,1.44,2026-09-15T01:34:54Z
range_6h_pp,54292,38524,70.96,29.04,0.3361,0.0,1.65,2026-09-15T01:34:54Z
window_span_6h_min,54292,48547,89.42,10.58,271.5663,59.3333,357.95,2026-09-15T01:34:54Z
market_acceleration,54292,24892,45.85,54.15,0.0001,-0.2849,0.287,2026-09-15T01:34:54Z
velocity_30m,54292,0,0.0,100.0,,,,2026-09-15T01:34:54Z
