feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,47245,38410,81.3,18.7,8.9067,3.0,15.0,2026-09-06T22:56:09Z
market_prob_std,47245,36970,78.25,21.75,0.0087,0.0017,0.0178,2026-09-06T22:56:09Z
market_prob_range,47245,0,0.0,100.0,,,,2026-09-06T22:56:09Z
market_move_pp,47245,47245,100.0,0.0,0.1788,-3.938,4.278,2026-09-06T22:56:09Z
move_from_open_pp,47245,46480,98.38,1.62,0.1353,-2.8,3.54,2026-09-06T22:56:09Z
last_move_pp,47245,46480,98.38,1.62,0.0072,-0.19,0.23,2026-09-06T22:56:09Z
n_price_changes,47245,47245,100.0,0.0,3.3107,0.0,11.0,2026-09-06T22:56:09Z
time_since_last_change_min,47245,34502,73.03,26.97,942.8634,42.65,3189.335,2026-09-06T22:56:09Z
reversal_count,47245,47245,100.0,0.0,1.5403,0.0,7.0,2026-09-06T22:56:09Z
velocity_1h,47245,27151,57.47,42.53,0.0016,-0.1845,0.1974,2026-09-06T22:56:09Z
largest_move_1h_pp,47245,27151,57.47,42.53,0.0694,0.0,0.43,2026-09-06T22:56:09Z
range_1h_pp,47245,27151,57.47,42.53,0.0713,0.0,0.44,2026-09-06T22:56:09Z
window_span_1h_min,47245,35510,75.16,24.84,44.8429,21.2667,59.1833,2026-09-06T22:56:09Z
velocity_3h,47245,37190,78.72,21.28,0.0,-0.1896,0.2058,2026-09-06T22:56:09Z
largest_move_3h_pp,47245,37190,78.72,21.28,0.1691,0.0,0.98,2026-09-06T22:56:09Z
range_3h_pp,47245,37190,78.72,21.28,0.1857,0.0,1.09,2026-09-06T22:56:09Z
window_span_3h_min,47245,40868,86.5,13.5,146.3716,54.4833,178.6,2026-09-06T22:56:09Z
velocity_6h,47245,34171,72.33,27.67,0.0013,-0.167,0.1817,2026-09-06T22:56:09Z
largest_move_6h_pp,47245,34171,72.33,27.67,0.2991,0.0,1.47,2026-09-06T22:56:09Z
range_6h_pp,47245,34171,72.33,27.67,0.3448,0.0,1.71,2026-09-06T22:56:09Z
window_span_6h_min,47245,43072,91.17,8.83,272.5996,55.4833,357.9833,2026-09-06T22:56:09Z
market_acceleration,47245,24892,52.69,47.31,0.0001,-0.2849,0.287,2026-09-06T22:56:09Z
velocity_30m,47245,0,0.0,100.0,,,,2026-09-06T22:56:09Z
