feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58524,49689,84.9,15.1,8.8357,3.0,15.0,2026-09-23T13:43:43Z
market_prob_std,58524,47754,81.6,18.4,0.0089,0.0016,0.0186,2026-09-23T13:43:43Z
market_prob_range,58524,0,0.0,100.0,,,,2026-09-23T13:43:43Z
market_move_pp,58524,58524,100.0,0.0,0.2226,-3.91,4.33,2026-09-23T13:43:43Z
move_from_open_pp,58524,57480,98.22,1.78,0.1337,-2.95,3.6,2026-09-23T13:43:43Z
last_move_pp,58524,57480,98.22,1.78,0.0086,-0.28,0.36,2026-09-23T13:43:43Z
n_price_changes,58524,58524,100.0,0.0,3.2378,0.0,11.0,2026-09-23T13:43:43Z
time_since_last_change_min,58524,43299,73.99,26.01,1009.0437,52.7267,3355.1933,2026-09-23T13:43:43Z
reversal_count,58524,58524,100.0,0.0,1.4578,0.0,6.0,2026-09-23T13:43:43Z
velocity_1h,58524,27151,46.39,53.61,0.0016,-0.1845,0.1974,2026-09-23T13:43:43Z
largest_move_1h_pp,58524,27151,46.39,53.61,0.0694,0.0,0.43,2026-09-23T13:43:43Z
range_1h_pp,58524,27151,46.39,53.61,0.0713,0.0,0.44,2026-09-23T13:43:43Z
window_span_1h_min,58524,35510,60.68,39.32,44.8429,21.2667,59.1833,2026-09-23T13:43:43Z
velocity_3h,58524,42300,72.28,27.72,0.0001,-0.182,0.199,2026-09-23T13:43:43Z
largest_move_3h_pp,58524,42300,72.28,27.72,0.167,0.0,0.97,2026-09-23T13:43:43Z
range_3h_pp,58524,42300,72.28,27.72,0.1816,0.0,1.05,2026-09-23T13:43:43Z
window_span_3h_min,58524,45978,78.56,21.44,147.7219,55.4833,178.6,2026-09-23T13:43:43Z
velocity_6h,58524,41094,70.22,29.78,0.0026,-0.1597,0.1769,2026-09-23T13:43:43Z
largest_move_6h_pp,58524,41094,70.22,29.78,0.2894,0.0,1.41,2026-09-23T13:43:43Z
range_6h_pp,58524,41094,70.22,29.78,0.3283,0.0,1.61,2026-09-23T13:43:43Z
window_span_6h_min,58524,51777,88.47,11.53,270.1795,75.35,357.5167,2026-09-23T13:43:43Z
market_acceleration,58524,24892,42.53,57.47,0.0001,-0.2849,0.287,2026-09-23T13:43:43Z
velocity_30m,58524,0,0.0,100.0,,,,2026-09-23T13:43:43Z
