feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,39580,30745,77.68,22.32,9.0113,3.0,15.0,2026-08-28T03:37:55Z
market_prob_std,39580,29706,75.05,24.95,0.0086,0.002,0.0171,2026-08-28T03:37:55Z
market_prob_range,39580,0,0.0,100.0,,,,2026-08-28T03:37:55Z
market_move_pp,39580,39580,100.0,0.0,-0.0685,-3.99,3.5,2026-08-28T03:37:55Z
move_from_open_pp,39580,39208,99.06,0.94,0.091,-2.84,3.33,2026-08-28T03:37:55Z
last_move_pp,39580,39208,99.06,0.94,0.0013,-0.13,0.14,2026-08-28T03:37:55Z
n_price_changes,39580,39580,100.0,0.0,3.399,0.0,12.0,2026-08-28T03:37:55Z
time_since_last_change_min,39580,29009,73.29,26.71,881.7789,35.85,3072.2167,2026-08-28T03:37:55Z
reversal_count,39580,39580,100.0,0.0,1.6134,0.0,8.0,2026-08-28T03:37:55Z
velocity_1h,39580,27150,68.6,31.4,0.0016,-0.1845,0.1974,2026-08-28T03:37:55Z
largest_move_1h_pp,39580,27150,68.6,31.4,0.0694,0.0,0.43,2026-08-28T03:37:55Z
range_1h_pp,39580,27150,68.6,31.4,0.0713,0.0,0.44,2026-08-28T03:37:55Z
window_span_1h_min,39580,35509,89.71,10.29,44.8427,21.2667,59.1833,2026-08-28T03:37:55Z
velocity_3h,39580,33591,84.87,15.13,0.0009,-0.1959,0.2092,2026-08-28T03:37:55Z
largest_move_3h_pp,39580,33591,84.87,15.13,0.1682,0.0,0.99,2026-08-28T03:37:55Z
range_3h_pp,39580,33591,84.87,15.13,0.1865,0.0,1.1,2026-08-28T03:37:55Z
window_span_3h_min,39580,37269,94.16,5.84,146.7369,54.3667,178.7,2026-08-28T03:37:55Z
velocity_6h,39580,29662,74.94,25.06,0.0009,-0.1737,0.1824,2026-08-28T03:37:55Z
largest_move_6h_pp,39580,29662,74.94,25.06,0.2969,0.0,1.47,2026-08-28T03:37:55Z
range_6h_pp,39580,29662,74.94,25.06,0.348,0.0,1.75,2026-08-28T03:37:55Z
window_span_6h_min,39580,37625,95.06,4.94,274.8409,54.4833,358.7,2026-08-28T03:37:55Z
market_acceleration,39580,24891,62.89,37.11,0.0001,-0.2849,0.2869,2026-08-28T03:37:55Z
velocity_30m,39580,0,0.0,100.0,,,,2026-08-28T03:37:55Z
