feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,50563,41728,82.53,17.47,8.8808,3.0,15.0,2026-09-10T17:03:27Z
market_prob_std,50563,40118,79.34,20.66,0.0088,0.0017,0.0182,2026-09-10T17:03:27Z
market_prob_range,50563,0,0.0,100.0,,,,2026-09-10T17:03:27Z
market_move_pp,50563,50563,100.0,0.0,0.1795,-3.92,4.26,2026-09-10T17:03:27Z
move_from_open_pp,50563,49754,98.4,1.6,0.1292,-2.84,3.54,2026-09-10T17:03:27Z
last_move_pp,50563,49754,98.4,1.6,0.0064,-0.22,0.26,2026-09-10T17:03:27Z
n_price_changes,50563,50563,100.0,0.0,3.2404,0.0,11.0,2026-09-10T17:03:27Z
time_since_last_change_min,50563,37043,73.26,26.74,961.6284,44.9833,3202.0,2026-09-10T17:03:27Z
reversal_count,50563,50563,100.0,0.0,1.4843,0.0,7.0,2026-09-10T17:03:27Z
velocity_1h,50563,27151,53.7,46.3,0.0016,-0.1845,0.1974,2026-09-10T17:03:27Z
largest_move_1h_pp,50563,27151,53.7,46.3,0.0694,0.0,0.43,2026-09-10T17:03:27Z
range_1h_pp,50563,27151,53.7,46.3,0.0713,0.0,0.44,2026-09-10T17:03:27Z
window_span_1h_min,50563,35510,70.23,29.77,44.8429,21.2667,59.1833,2026-09-10T17:03:27Z
velocity_3h,50563,38923,76.98,23.02,-0.0004,-0.186,0.2002,2026-09-10T17:03:27Z
largest_move_3h_pp,50563,38923,76.98,23.02,0.1691,0.0,0.979,2026-09-10T17:03:27Z
range_3h_pp,50563,38923,76.98,23.02,0.1849,0.0,1.069,2026-09-10T17:03:27Z
window_span_3h_min,50563,42601,84.25,15.75,146.6443,55.0333,178.5833,2026-09-10T17:03:27Z
velocity_6h,50563,36261,71.71,28.29,0.0018,-0.1646,0.1797,2026-09-10T17:03:27Z
largest_move_6h_pp,50563,36261,71.71,28.29,0.2994,0.0,1.46,2026-09-10T17:03:27Z
range_6h_pp,50563,36261,71.71,28.29,0.3429,0.0,1.68,2026-09-10T17:03:27Z
window_span_6h_min,50563,45581,90.15,9.85,272.2368,56.5,357.9833,2026-09-10T17:03:27Z
market_acceleration,50563,24892,49.23,50.77,0.0001,-0.2849,0.287,2026-09-10T17:03:27Z
velocity_30m,50563,0,0.0,100.0,,,,2026-09-10T17:03:27Z
