feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58640,49805,84.93,15.07,8.8357,3.0,15.0,2026-09-23T22:22:53Z
market_prob_std,58640,47870,81.63,18.37,0.0089,0.0016,0.0186,2026-09-23T22:22:53Z
market_prob_range,58640,0,0.0,100.0,,,,2026-09-23T22:22:53Z
market_move_pp,58640,58640,100.0,0.0,0.2187,-3.92,4.34,2026-09-23T22:22:53Z
move_from_open_pp,58640,57596,98.22,1.78,0.1328,-2.95,3.6,2026-09-23T22:22:53Z
last_move_pp,58640,57596,98.22,1.78,0.0082,-0.28,0.36,2026-09-23T22:22:53Z
n_price_changes,58640,58640,100.0,0.0,3.2368,0.0,11.0,2026-09-23T22:22:53Z
time_since_last_change_min,58640,43393,74.0,26.0,1010.5391,52.8167,3356.5033,2026-09-23T22:22:53Z
reversal_count,58640,58640,100.0,0.0,1.457,0.0,6.0,2026-09-23T22:22:53Z
velocity_1h,58640,27151,46.3,53.7,0.0016,-0.1845,0.1974,2026-09-23T22:22:53Z
largest_move_1h_pp,58640,27151,46.3,53.7,0.0694,0.0,0.43,2026-09-23T22:22:53Z
range_1h_pp,58640,27151,46.3,53.7,0.0713,0.0,0.44,2026-09-23T22:22:53Z
window_span_1h_min,58640,35510,60.56,39.44,44.8429,21.2667,59.1833,2026-09-23T22:22:53Z
velocity_3h,58640,42300,72.14,27.86,0.0001,-0.182,0.199,2026-09-23T22:22:53Z
largest_move_3h_pp,58640,42300,72.14,27.86,0.167,0.0,0.97,2026-09-23T22:22:53Z
range_3h_pp,58640,42300,72.14,27.86,0.1816,0.0,1.05,2026-09-23T22:22:53Z
window_span_3h_min,58640,45978,78.41,21.59,147.7219,55.4833,178.6,2026-09-23T22:22:53Z
velocity_6h,58640,41152,70.18,29.82,0.0025,-0.1603,0.1769,2026-09-23T22:22:53Z
largest_move_6h_pp,58640,41152,70.18,29.82,0.2895,0.0,1.41,2026-09-23T22:22:53Z
range_6h_pp,58640,41152,70.18,29.82,0.3284,0.0,1.61,2026-09-23T22:22:53Z
window_span_6h_min,58640,51835,88.4,11.6,270.1946,75.35,357.5167,2026-09-23T22:22:53Z
market_acceleration,58640,24892,42.45,57.55,0.0001,-0.2849,0.287,2026-09-23T22:22:53Z
velocity_30m,58640,0,0.0,100.0,,,,2026-09-23T22:22:53Z
