feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,46550,37715,81.02,18.98,8.9342,3.0,15.0,2026-09-06T12:11:44Z
market_prob_std,46550,36308,78.0,22.0,0.0087,0.0018,0.0178,2026-09-06T12:11:44Z
market_prob_range,46550,0,0.0,100.0,,,,2026-09-06T12:11:44Z
market_move_pp,46550,46550,100.0,0.0,0.1754,-3.99,4.27,2026-09-06T12:11:44Z
move_from_open_pp,46550,45889,98.58,1.42,0.1362,-2.81,3.56,2026-09-06T12:11:44Z
last_move_pp,46550,45889,98.58,1.42,0.0065,-0.19,0.22,2026-09-06T12:11:44Z
n_price_changes,46550,46550,100.0,0.0,3.34,0.0,12.0,2026-09-06T12:11:44Z
time_since_last_change_min,46550,34202,73.47,26.53,940.7241,42.4333,3184.15,2026-09-06T12:11:44Z
reversal_count,46550,46550,100.0,0.0,1.5567,0.0,7.0,2026-09-06T12:11:44Z
velocity_1h,46550,27151,58.33,41.67,0.0016,-0.1845,0.1974,2026-09-06T12:11:44Z
largest_move_1h_pp,46550,27151,58.33,41.67,0.0694,0.0,0.43,2026-09-06T12:11:44Z
range_1h_pp,46550,27151,58.33,41.67,0.0713,0.0,0.44,2026-09-06T12:11:44Z
window_span_1h_min,46550,35510,76.28,23.72,44.8429,21.2667,59.1833,2026-09-06T12:11:44Z
velocity_3h,46550,36844,79.15,20.85,-0.0003,-0.1899,0.2049,2026-09-06T12:11:44Z
largest_move_3h_pp,46550,36844,79.15,20.85,0.1693,0.0,0.98,2026-09-06T12:11:44Z
range_3h_pp,46550,36844,79.15,20.85,0.1861,0.0,1.09,2026-09-06T12:11:44Z
window_span_3h_min,46550,40522,87.05,12.95,146.3472,54.4833,178.6,2026-09-06T12:11:44Z
velocity_6h,46550,33854,72.73,27.27,0.0011,-0.168,0.1809,2026-09-06T12:11:44Z
largest_move_6h_pp,46550,33854,72.73,27.27,0.2997,0.0,1.47,2026-09-06T12:11:44Z
range_6h_pp,46550,33854,72.73,27.27,0.3457,0.0,1.72,2026-09-06T12:11:44Z
window_span_6h_min,46550,42574,91.46,8.54,273.1913,55.4833,358.6,2026-09-06T12:11:44Z
market_acceleration,46550,24892,53.47,46.53,0.0001,-0.2849,0.287,2026-09-06T12:11:44Z
velocity_30m,46550,0,0.0,100.0,,,,2026-09-06T12:11:44Z
