feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,56886,48051,84.47,15.53,8.8627,3.0,15.0,2026-09-18T19:44:09Z
market_prob_std,56886,46180,81.18,18.82,0.0089,0.0016,0.0186,2026-09-18T19:44:09Z
market_prob_range,56886,0,0.0,100.0,,,,2026-09-18T19:44:09Z
market_move_pp,56886,56886,100.0,0.0,0.2343,-3.9075,4.33,2026-09-18T19:44:09Z
move_from_open_pp,56886,55901,98.27,1.73,0.1299,-2.94,3.59,2026-09-18T19:44:09Z
last_move_pp,56886,55901,98.27,1.73,0.0086,-0.27,0.35,2026-09-18T19:44:09Z
n_price_changes,56886,56886,100.0,0.0,3.2313,0.0,11.0,2026-09-18T19:44:09Z
time_since_last_change_min,56886,42079,73.97,26.03,1004.5122,51.6167,3344.0833,2026-09-18T19:44:09Z
reversal_count,56886,56886,100.0,0.0,1.4569,0.0,6.0,2026-09-18T19:44:09Z
velocity_1h,56886,27151,47.73,52.27,0.0016,-0.1845,0.1974,2026-09-18T19:44:09Z
largest_move_1h_pp,56886,27151,47.73,52.27,0.0694,0.0,0.43,2026-09-18T19:44:09Z
range_1h_pp,56886,27151,47.73,52.27,0.0713,0.0,0.44,2026-09-18T19:44:09Z
window_span_1h_min,56886,35510,62.42,37.58,44.8429,21.2667,59.1833,2026-09-18T19:44:09Z
velocity_3h,56886,41454,72.87,27.13,0.0,-0.1821,0.1984,2026-09-18T19:44:09Z
largest_move_3h_pp,56886,41454,72.87,27.13,0.167,0.0,0.97,2026-09-18T19:44:09Z
range_3h_pp,56886,41454,72.87,27.13,0.1819,0.0,1.06,2026-09-18T19:44:09Z
window_span_3h_min,56886,45132,79.34,20.66,147.5329,55.4833,178.6,2026-09-18T19:44:09Z
velocity_6h,56886,40074,70.45,29.55,0.0025,-0.1611,0.1776,2026-09-18T19:44:09Z
largest_move_6h_pp,56886,40074,70.45,29.55,0.291,0.0,1.42,2026-09-18T19:44:09Z
range_6h_pp,56886,40074,70.45,29.55,0.3307,0.0,1.62,2026-09-18T19:44:09Z
window_span_6h_min,56886,50446,88.68,11.32,270.5348,75.35,357.85,2026-09-18T19:44:09Z
market_acceleration,56886,24892,43.76,56.24,0.0001,-0.2849,0.287,2026-09-18T19:44:09Z
velocity_30m,56886,0,0.0,100.0,,,,2026-09-18T19:44:09Z
