feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,45218,36383,80.46,19.54,8.959,3.0,15.0,2026-09-04T22:25:21Z
market_prob_std,45218,35055,77.52,22.48,0.0087,0.0019,0.0177,2026-09-04T22:25:21Z
market_prob_range,45218,0,0.0,100.0,,,,2026-09-04T22:25:21Z
market_move_pp,45218,45218,100.0,0.0,0.149,-3.93,4.25,2026-09-04T22:25:21Z
move_from_open_pp,45218,44586,98.6,1.4,0.1304,-2.84,3.54,2026-09-04T22:25:21Z
last_move_pp,45218,44586,98.6,1.4,0.0063,-0.19,0.22,2026-09-04T22:25:21Z
n_price_changes,45218,45218,100.0,0.0,3.3368,0.0,12.0,2026-09-04T22:25:21Z
time_since_last_change_min,45218,33219,73.46,26.54,927.237,41.1833,3142.0667,2026-09-04T22:25:21Z
reversal_count,45218,45218,100.0,0.0,1.557,0.0,7.0,2026-09-04T22:25:21Z
velocity_1h,45218,27151,60.04,39.96,0.0016,-0.1845,0.1974,2026-09-04T22:25:21Z
largest_move_1h_pp,45218,27151,60.04,39.96,0.0694,0.0,0.43,2026-09-04T22:25:21Z
range_1h_pp,45218,27151,60.04,39.96,0.0713,0.0,0.44,2026-09-04T22:25:21Z
window_span_1h_min,45218,35510,78.53,21.47,44.8429,21.2667,59.1833,2026-09-04T22:25:21Z
velocity_3h,45218,35820,79.22,20.78,-0.0002,-0.1952,0.2098,2026-09-04T22:25:21Z
largest_move_3h_pp,45218,35820,79.22,20.78,0.173,0.0,1.0,2026-09-04T22:25:21Z
range_3h_pp,45218,35820,79.22,20.78,0.1902,0.0,1.1,2026-09-04T22:25:21Z
window_span_3h_min,45218,39498,87.35,12.65,146.9408,54.4833,178.7,2026-09-04T22:25:21Z
velocity_6h,45218,32709,72.34,27.66,0.001,-0.1737,0.1855,2026-09-04T22:25:21Z
largest_move_6h_pp,45218,32709,72.34,27.66,0.3073,0.0,1.48,2026-09-04T22:25:21Z
range_6h_pp,45218,32709,72.34,27.66,0.3548,0.0,1.74,2026-09-04T22:25:21Z
window_span_6h_min,45218,41408,91.57,8.43,272.9438,55.0333,358.6,2026-09-04T22:25:21Z
market_acceleration,45218,24892,55.05,44.95,0.0001,-0.2849,0.287,2026-09-04T22:25:21Z
velocity_30m,45218,0,0.0,100.0,,,,2026-09-04T22:25:21Z
