feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,40803,31968,78.35,21.65,8.983,3.0,15.0,2026-08-30T18:06:18Z
market_prob_std,40803,30880,75.68,24.32,0.0086,0.0019,0.0171,2026-08-30T18:06:18Z
market_prob_range,40803,0,0.0,100.0,,,,2026-08-30T18:06:18Z
market_move_pp,40803,40803,100.0,0.0,0.1275,-4.18,4.2,2026-08-30T18:06:18Z
move_from_open_pp,40803,40328,98.84,1.16,0.092,-2.84,3.35,2026-08-30T18:06:18Z
last_move_pp,40803,40328,98.84,1.16,0.001,-0.15,0.16,2026-08-30T18:06:18Z
n_price_changes,40803,40803,100.0,0.0,3.4142,0.0,12.0,2026-08-30T18:06:18Z
time_since_last_change_min,40803,29879,73.23,26.77,907.6635,36.6667,3161.3183,2026-08-30T18:06:18Z
reversal_count,40803,40803,100.0,0.0,1.6174,0.0,8.0,2026-08-30T18:06:18Z
velocity_1h,40803,27151,66.54,33.46,0.0016,-0.1845,0.1974,2026-08-30T18:06:18Z
largest_move_1h_pp,40803,27151,66.54,33.46,0.0694,0.0,0.43,2026-08-30T18:06:18Z
range_1h_pp,40803,27151,66.54,33.46,0.0713,0.0,0.44,2026-08-30T18:06:18Z
window_span_1h_min,40803,35510,87.03,12.97,44.8429,21.2667,59.1833,2026-08-30T18:06:18Z
velocity_3h,40803,34024,83.39,16.61,0.0004,-0.1963,0.2106,2026-08-30T18:06:18Z
largest_move_3h_pp,40803,34024,83.39,16.61,0.1705,0.0,1.0,2026-08-30T18:06:18Z
range_3h_pp,40803,34024,83.39,16.61,0.1887,0.0,1.1,2026-08-30T18:06:18Z
window_span_3h_min,40803,37702,92.4,7.6,146.7591,54.3667,178.7,2026-08-30T18:06:18Z
velocity_6h,40803,30035,73.61,26.39,0.0004,-0.1738,0.1845,2026-08-30T18:06:18Z
largest_move_6h_pp,40803,30035,73.61,26.39,0.3009,0.0,1.48,2026-08-30T18:06:18Z
range_6h_pp,40803,30035,73.61,26.39,0.3518,0.0,1.76,2026-08-30T18:06:18Z
window_span_6h_min,40803,38177,93.56,6.44,274.2694,55.0333,358.7,2026-08-30T18:06:18Z
market_acceleration,40803,24892,61.01,38.99,0.0001,-0.2849,0.287,2026-08-30T18:06:18Z
velocity_30m,40803,0,0.0,100.0,,,,2026-08-30T18:06:18Z
