feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,43692,34857,79.78,20.22,8.9524,3.0,15.0,2026-09-03T12:53:25Z
market_prob_std,43692,33622,76.95,23.05,0.0086,0.0019,0.0175,2026-09-03T12:53:25Z
market_prob_range,43692,0,0.0,100.0,,,,2026-09-03T12:53:25Z
market_move_pp,43692,43692,100.0,0.0,0.145,-3.99,4.25,2026-09-03T12:53:25Z
move_from_open_pp,43692,43081,98.6,1.4,0.1157,-2.84,3.41,2026-09-03T12:53:25Z
last_move_pp,43692,43081,98.6,1.4,0.0066,-0.17,0.2,2026-09-03T12:53:25Z
n_price_changes,43692,43692,100.0,0.0,3.3224,0.0,12.0,2026-09-03T12:53:25Z
time_since_last_change_min,43692,31896,73.0,27.0,915.7419,39.5625,3128.15,2026-09-03T12:53:25Z
reversal_count,43692,43692,100.0,0.0,1.5541,0.0,8.0,2026-09-03T12:53:25Z
velocity_1h,43692,27151,62.14,37.86,0.0016,-0.1845,0.1974,2026-09-03T12:53:25Z
largest_move_1h_pp,43692,27151,62.14,37.86,0.0694,0.0,0.43,2026-09-03T12:53:25Z
range_1h_pp,43692,27151,62.14,37.86,0.0713,0.0,0.44,2026-09-03T12:53:25Z
window_span_1h_min,43692,35510,81.27,18.73,44.8429,21.2667,59.1833,2026-09-03T12:53:25Z
velocity_3h,43692,35061,80.25,19.75,-0.0002,-0.1963,0.211,2026-09-03T12:53:25Z
largest_move_3h_pp,43692,35061,80.25,19.75,0.1739,0.0,1.01,2026-09-03T12:53:25Z
range_3h_pp,43692,35061,80.25,19.75,0.1915,0.0,1.1,2026-09-03T12:53:25Z
window_span_3h_min,43692,38739,88.66,11.34,146.6533,54.4833,178.7,2026-09-03T12:53:25Z
velocity_6h,43692,31950,73.13,26.87,0.0011,-0.174,0.1868,2026-09-03T12:53:25Z
largest_move_6h_pp,43692,31950,73.13,26.87,0.3092,0.0,1.4855,2026-09-03T12:53:25Z
range_6h_pp,43692,31950,73.13,26.87,0.3577,0.0,1.76,2026-09-03T12:53:25Z
window_span_6h_min,43692,40275,92.18,7.82,273.6589,55.0333,358.6,2026-09-03T12:53:25Z
market_acceleration,43692,24892,56.97,43.03,0.0001,-0.2849,0.287,2026-09-03T12:53:25Z
velocity_30m,43692,0,0.0,100.0,,,,2026-09-03T12:53:25Z
