feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,55874,47039,84.19,15.81,8.8397,3.0,15.0,2026-09-17T13:35:54Z
market_prob_std,55874,45198,80.89,19.11,0.0088,0.0016,0.0185,2026-09-17T13:35:54Z
market_prob_range,55874,0,0.0,100.0,,,,2026-09-17T13:35:54Z
market_move_pp,55874,55874,100.0,0.0,0.2372,-3.85,4.3335,2026-09-17T13:35:54Z
move_from_open_pp,55874,54890,98.24,1.76,0.1256,-2.9,3.57,2026-09-17T13:35:54Z
last_move_pp,55874,54890,98.24,1.76,0.0085,-0.25,0.32,2026-09-17T13:35:54Z
n_price_changes,55874,55874,100.0,0.0,3.2075,0.0,11.0,2026-09-17T13:35:54Z
time_since_last_change_min,55874,41110,73.58,26.42,988.5708,50.4,3266.4817,2026-09-17T13:35:54Z
reversal_count,55874,55874,100.0,0.0,1.4496,0.0,7.0,2026-09-17T13:35:54Z
velocity_1h,55874,27151,48.59,51.41,0.0016,-0.1845,0.1974,2026-09-17T13:35:54Z
largest_move_1h_pp,55874,27151,48.59,51.41,0.0694,0.0,0.43,2026-09-17T13:35:54Z
range_1h_pp,55874,27151,48.59,51.41,0.0713,0.0,0.44,2026-09-17T13:35:54Z
window_span_1h_min,55874,35510,63.55,36.45,44.8429,21.2667,59.1833,2026-09-17T13:35:54Z
velocity_3h,55874,41281,73.88,26.12,0.0,-0.1825,0.1993,2026-09-17T13:35:54Z
largest_move_3h_pp,55874,41281,73.88,26.12,0.1673,0.0,0.97,2026-09-17T13:35:54Z
range_3h_pp,55874,41281,73.88,26.12,0.1823,0.0,1.06,2026-09-17T13:35:54Z
window_span_3h_min,55874,44959,80.46,19.54,147.4159,55.4833,178.6,2026-09-17T13:35:54Z
velocity_6h,55874,39575,70.83,29.17,0.0026,-0.16,0.1776,2026-09-17T13:35:54Z
largest_move_6h_pp,55874,39575,70.83,29.17,0.292,0.0,1.42,2026-09-17T13:35:54Z
range_6h_pp,55874,39575,70.83,29.17,0.3322,0.0,1.63,2026-09-17T13:35:54Z
window_span_6h_min,55874,49774,89.08,10.92,271.1631,68.46,357.85,2026-09-17T13:35:54Z
market_acceleration,55874,24892,44.55,55.45,0.0001,-0.2849,0.287,2026-09-17T13:35:54Z
velocity_30m,55874,0,0.0,100.0,,,,2026-09-17T13:35:54Z
