feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58869,50034,84.99,15.01,8.8369,3.0,15.0,2026-09-24T22:31:13Z
market_prob_std,58869,48099,81.71,18.29,0.0089,0.0016,0.0186,2026-09-24T22:31:13Z
market_prob_range,58869,0,0.0,100.0,,,,2026-09-24T22:31:13Z
market_move_pp,58869,58869,100.0,0.0,0.2226,-3.91,4.34,2026-09-24T22:31:13Z
move_from_open_pp,58869,57825,98.23,1.77,0.1307,-2.95,3.6,2026-09-24T22:31:13Z
last_move_pp,58869,57825,98.23,1.77,0.0083,-0.28,0.36,2026-09-24T22:31:13Z
n_price_changes,58869,58869,100.0,0.0,3.2369,0.0,11.0,2026-09-24T22:31:13Z
time_since_last_change_min,58869,43587,74.04,25.96,1012.4218,52.8167,3359.035,2026-09-24T22:31:13Z
reversal_count,58869,58869,100.0,0.0,1.4567,0.0,6.0,2026-09-24T22:31:13Z
velocity_1h,58869,27151,46.12,53.88,0.0016,-0.1845,0.1974,2026-09-24T22:31:13Z
largest_move_1h_pp,58869,27151,46.12,53.88,0.0694,0.0,0.43,2026-09-24T22:31:13Z
range_1h_pp,58869,27151,46.12,53.88,0.0713,0.0,0.44,2026-09-24T22:31:13Z
window_span_1h_min,58869,35510,60.32,39.68,44.8429,21.2667,59.1833,2026-09-24T22:31:13Z
velocity_3h,58869,42357,71.95,28.05,0.0001,-0.1821,0.1987,2026-09-24T22:31:13Z
largest_move_3h_pp,58869,42357,71.95,28.05,0.1669,0.0,0.97,2026-09-24T22:31:13Z
range_3h_pp,58869,42357,71.95,28.05,0.1815,0.0,1.05,2026-09-24T22:31:13Z
window_span_3h_min,58869,46035,78.2,21.8,147.7047,55.4833,178.6,2026-09-24T22:31:13Z
velocity_6h,58869,41267,70.1,29.9,0.0025,-0.1598,0.1769,2026-09-24T22:31:13Z
largest_move_6h_pp,58869,41267,70.1,29.9,0.289,0.0,1.41,2026-09-24T22:31:13Z
range_6h_pp,58869,41267,70.1,29.9,0.3278,0.0,1.61,2026-09-24T22:31:13Z
window_span_6h_min,58869,52007,88.34,11.66,270.0289,75.35,357.5167,2026-09-24T22:31:13Z
market_acceleration,58869,24892,42.28,57.72,0.0001,-0.2849,0.287,2026-09-24T22:31:13Z
velocity_30m,58869,0,0.0,100.0,,,,2026-09-24T22:31:13Z
