feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,55351,46516,84.04,15.96,8.8327,3.0,15.0,2026-09-16T18:15:26Z
market_prob_std,55351,44696,80.75,19.25,0.0088,0.0016,0.0185,2026-09-16T18:15:26Z
market_prob_range,55351,0,0.0,100.0,,,,2026-09-16T18:15:26Z
market_move_pp,55351,55351,100.0,0.0,0.2396,-3.85,4.34,2026-09-16T18:15:26Z
move_from_open_pp,55351,54367,98.22,1.78,0.1235,-2.9,3.54,2026-09-16T18:15:26Z
last_move_pp,55351,54367,98.22,1.78,0.0083,-0.25,0.32,2026-09-16T18:15:26Z
n_price_changes,55351,55351,100.0,0.0,3.2058,0.0,11.0,2026-09-16T18:15:26Z
time_since_last_change_min,55351,40622,73.39,26.61,982.4979,49.8667,3265.2167,2026-09-16T18:15:26Z
reversal_count,55351,55351,100.0,0.0,1.4513,0.0,7.0,2026-09-16T18:15:26Z
velocity_1h,55351,27151,49.05,50.95,0.0016,-0.1845,0.1974,2026-09-16T18:15:26Z
largest_move_1h_pp,55351,27151,49.05,50.95,0.0694,0.0,0.43,2026-09-16T18:15:26Z
range_1h_pp,55351,27151,49.05,50.95,0.0713,0.0,0.44,2026-09-16T18:15:26Z
window_span_1h_min,55351,35510,64.15,35.85,44.8429,21.2667,59.1833,2026-09-16T18:15:26Z
velocity_3h,55351,41107,74.27,25.73,0.0,-0.1847,0.2002,2026-09-16T18:15:26Z
largest_move_3h_pp,55351,41107,74.27,25.73,0.168,0.0,0.97,2026-09-16T18:15:26Z
range_3h_pp,55351,41107,74.27,25.73,0.183,0.0,1.06,2026-09-16T18:15:26Z
window_span_3h_min,55351,44785,80.91,19.09,147.4573,55.0333,178.6,2026-09-16T18:15:26Z
velocity_6h,55351,39052,70.55,29.45,0.0025,-0.1611,0.1784,2026-09-16T18:15:26Z
largest_move_6h_pp,55351,39052,70.55,29.45,0.2938,0.0,1.4345,2026-09-16T18:15:26Z
range_6h_pp,55351,39052,70.55,29.45,0.3346,0.0,1.64,2026-09-16T18:15:26Z
window_span_6h_min,55351,49251,88.98,11.02,271.2219,62.2,357.85,2026-09-16T18:15:26Z
market_acceleration,55351,24892,44.97,55.03,0.0001,-0.2849,0.287,2026-09-16T18:15:26Z
velocity_30m,55351,0,0.0,100.0,,,,2026-09-16T18:15:26Z
