feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,42988,34153,79.45,20.55,8.9503,3.0,15.0,2026-09-02T17:13:07Z
market_prob_std,42988,32953,76.66,23.34,0.0086,0.0019,0.0175,2026-09-02T17:13:07Z
market_prob_range,42988,0,0.0,100.0,,,,2026-09-02T17:13:07Z
market_move_pp,42988,42988,100.0,0.0,0.1512,-4.02,4.25,2026-09-02T17:13:07Z
move_from_open_pp,42988,42388,98.6,1.4,0.1065,-2.84,3.39,2026-09-02T17:13:07Z
last_move_pp,42988,42388,98.6,1.4,0.0056,-0.17,0.19,2026-09-02T17:13:07Z
n_price_changes,42988,42988,100.0,0.0,3.333,0.0,12.0,2026-09-02T17:13:07Z
time_since_last_change_min,42988,31286,72.78,27.22,913.5043,37.9292,3137.45,2026-09-02T17:13:07Z
reversal_count,42988,42988,100.0,0.0,1.5638,0.0,8.0,2026-09-02T17:13:07Z
velocity_1h,42988,27151,63.16,36.84,0.0016,-0.1845,0.1974,2026-09-02T17:13:07Z
largest_move_1h_pp,42988,27151,63.16,36.84,0.0694,0.0,0.43,2026-09-02T17:13:07Z
range_1h_pp,42988,27151,63.16,36.84,0.0713,0.0,0.44,2026-09-02T17:13:07Z
window_span_1h_min,42988,35510,82.6,17.4,44.8429,21.2667,59.1833,2026-09-02T17:13:07Z
velocity_3h,42988,34542,80.35,19.65,-0.0003,-0.1964,0.2109,2026-09-02T17:13:07Z
largest_move_3h_pp,42988,34542,80.35,19.65,0.1717,0.0,1.0,2026-09-02T17:13:07Z
range_3h_pp,42988,34542,80.35,19.65,0.1896,0.0,1.1,2026-09-02T17:13:07Z
window_span_3h_min,42988,38220,88.91,11.09,146.4784,54.3667,178.7,2026-09-02T17:13:07Z
velocity_6h,42988,31431,73.12,26.88,0.0008,-0.1727,0.1852,2026-09-02T17:13:07Z
largest_move_6h_pp,42988,31431,73.12,26.88,0.3047,0.0,1.47,2026-09-02T17:13:07Z
range_6h_pp,42988,31431,73.12,26.88,0.3538,0.0,1.75,2026-09-02T17:13:07Z
window_span_6h_min,42988,39583,92.08,7.92,273.7614,55.0333,358.6,2026-09-02T17:13:07Z
market_acceleration,42988,24892,57.9,42.1,0.0001,-0.2849,0.287,2026-09-02T17:13:07Z
velocity_30m,42988,0,0.0,100.0,,,,2026-09-02T17:13:07Z
