feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,54648,45813,83.83,16.17,8.8287,3.0,15.0,2026-09-15T18:18:11Z
market_prob_std,54648,44024,80.56,19.44,0.0088,0.0016,0.0184,2026-09-15T18:18:11Z
market_prob_range,54648,0,0.0,100.0,,,,2026-09-15T18:18:11Z
market_move_pp,54648,54648,100.0,0.0,0.2267,-3.91,4.33,2026-09-15T18:18:11Z
move_from_open_pp,54648,53665,98.2,1.8,0.1225,-2.9,3.53,2026-09-15T18:18:11Z
last_move_pp,54648,53665,98.2,1.8,0.0072,-0.25,0.32,2026-09-15T18:18:11Z
n_price_changes,54648,54648,100.0,0.0,3.2118,0.0,11.0,2026-09-15T18:18:11Z
time_since_last_change_min,54648,39983,73.16,26.84,978.604,48.7833,3275.1933,2026-09-15T18:18:11Z
reversal_count,54648,54648,100.0,0.0,1.4579,0.0,7.0,2026-09-15T18:18:11Z
velocity_1h,54648,27151,49.68,50.32,0.0016,-0.1845,0.1974,2026-09-15T18:18:11Z
largest_move_1h_pp,54648,27151,49.68,50.32,0.0694,0.0,0.43,2026-09-15T18:18:11Z
range_1h_pp,54648,27151,49.68,50.32,0.0713,0.0,0.44,2026-09-15T18:18:11Z
window_span_1h_min,54648,35510,64.98,35.02,44.8429,21.2667,59.1833,2026-09-15T18:18:11Z
velocity_3h,54648,40932,74.9,25.1,-0.0,-0.1852,0.2009,2026-09-15T18:18:11Z
largest_move_3h_pp,54648,40932,74.9,25.1,0.1685,0.0,0.97,2026-09-15T18:18:11Z
range_3h_pp,54648,40932,74.9,25.1,0.1836,0.0,1.06,2026-09-15T18:18:11Z
window_span_3h_min,54648,44610,81.63,18.37,147.331,55.0333,178.5833,2026-09-15T18:18:11Z
velocity_6h,54648,38700,70.82,29.18,0.0022,-0.1617,0.1785,2026-09-15T18:18:11Z
largest_move_6h_pp,54648,38700,70.82,29.18,0.2944,0.0,1.44,2026-09-15T18:18:11Z
range_6h_pp,54648,38700,70.82,29.18,0.3355,0.0,1.64,2026-09-15T18:18:11Z
window_span_6h_min,54648,48724,89.16,10.84,271.8172,59.3333,357.95,2026-09-15T18:18:11Z
market_acceleration,54648,24892,45.55,54.45,0.0001,-0.2849,0.287,2026-09-15T18:18:11Z
velocity_30m,54648,0,0.0,100.0,,,,2026-09-15T18:18:11Z
