feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,50195,41360,82.4,17.6,8.8762,3.0,15.0,2026-09-10T01:11:09Z
market_prob_std,50195,39764,79.22,20.78,0.0088,0.0017,0.0182,2026-09-10T01:11:09Z
market_prob_range,50195,0,0.0,100.0,,,,2026-09-10T01:11:09Z
market_move_pp,50195,50195,100.0,0.0,0.1782,-3.92,4.27,2026-09-10T01:11:09Z
move_from_open_pp,50195,49386,98.39,1.61,0.1296,-2.84,3.53,2026-09-10T01:11:09Z
last_move_pp,50195,49386,98.39,1.61,0.0068,-0.21,0.2575,2026-09-10T01:11:09Z
n_price_changes,50195,50195,100.0,0.0,3.2398,0.0,11.0,2026-09-10T01:11:09Z
time_since_last_change_min,50195,36717,73.15,26.85,956.2915,44.7667,3194.35,2026-09-10T01:11:09Z
reversal_count,50195,50195,100.0,0.0,1.4861,0.0,7.0,2026-09-10T01:11:09Z
velocity_1h,50195,27151,54.09,45.91,0.0016,-0.1845,0.1974,2026-09-10T01:11:09Z
largest_move_1h_pp,50195,27151,54.09,45.91,0.0694,0.0,0.43,2026-09-10T01:11:09Z
range_1h_pp,50195,27151,54.09,45.91,0.0713,0.0,0.44,2026-09-10T01:11:09Z
window_span_1h_min,50195,35510,70.74,29.26,44.8429,21.2667,59.1833,2026-09-10T01:11:09Z
velocity_3h,50195,38739,77.18,22.82,-0.0004,-0.186,0.2002,2026-09-10T01:11:09Z
largest_move_3h_pp,50195,38739,77.18,22.82,0.1691,0.0,0.97,2026-09-10T01:11:09Z
range_3h_pp,50195,38739,77.18,22.82,0.185,0.0,1.06,2026-09-10T01:11:09Z
window_span_3h_min,50195,42417,84.5,15.5,146.6156,55.0333,178.6,2026-09-10T01:11:09Z
velocity_6h,50195,36077,71.87,28.13,0.0018,-0.1649,0.1797,2026-09-10T01:11:09Z
largest_move_6h_pp,50195,36077,71.87,28.13,0.2999,0.0,1.46,2026-09-10T01:11:09Z
range_6h_pp,50195,36077,71.87,28.13,0.3435,0.0,1.68,2026-09-10T01:11:09Z
window_span_6h_min,50195,45397,90.44,9.56,272.0444,56.5,357.9833,2026-09-10T01:11:09Z
market_acceleration,50195,24892,49.59,50.41,0.0001,-0.2849,0.287,2026-09-10T01:11:09Z
velocity_30m,50195,0,0.0,100.0,,,,2026-09-10T01:11:09Z
