feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,45035,36200,80.38,19.62,8.957,3.0,15.0,2026-09-04T19:41:57Z
market_prob_std,45035,34881,77.45,22.55,0.0087,0.0019,0.0177,2026-09-04T19:41:57Z
market_prob_range,45035,0,0.0,100.0,,,,2026-09-04T19:41:57Z
market_move_pp,45035,45035,100.0,0.0,0.1449,-3.93,4.25,2026-09-04T19:41:57Z
move_from_open_pp,45035,44407,98.61,1.39,0.1283,-2.84,3.52,2026-09-04T19:41:57Z
last_move_pp,45035,44407,98.61,1.39,0.0063,-0.19,0.22,2026-09-04T19:41:57Z
n_price_changes,45035,45035,100.0,0.0,3.3325,0.0,12.0,2026-09-04T19:41:57Z
time_since_last_change_min,45035,33059,73.41,26.59,926.3471,40.5,3142.0667,2026-09-04T19:41:57Z
reversal_count,45035,45035,100.0,0.0,1.5553,0.0,7.0,2026-09-04T19:41:57Z
velocity_1h,45035,27151,60.29,39.71,0.0016,-0.1845,0.1974,2026-09-04T19:41:57Z
largest_move_1h_pp,45035,27151,60.29,39.71,0.0694,0.0,0.43,2026-09-04T19:41:57Z
range_1h_pp,45035,27151,60.29,39.71,0.0713,0.0,0.44,2026-09-04T19:41:57Z
window_span_1h_min,45035,35510,78.85,21.15,44.8429,21.2667,59.1833,2026-09-04T19:41:57Z
velocity_3h,45035,35641,79.14,20.86,-0.0002,-0.1957,0.2105,2026-09-04T19:41:57Z
largest_move_3h_pp,45035,35641,79.14,20.86,0.1733,0.0,1.0,2026-09-04T19:41:57Z
range_3h_pp,45035,35641,79.14,20.86,0.1906,0.0,1.1,2026-09-04T19:41:57Z
window_span_3h_min,45035,39319,87.31,12.69,146.8476,54.4833,178.7,2026-09-04T19:41:57Z
velocity_6h,45035,32709,72.63,27.37,0.001,-0.1737,0.1855,2026-09-04T19:41:57Z
largest_move_6h_pp,45035,32709,72.63,27.37,0.3073,0.0,1.48,2026-09-04T19:41:57Z
range_6h_pp,45035,32709,72.63,27.37,0.3548,0.0,1.74,2026-09-04T19:41:57Z
window_span_6h_min,45035,41229,91.55,8.45,273.402,55.0333,358.6,2026-09-04T19:41:57Z
market_acceleration,45035,24892,55.27,44.73,0.0001,-0.2849,0.287,2026-09-04T19:41:57Z
velocity_30m,45035,0,0.0,100.0,,,,2026-09-04T19:41:57Z
