feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,41848,33013,78.89,21.11,8.9591,3.0,15.0,2026-09-01T13:41:08Z
market_prob_std,41848,31864,76.14,23.86,0.0086,0.0019,0.0171,2026-09-01T13:41:08Z
market_prob_range,41848,0,0.0,100.0,,,,2026-09-01T13:41:08Z
market_move_pp,41848,41848,100.0,0.0,0.1238,-4.07,4.24,2026-09-01T13:41:08Z
move_from_open_pp,41848,41266,98.61,1.39,0.0927,-2.84,3.35,2026-09-01T13:41:08Z
last_move_pp,41848,41266,98.61,1.39,0.0028,-0.16,0.17,2026-09-01T13:41:08Z
n_price_changes,41848,41848,100.0,0.0,3.3671,0.0,12.0,2026-09-01T13:41:08Z
time_since_last_change_min,41848,30436,72.73,27.27,910.7949,37.3125,3144.175,2026-09-01T13:41:08Z
reversal_count,41848,41848,100.0,0.0,1.5885,0.0,8.0,2026-09-01T13:41:08Z
velocity_1h,41848,27151,64.88,35.12,0.0016,-0.1845,0.1974,2026-09-01T13:41:08Z
largest_move_1h_pp,41848,27151,64.88,35.12,0.0694,0.0,0.43,2026-09-01T13:41:08Z
range_1h_pp,41848,27151,64.88,35.12,0.0713,0.0,0.44,2026-09-01T13:41:08Z
window_span_1h_min,41848,35510,84.85,15.15,44.8429,21.2667,59.1833,2026-09-01T13:41:08Z
velocity_3h,41848,34173,81.66,18.34,0.0003,-0.1967,0.2105,2026-09-01T13:41:08Z
largest_move_3h_pp,41848,34173,81.66,18.34,0.1706,0.0,1.0,2026-09-01T13:41:08Z
range_3h_pp,41848,34173,81.66,18.34,0.1887,0.0,1.1,2026-09-01T13:41:08Z
window_span_3h_min,41848,37851,90.45,9.55,146.7378,54.3667,178.7,2026-09-01T13:41:08Z
velocity_6h,41848,30694,73.35,26.65,0.0001,-0.1738,0.1847,2026-09-01T13:41:08Z
largest_move_6h_pp,41848,30694,73.35,26.65,0.3011,0.0,1.47,2026-09-01T13:41:08Z
range_6h_pp,41848,30694,73.35,26.65,0.3509,0.0,1.75,2026-09-01T13:41:08Z
window_span_6h_min,41848,38844,92.82,7.18,274.0987,55.0333,358.7,2026-09-01T13:41:08Z
market_acceleration,41848,24892,59.48,40.52,0.0001,-0.2849,0.287,2026-09-01T13:41:08Z
velocity_30m,41848,0,0.0,100.0,,,,2026-09-01T13:41:08Z
