feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,40670,31835,78.28,21.72,8.9927,3.0,15.0,2026-08-30T00:48:07Z
market_prob_std,40670,30751,75.61,24.39,0.0086,0.0019,0.0171,2026-08-30T00:48:07Z
market_prob_range,40670,0,0.0,100.0,,,,2026-08-30T00:48:07Z
market_move_pp,40670,40670,100.0,0.0,0.1029,-4.2,4.13,2026-08-30T00:48:07Z
move_from_open_pp,40670,40199,98.84,1.16,0.0934,-2.84,3.35,2026-08-30T00:48:07Z
last_move_pp,40670,40199,98.84,1.16,0.0009,-0.15,0.16,2026-08-30T00:48:07Z
n_price_changes,40670,40670,100.0,0.0,3.4198,0.0,12.0,2026-08-30T00:48:07Z
time_since_last_change_min,40670,29804,73.28,26.72,907.4455,36.6667,3161.015,2026-08-30T00:48:07Z
reversal_count,40670,40670,100.0,0.0,1.6209,0.0,8.0,2026-08-30T00:48:07Z
velocity_1h,40670,27151,66.76,33.24,0.0016,-0.1845,0.1974,2026-08-30T00:48:07Z
largest_move_1h_pp,40670,27151,66.76,33.24,0.0694,0.0,0.43,2026-08-30T00:48:07Z
range_1h_pp,40670,27151,66.76,33.24,0.0713,0.0,0.44,2026-08-30T00:48:07Z
window_span_1h_min,40670,35510,87.31,12.69,44.8429,21.2667,59.1833,2026-08-30T00:48:07Z
velocity_3h,40670,33895,83.34,16.66,0.0003,-0.1967,0.2106,2026-08-30T00:48:07Z
largest_move_3h_pp,40670,33895,83.34,16.66,0.1707,0.0,1.0,2026-08-30T00:48:07Z
range_3h_pp,40670,33895,83.34,16.66,0.1889,0.0,1.1,2026-08-30T00:48:07Z
window_span_3h_min,40670,37573,92.39,7.61,146.8319,54.3667,178.7,2026-08-30T00:48:07Z
velocity_6h,40670,29909,73.54,26.46,0.0007,-0.1739,0.1844,2026-08-30T00:48:07Z
largest_move_6h_pp,40670,29909,73.54,26.46,0.2989,0.0,1.47,2026-08-30T00:48:07Z
range_6h_pp,40670,29909,73.54,26.46,0.3498,0.0,1.75,2026-08-30T00:48:07Z
window_span_6h_min,40670,38048,93.55,6.45,274.2387,55.0333,358.7,2026-08-30T00:48:07Z
market_acceleration,40670,24892,61.2,38.8,0.0001,-0.2849,0.287,2026-08-30T00:48:07Z
velocity_30m,40670,0,0.0,100.0,,,,2026-08-30T00:48:07Z
