feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,44662,35827,80.22,19.78,8.9535,3.0,15.0,2026-09-04T12:47:13Z
market_prob_std,44662,34532,77.32,22.68,0.0087,0.0019,0.0176,2026-09-04T12:47:13Z
market_prob_range,44662,0,0.0,100.0,,,,2026-09-04T12:47:13Z
market_move_pp,44662,44662,100.0,0.0,0.144,-3.93,4.25,2026-09-04T12:47:13Z
move_from_open_pp,44662,44038,98.6,1.4,0.1247,-2.84,3.49,2026-09-04T12:47:13Z
last_move_pp,44662,44038,98.6,1.4,0.0062,-0.18,0.21,2026-09-04T12:47:13Z
n_price_changes,44662,44662,100.0,0.0,3.3252,0.0,12.0,2026-09-04T12:47:13Z
time_since_last_change_min,44662,32730,73.28,26.72,921.128,39.9833,3131.6342,2026-09-04T12:47:13Z
reversal_count,44662,44662,100.0,0.0,1.5524,0.0,7.0,2026-09-04T12:47:13Z
velocity_1h,44662,27151,60.79,39.21,0.0016,-0.1845,0.1974,2026-09-04T12:47:13Z
largest_move_1h_pp,44662,27151,60.79,39.21,0.0694,0.0,0.43,2026-09-04T12:47:13Z
range_1h_pp,44662,27151,60.79,39.21,0.0713,0.0,0.44,2026-09-04T12:47:13Z
window_span_1h_min,44662,35510,79.51,20.49,44.8429,21.2667,59.1833,2026-09-04T12:47:13Z
velocity_3h,44662,35641,79.8,20.2,-0.0002,-0.1957,0.2105,2026-09-04T12:47:13Z
largest_move_3h_pp,44662,35641,79.8,20.2,0.1733,0.0,1.0,2026-09-04T12:47:13Z
range_3h_pp,44662,35641,79.8,20.2,0.1906,0.0,1.1,2026-09-04T12:47:13Z
window_span_3h_min,44662,39319,88.04,11.96,146.8476,54.4833,178.7,2026-09-04T12:47:13Z
velocity_6h,44662,32529,72.83,27.17,0.001,-0.1739,0.1857,2026-09-04T12:47:13Z
largest_move_6h_pp,44662,32529,72.83,27.17,0.3078,0.0,1.48,2026-09-04T12:47:13Z
range_6h_pp,44662,32529,72.83,27.17,0.3556,0.0,1.75,2026-09-04T12:47:13Z
window_span_6h_min,44662,41049,91.91,8.09,273.5167,55.0333,358.6,2026-09-04T12:47:13Z
market_acceleration,44662,24892,55.73,44.27,0.0001,-0.2849,0.287,2026-09-04T12:47:13Z
velocity_30m,44662,0,0.0,100.0,,,,2026-09-04T12:47:13Z
