feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,54470,45635,83.78,16.22,8.8281,3.0,15.0,2026-09-15T13:41:14Z
market_prob_std,54470,43854,80.51,19.49,0.0088,0.0016,0.0184,2026-09-15T13:41:14Z
market_prob_range,54470,0,0.0,100.0,,,,2026-09-15T13:41:14Z
market_move_pp,54470,54470,100.0,0.0,0.2227,-3.92,4.34,2026-09-15T13:41:14Z
move_from_open_pp,54470,53487,98.2,1.8,0.1229,-2.89,3.52,2026-09-15T13:41:14Z
last_move_pp,54470,53487,98.2,1.8,0.0076,-0.25,0.31,2026-09-15T13:41:14Z
n_price_changes,54470,54470,100.0,0.0,3.2141,0.0,11.0,2026-09-15T13:41:14Z
time_since_last_change_min,54470,39828,73.12,26.88,977.1224,48.7667,3279.2225,2026-09-15T13:41:14Z
reversal_count,54470,54470,100.0,0.0,1.46,0.0,7.0,2026-09-15T13:41:14Z
velocity_1h,54470,27151,49.85,50.15,0.0016,-0.1845,0.1974,2026-09-15T13:41:14Z
largest_move_1h_pp,54470,27151,49.85,50.15,0.0694,0.0,0.43,2026-09-15T13:41:14Z
range_1h_pp,54470,27151,49.85,50.15,0.0713,0.0,0.44,2026-09-15T13:41:14Z
window_span_1h_min,54470,35510,65.19,34.81,44.8429,21.2667,59.1833,2026-09-15T13:41:14Z
velocity_3h,54470,40932,75.15,24.85,-0.0,-0.1852,0.2009,2026-09-15T13:41:14Z
largest_move_3h_pp,54470,40932,75.15,24.85,0.1685,0.0,0.97,2026-09-15T13:41:14Z
range_3h_pp,54470,40932,75.15,24.85,0.1836,0.0,1.06,2026-09-15T13:41:14Z
window_span_3h_min,54470,44610,81.9,18.1,147.331,55.0333,178.5833,2026-09-15T13:41:14Z
velocity_6h,54470,38700,71.05,28.95,0.0022,-0.1617,0.1785,2026-09-15T13:41:14Z
largest_move_6h_pp,54470,38700,71.05,28.95,0.2944,0.0,1.44,2026-09-15T13:41:14Z
range_6h_pp,54470,38700,71.05,28.95,0.3355,0.0,1.64,2026-09-15T13:41:14Z
window_span_6h_min,54470,48724,89.45,10.55,271.8172,59.3333,357.95,2026-09-15T13:41:14Z
market_acceleration,54470,24892,45.7,54.3,0.0001,-0.2849,0.287,2026-09-15T13:41:14Z
velocity_30m,54470,0,0.0,100.0,,,,2026-09-15T13:41:14Z
