feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,52747,43912,83.25,16.75,8.8799,3.0,15.0,2026-09-13T00:03:58Z
market_prob_std,52747,42213,80.03,19.97,0.0088,0.0016,0.0183,2026-09-13T00:03:58Z
market_prob_range,52747,0,0.0,100.0,,,,2026-09-13T00:03:58Z
market_move_pp,52747,52747,100.0,0.0,0.2091,-3.92,4.33,2026-09-13T00:03:58Z
move_from_open_pp,52747,51848,98.3,1.7,0.1247,-2.9,3.5565,2026-09-13T00:03:58Z
last_move_pp,52747,51848,98.3,1.7,0.0076,-0.24,0.3,2026-09-13T00:03:58Z
n_price_changes,52747,52747,100.0,0.0,3.2664,0.0,11.0,2026-09-13T00:03:58Z
time_since_last_change_min,52747,38815,73.59,26.41,979.0797,47.5333,3288.4333,2026-09-13T00:03:58Z
reversal_count,52747,52747,100.0,0.0,1.4905,0.0,7.0,2026-09-13T00:03:58Z
velocity_1h,52747,27151,51.47,48.53,0.0016,-0.1845,0.1974,2026-09-13T00:03:58Z
largest_move_1h_pp,52747,27151,51.47,48.53,0.0694,0.0,0.43,2026-09-13T00:03:58Z
range_1h_pp,52747,27151,51.47,48.53,0.0713,0.0,0.44,2026-09-13T00:03:58Z
window_span_1h_min,52747,35510,67.32,32.68,44.8429,21.2667,59.1833,2026-09-13T00:03:58Z
velocity_3h,52747,40110,76.04,23.96,-0.0,-0.1852,0.2023,2026-09-13T00:03:58Z
largest_move_3h_pp,52747,40110,76.04,23.96,0.1686,0.0,0.97,2026-09-13T00:03:58Z
range_3h_pp,52747,40110,76.04,23.96,0.184,0.0,1.06,2026-09-13T00:03:58Z
window_span_3h_min,52747,43788,83.02,16.98,147.1286,55.0333,178.5833,2026-09-13T00:03:58Z
velocity_6h,52747,37551,71.19,28.81,0.0021,-0.1633,0.1797,2026-09-13T00:03:58Z
largest_move_6h_pp,52747,37551,71.19,28.81,0.2974,0.0,1.45,2026-09-13T00:03:58Z
range_6h_pp,52747,37551,71.19,28.81,0.3396,0.0,1.66,2026-09-13T00:03:58Z
window_span_6h_min,52747,47386,89.84,10.16,271.8031,59.3333,357.95,2026-09-13T00:03:58Z
market_acceleration,52747,24892,47.19,52.81,0.0001,-0.2849,0.287,2026-09-13T00:03:58Z
velocity_30m,52747,0,0.0,100.0,,,,2026-09-13T00:03:58Z
