feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58176,49341,84.81,15.19,8.8406,3.0,15.0,2026-09-21T23:23:09Z
market_prob_std,58176,47408,81.49,18.51,0.0089,0.0016,0.0186,2026-09-21T23:23:09Z
market_prob_range,58176,0,0.0,100.0,,,,2026-09-21T23:23:09Z
market_move_pp,58176,58176,100.0,0.0,0.2275,-3.92,4.34,2026-09-21T23:23:09Z
move_from_open_pp,58176,57132,98.21,1.79,0.1347,-2.95,3.6,2026-09-21T23:23:09Z
last_move_pp,58176,57132,98.21,1.79,0.0087,-0.28,0.36,2026-09-21T23:23:09Z
n_price_changes,58176,58176,100.0,0.0,3.2462,0.0,11.0,2026-09-21T23:23:09Z
time_since_last_change_min,58176,43040,73.98,26.02,1007.5376,51.85,3356.7867,2026-09-21T23:23:09Z
reversal_count,58176,58176,100.0,0.0,1.463,0.0,6.0,2026-09-21T23:23:09Z
velocity_1h,58176,27151,46.67,53.33,0.0016,-0.1845,0.1974,2026-09-21T23:23:09Z
largest_move_1h_pp,58176,27151,46.67,53.33,0.0694,0.0,0.43,2026-09-21T23:23:09Z
range_1h_pp,58176,27151,46.67,53.33,0.0713,0.0,0.44,2026-09-21T23:23:09Z
window_span_1h_min,58176,35510,61.04,38.96,44.8429,21.2667,59.1833,2026-09-21T23:23:09Z
velocity_3h,58176,42242,72.61,27.39,0.0001,-0.1822,0.1993,2026-09-21T23:23:09Z
largest_move_3h_pp,58176,42242,72.61,27.39,0.1673,0.0,0.97,2026-09-21T23:23:09Z
range_3h_pp,58176,42242,72.61,27.39,0.1819,0.0,1.0595,2026-09-21T23:23:09Z
window_span_3h_min,58176,45920,78.93,21.07,147.7359,55.4833,178.6,2026-09-21T23:23:09Z
velocity_6h,58176,40804,70.14,29.86,0.0026,-0.161,0.1772,2026-09-21T23:23:09Z
largest_move_6h_pp,58176,40804,70.14,29.86,0.2909,0.0,1.4185,2026-09-21T23:23:09Z
range_6h_pp,58176,40804,70.14,29.86,0.33,0.0,1.61,2026-09-21T23:23:09Z
window_span_6h_min,58176,51487,88.5,11.5,270.3369,75.35,357.5167,2026-09-21T23:23:09Z
market_acceleration,58176,24892,42.79,57.21,0.0001,-0.2849,0.287,2026-09-21T23:23:09Z
velocity_30m,58176,0,0.0,100.0,,,,2026-09-21T23:23:09Z
