feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,42245,33410,79.09,20.91,8.9565,3.0,15.0,2026-09-01T21:08:46Z
market_prob_std,42245,32246,76.33,23.67,0.0086,0.0019,0.0172,2026-09-01T21:08:46Z
market_prob_range,42245,0,0.0,100.0,,,,2026-09-01T21:08:46Z
market_move_pp,42245,42245,100.0,0.0,0.1463,-4.02,4.25,2026-09-01T21:08:46Z
move_from_open_pp,42245,41653,98.6,1.4,0.0967,-2.84,3.364,2026-09-01T21:08:46Z
last_move_pp,42245,41653,98.6,1.4,0.0054,-0.16,0.18,2026-09-01T21:08:46Z
n_price_changes,42245,42245,100.0,0.0,3.3533,0.0,12.0,2026-09-01T21:08:46Z
time_since_last_change_min,42245,30718,72.71,27.29,912.744,37.7833,3142.6667,2026-09-01T21:08:46Z
reversal_count,42245,42245,100.0,0.0,1.5788,0.0,8.0,2026-09-01T21:08:46Z
velocity_1h,42245,27151,64.27,35.73,0.0016,-0.1845,0.1974,2026-09-01T21:08:46Z
largest_move_1h_pp,42245,27151,64.27,35.73,0.0694,0.0,0.43,2026-09-01T21:08:46Z
range_1h_pp,42245,27151,64.27,35.73,0.0713,0.0,0.44,2026-09-01T21:08:46Z
window_span_1h_min,42245,35510,84.06,15.94,44.8429,21.2667,59.1833,2026-09-01T21:08:46Z
velocity_3h,42245,34173,80.89,19.11,0.0003,-0.1967,0.2105,2026-09-01T21:08:46Z
largest_move_3h_pp,42245,34173,80.89,19.11,0.1706,0.0,1.0,2026-09-01T21:08:46Z
range_3h_pp,42245,34173,80.89,19.11,0.1887,0.0,1.1,2026-09-01T21:08:46Z
window_span_3h_min,42245,37851,89.6,10.4,146.7378,54.3667,178.7,2026-09-01T21:08:46Z
velocity_6h,42245,30876,73.09,26.91,0.0007,-0.1736,0.1849,2026-09-01T21:08:46Z
largest_move_6h_pp,42245,30876,73.09,26.91,0.3028,0.0,1.47,2026-09-01T21:08:46Z
range_6h_pp,42245,30876,73.09,26.91,0.3523,0.0,1.75,2026-09-01T21:08:46Z
window_span_6h_min,42245,39026,92.38,7.62,274.0294,55.0333,358.7,2026-09-01T21:08:46Z
market_acceleration,42245,24892,58.92,41.08,0.0001,-0.2849,0.287,2026-09-01T21:08:46Z
velocity_30m,42245,0,0.0,100.0,,,,2026-09-01T21:08:46Z
