feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57885,49050,84.74,15.26,8.8555,3.0,15.0,2026-09-20T19:33:01Z
market_prob_std,57885,47132,81.42,18.58,0.0089,0.0016,0.0186,2026-09-20T19:33:01Z
market_prob_range,57885,0,0.0,100.0,,,,2026-09-20T19:33:01Z
market_move_pp,57885,57885,100.0,0.0,0.2274,-3.92,4.34,2026-09-20T19:33:01Z
move_from_open_pp,57885,56851,98.21,1.79,0.1351,-2.95,3.6,2026-09-20T19:33:01Z
last_move_pp,57885,56851,98.21,1.79,0.0092,-0.28,0.36,2026-09-20T19:33:01Z
n_price_changes,57885,57885,100.0,0.0,3.2558,0.0,11.0,2026-09-20T19:33:01Z
time_since_last_change_min,57885,42889,74.09,25.91,1008.081,51.85,3358.0167,2026-09-20T19:33:01Z
reversal_count,57885,57885,100.0,0.0,1.4681,0.0,6.0,2026-09-20T19:33:01Z
velocity_1h,57885,27151,46.91,53.09,0.0016,-0.1845,0.1974,2026-09-20T19:33:01Z
largest_move_1h_pp,57885,27151,46.91,53.09,0.0694,0.0,0.43,2026-09-20T19:33:01Z
range_1h_pp,57885,27151,46.91,53.09,0.0713,0.0,0.44,2026-09-20T19:33:01Z
window_span_1h_min,57885,35510,61.35,38.65,44.8429,21.2667,59.1833,2026-09-20T19:33:01Z
velocity_3h,57885,42130,72.78,27.22,0.0002,-0.1821,0.2,2026-09-20T19:33:01Z
largest_move_3h_pp,57885,42130,72.78,27.22,0.1673,0.0,0.97,2026-09-20T19:33:01Z
range_3h_pp,57885,42130,72.78,27.22,0.182,0.0,1.06,2026-09-20T19:33:01Z
window_span_3h_min,57885,45808,79.14,20.86,147.7058,55.4833,178.6,2026-09-20T19:33:01Z
velocity_6h,57885,40638,70.2,29.8,0.0027,-0.1606,0.1775,2026-09-20T19:33:01Z
largest_move_6h_pp,57885,40638,70.2,29.8,0.2912,0.0,1.42,2026-09-20T19:33:01Z
range_6h_pp,57885,40638,70.2,29.8,0.3305,0.0,1.62,2026-09-20T19:33:01Z
window_span_6h_min,57885,51262,88.56,11.44,270.2967,75.35,357.85,2026-09-20T19:33:01Z
market_acceleration,57885,24892,43.0,57.0,0.0001,-0.2849,0.287,2026-09-20T19:33:01Z
velocity_30m,57885,0,0.0,100.0,,,,2026-09-20T19:33:01Z
