feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,55526,46691,84.09,15.91,8.8351,3.0,15.0,2026-09-16T21:25:28Z
market_prob_std,55526,44864,80.8,19.2,0.0088,0.0016,0.0185,2026-09-16T21:25:28Z
market_prob_range,55526,0,0.0,100.0,,,,2026-09-16T21:25:28Z
market_move_pp,55526,55526,100.0,0.0,0.2398,-3.84,4.34,2026-09-16T21:25:28Z
move_from_open_pp,55526,54542,98.23,1.77,0.1243,-2.9,3.55,2026-09-16T21:25:28Z
last_move_pp,55526,54542,98.23,1.77,0.0084,-0.25,0.32,2026-09-16T21:25:28Z
n_price_changes,55526,55526,100.0,0.0,3.2061,0.0,11.0,2026-09-16T21:25:28Z
time_since_last_change_min,55526,40784,73.45,26.55,984.9154,49.8667,3263.9683,2026-09-16T21:25:28Z
reversal_count,55526,55526,100.0,0.0,1.4505,0.0,7.0,2026-09-16T21:25:28Z
velocity_1h,55526,27151,48.9,51.1,0.0016,-0.1845,0.1974,2026-09-16T21:25:28Z
largest_move_1h_pp,55526,27151,48.9,51.1,0.0694,0.0,0.43,2026-09-16T21:25:28Z
range_1h_pp,55526,27151,48.9,51.1,0.0713,0.0,0.44,2026-09-16T21:25:28Z
window_span_1h_min,55526,35510,63.95,36.05,44.8429,21.2667,59.1833,2026-09-16T21:25:28Z
velocity_3h,55526,41107,74.03,25.97,0.0,-0.1847,0.2002,2026-09-16T21:25:28Z
largest_move_3h_pp,55526,41107,74.03,25.97,0.168,0.0,0.97,2026-09-16T21:25:28Z
range_3h_pp,55526,41107,74.03,25.97,0.183,0.0,1.06,2026-09-16T21:25:28Z
window_span_3h_min,55526,44785,80.66,19.34,147.4573,55.0333,178.6,2026-09-16T21:25:28Z
velocity_6h,55526,39227,70.65,29.35,0.0025,-0.1611,0.1784,2026-09-16T21:25:28Z
largest_move_6h_pp,55526,39227,70.65,29.35,0.2934,0.0,1.43,2026-09-16T21:25:28Z
range_6h_pp,55526,39227,70.65,29.35,0.334,0.0,1.64,2026-09-16T21:25:28Z
window_span_6h_min,55526,49426,89.01,10.99,271.2531,62.8333,357.85,2026-09-16T21:25:28Z
market_acceleration,55526,24892,44.83,55.17,0.0001,-0.2849,0.287,2026-09-16T21:25:28Z
velocity_30m,55526,0,0.0,100.0,,,,2026-09-16T21:25:28Z
