feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,49211,40376,82.05,17.95,8.8726,3.0,15.0,2026-09-09T01:18:04Z
market_prob_std,49211,38830,78.91,21.09,0.0087,0.0017,0.0181,2026-09-09T01:18:04Z
market_prob_range,49211,0,0.0,100.0,,,,2026-09-09T01:18:04Z
market_move_pp,49211,49211,100.0,0.0,0.174,-3.92,4.26,2026-09-09T01:18:04Z
move_from_open_pp,49211,48404,98.36,1.64,0.13,-2.81,3.51,2026-09-09T01:18:04Z
last_move_pp,49211,48404,98.36,1.64,0.0068,-0.2,0.25,2026-09-09T01:18:04Z
n_price_changes,49211,49211,100.0,0.0,3.2491,0.0,11.0,2026-09-09T01:18:04Z
time_since_last_change_min,49211,35865,72.88,27.12,947.654,43.75,3184.15,2026-09-09T01:18:04Z
reversal_count,49211,49211,100.0,0.0,1.4977,0.0,7.0,2026-09-09T01:18:04Z
velocity_1h,49211,27151,55.17,44.83,0.0016,-0.1845,0.1974,2026-09-09T01:18:04Z
largest_move_1h_pp,49211,27151,55.17,44.83,0.0694,0.0,0.43,2026-09-09T01:18:04Z
range_1h_pp,49211,27151,55.17,44.83,0.0713,0.0,0.44,2026-09-09T01:18:04Z
window_span_1h_min,49211,35510,72.16,27.84,44.8429,21.2667,59.1833,2026-09-09T01:18:04Z
velocity_3h,49211,38154,77.53,22.47,0.0002,-0.1868,0.2023,2026-09-09T01:18:04Z
largest_move_3h_pp,49211,38154,77.53,22.47,0.1671,0.0,0.98,2026-09-09T01:18:04Z
range_3h_pp,49211,38154,77.53,22.47,0.1832,0.0,1.07,2026-09-09T01:18:04Z
window_span_3h_min,49211,41832,85.01,14.99,146.4386,55.0333,178.6,2026-09-09T01:18:04Z
velocity_6h,49211,35495,72.13,27.87,0.0014,-0.1654,0.1797,2026-09-09T01:18:04Z
largest_move_6h_pp,49211,35495,72.13,27.87,0.2951,0.0,1.46,2026-09-09T01:18:04Z
range_6h_pp,49211,35495,72.13,27.87,0.3393,0.0,1.69,2026-09-09T01:18:04Z
window_span_6h_min,49211,44615,90.66,9.34,272.2004,55.4833,357.9833,2026-09-09T01:18:04Z
market_acceleration,49211,24892,50.58,49.42,0.0001,-0.2849,0.287,2026-09-09T01:18:04Z
velocity_30m,49211,0,0.0,100.0,,,,2026-09-09T01:18:04Z
