feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,40185,31350,78.01,21.99,9.0206,3.0,15.0,2026-08-29T17:26:01Z
market_prob_std,40185,30295,75.39,24.61,0.0086,0.002,0.0171,2026-08-29T17:26:01Z
market_prob_range,40185,0,0.0,100.0,,,,2026-08-29T17:26:01Z
market_move_pp,40185,40185,100.0,0.0,0.1248,-4.25,4.17,2026-08-29T17:26:01Z
move_from_open_pp,40185,39777,98.98,1.02,0.095,-2.84,3.34,2026-08-29T17:26:01Z
last_move_pp,40185,39777,98.98,1.02,0.0021,-0.14,0.15,2026-08-29T17:26:01Z
n_price_changes,40185,40185,100.0,0.0,3.4242,0.0,12.0,2026-08-29T17:26:01Z
time_since_last_change_min,40185,29514,73.45,26.55,903.0927,36.0167,3142.0667,2026-08-29T17:26:01Z
reversal_count,40185,40185,100.0,0.0,1.6247,0.0,8.0,2026-08-29T17:26:01Z
velocity_1h,40185,27151,67.57,32.43,0.0016,-0.1845,0.1974,2026-08-29T17:26:01Z
largest_move_1h_pp,40185,27151,67.57,32.43,0.0694,0.0,0.43,2026-08-29T17:26:01Z
range_1h_pp,40185,27151,67.57,32.43,0.0713,0.0,0.44,2026-08-29T17:26:01Z
window_span_1h_min,40185,35510,88.37,11.63,44.8429,21.2667,59.1833,2026-08-29T17:26:01Z
velocity_3h,40185,33592,83.59,16.41,0.0009,-0.1961,0.2092,2026-08-29T17:26:01Z
largest_move_3h_pp,40185,33592,83.59,16.41,0.1682,0.0,0.99,2026-08-29T17:26:01Z
range_3h_pp,40185,33592,83.59,16.41,0.1866,0.0,1.1,2026-08-29T17:26:01Z
window_span_3h_min,40185,37270,92.75,7.25,146.7374,54.3667,178.7,2026-08-29T17:26:01Z
velocity_6h,40185,29663,73.82,26.18,0.0009,-0.1737,0.1824,2026-08-29T17:26:01Z
largest_move_6h_pp,40185,29663,73.82,26.18,0.2969,0.0,1.47,2026-08-29T17:26:01Z
range_6h_pp,40185,29663,73.82,26.18,0.3481,0.0,1.75,2026-08-29T17:26:01Z
window_span_6h_min,40185,37626,93.63,6.37,274.8418,54.4833,358.7,2026-08-29T17:26:01Z
market_acceleration,40185,24892,61.94,38.06,0.0001,-0.2849,0.287,2026-08-29T17:26:01Z
velocity_30m,40185,0,0.0,100.0,,,,2026-08-29T17:26:01Z
