feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,42434,33599,79.18,20.82,8.9543,3.0,15.0,2026-09-01T23:23:21Z
market_prob_std,42434,32427,76.42,23.58,0.0086,0.0019,0.0172,2026-09-01T23:23:21Z
market_prob_range,42434,0,0.0,100.0,,,,2026-09-01T23:23:21Z
market_move_pp,42434,42434,100.0,0.0,0.1466,-3.99,4.2435,2026-09-01T23:23:21Z
move_from_open_pp,42434,41841,98.6,1.4,0.0998,-2.84,3.38,2026-09-01T23:23:21Z
last_move_pp,42434,41841,98.6,1.4,0.006,-0.16,0.18,2026-09-01T23:23:21Z
n_price_changes,42434,42434,100.0,0.0,3.3472,0.0,12.0,2026-09-01T23:23:21Z
time_since_last_change_min,42434,30863,72.73,27.27,912.6125,37.7833,3142.0667,2026-09-01T23:23:21Z
reversal_count,42434,42434,100.0,0.0,1.5745,0.0,8.0,2026-09-01T23:23:21Z
velocity_1h,42434,27151,63.98,36.02,0.0016,-0.1845,0.1974,2026-09-01T23:23:21Z
largest_move_1h_pp,42434,27151,63.98,36.02,0.0694,0.0,0.43,2026-09-01T23:23:21Z
range_1h_pp,42434,27151,63.98,36.02,0.0713,0.0,0.44,2026-09-01T23:23:21Z
window_span_1h_min,42434,35510,83.68,16.32,44.8429,21.2667,59.1833,2026-09-01T23:23:21Z
velocity_3h,42434,34173,80.53,19.47,0.0003,-0.1967,0.2105,2026-09-01T23:23:21Z
largest_move_3h_pp,42434,34173,80.53,19.47,0.1706,0.0,1.0,2026-09-01T23:23:21Z
range_3h_pp,42434,34173,80.53,19.47,0.1887,0.0,1.1,2026-09-01T23:23:21Z
window_span_3h_min,42434,37851,89.2,10.8,146.7378,54.3667,178.7,2026-09-01T23:23:21Z
velocity_6h,42434,31064,73.21,26.79,0.0009,-0.1734,0.185,2026-09-01T23:23:21Z
largest_move_6h_pp,42434,31064,73.21,26.79,0.3029,0.0,1.47,2026-09-01T23:23:21Z
range_6h_pp,42434,31064,73.21,26.79,0.3521,0.0,1.74,2026-09-01T23:23:21Z
window_span_6h_min,42434,39214,92.41,7.59,273.6553,55.0333,358.7,2026-09-01T23:23:21Z
market_acceleration,42434,24892,58.66,41.34,0.0001,-0.2849,0.287,2026-09-01T23:23:21Z
velocity_30m,42434,0,0.0,100.0,,,,2026-09-01T23:23:21Z
