feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,45405,36570,80.54,19.46,8.961,3.0,15.0,2026-09-05T00:13:22Z
market_prob_std,45405,35233,77.6,22.4,0.0087,0.0019,0.0177,2026-09-05T00:13:22Z
market_prob_range,45405,0,0.0,100.0,,,,2026-09-05T00:13:22Z
market_move_pp,45405,45405,100.0,0.0,0.1377,-3.92,4.25,2026-09-05T00:13:22Z
move_from_open_pp,45405,44768,98.6,1.4,0.1326,-2.84,3.55,2026-09-05T00:13:22Z
last_move_pp,45405,44768,98.6,1.4,0.0065,-0.19,0.22,2026-09-05T00:13:22Z
n_price_changes,45405,45405,100.0,0.0,3.3412,0.0,12.0,2026-09-05T00:13:22Z
time_since_last_change_min,45405,33379,73.51,26.49,928.0718,41.3233,3142.7483,2026-09-05T00:13:22Z
reversal_count,45405,45405,100.0,0.0,1.5589,0.0,7.0,2026-09-05T00:13:22Z
velocity_1h,45405,27151,59.8,40.2,0.0016,-0.1845,0.1974,2026-09-05T00:13:22Z
largest_move_1h_pp,45405,27151,59.8,40.2,0.0694,0.0,0.43,2026-09-05T00:13:22Z
range_1h_pp,45405,27151,59.8,40.2,0.0713,0.0,0.44,2026-09-05T00:13:22Z
window_span_1h_min,45405,35510,78.21,21.79,44.8429,21.2667,59.1833,2026-09-05T00:13:22Z
velocity_3h,45405,36002,79.29,20.71,-0.0001,-0.1942,0.2104,2026-09-05T00:13:22Z
largest_move_3h_pp,45405,36002,79.29,20.71,0.1727,0.0,0.99,2026-09-05T00:13:22Z
range_3h_pp,45405,36002,79.29,20.71,0.1899,0.0,1.1,2026-09-05T00:13:22Z
window_span_3h_min,45405,39680,87.39,12.61,147.0166,54.4833,178.6,2026-09-05T00:13:22Z
velocity_6h,45405,32887,72.43,27.57,0.0011,-0.1732,0.1851,2026-09-05T00:13:22Z
largest_move_6h_pp,45405,32887,72.43,27.57,0.3067,0.0,1.48,2026-09-05T00:13:22Z
range_6h_pp,45405,32887,72.43,27.57,0.354,0.0,1.74,2026-09-05T00:13:22Z
window_span_6h_min,45405,41590,91.6,8.4,273.1812,55.4833,358.6,2026-09-05T00:13:22Z
market_acceleration,45405,24892,54.82,45.18,0.0001,-0.2849,0.287,2026-09-05T00:13:22Z
velocity_30m,45405,0,0.0,100.0,,,,2026-09-05T00:13:22Z
