feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,51114,42279,82.72,17.28,8.891,3.0,15.0,2026-09-11T01:12:38Z
market_prob_std,51114,40654,79.54,20.46,0.0088,0.0017,0.0182,2026-09-11T01:12:38Z
market_prob_range,51114,0,0.0,100.0,,,,2026-09-11T01:12:38Z
market_move_pp,51114,51114,100.0,0.0,0.1823,-3.91,4.25,2026-09-11T01:12:38Z
move_from_open_pp,51114,50304,98.42,1.58,0.1288,-2.84,3.54,2026-09-11T01:12:38Z
last_move_pp,51114,50304,98.42,1.58,0.0067,-0.22,0.27,2026-09-11T01:12:38Z
n_price_changes,51114,51114,100.0,0.0,3.2475,0.0,11.0,2026-09-11T01:12:38Z
time_since_last_change_min,51114,37553,73.47,26.53,966.1466,46.4667,3229.12,2026-09-11T01:12:38Z
reversal_count,51114,51114,100.0,0.0,1.4852,0.0,7.0,2026-09-11T01:12:38Z
velocity_1h,51114,27151,53.12,46.88,0.0016,-0.1845,0.1974,2026-09-11T01:12:38Z
largest_move_1h_pp,51114,27151,53.12,46.88,0.0694,0.0,0.43,2026-09-11T01:12:38Z
range_1h_pp,51114,27151,53.12,46.88,0.0713,0.0,0.44,2026-09-11T01:12:38Z
window_span_1h_min,51114,35510,69.47,30.53,44.8429,21.2667,59.1833,2026-09-11T01:12:38Z
velocity_3h,51114,39290,76.87,23.13,-0.0004,-0.1858,0.199,2026-09-11T01:12:38Z
largest_move_3h_pp,51114,39290,76.87,23.13,0.1684,0.0,0.97,2026-09-11T01:12:38Z
range_3h_pp,51114,39290,76.87,23.13,0.1841,0.0,1.06,2026-09-11T01:12:38Z
window_span_3h_min,51114,42968,84.06,15.94,146.833,55.0333,178.5833,2026-09-11T01:12:38Z
velocity_6h,51114,36627,71.66,28.34,0.0019,-0.1638,0.1796,2026-09-11T01:12:38Z
largest_move_6h_pp,51114,36627,71.66,28.34,0.2982,0.0,1.46,2026-09-11T01:12:38Z
range_6h_pp,51114,36627,71.66,28.34,0.3412,0.0,1.67,2026-09-11T01:12:38Z
window_span_6h_min,51114,46131,90.25,9.75,271.9631,59.3333,357.95,2026-09-11T01:12:38Z
market_acceleration,51114,24892,48.7,51.3,0.0001,-0.2849,0.287,2026-09-11T01:12:38Z
velocity_30m,51114,0,0.0,100.0,,,,2026-09-11T01:12:38Z
