feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,40959,32124,78.43,21.57,8.9769,3.0,15.0,2026-08-30T21:14:30Z
market_prob_std,40959,31029,75.76,24.24,0.0086,0.0019,0.0171,2026-08-30T21:14:30Z
market_prob_range,40959,0,0.0,100.0,,,,2026-08-30T21:14:30Z
market_move_pp,40959,40959,100.0,0.0,0.1058,-4.21,4.2,2026-08-30T21:14:30Z
move_from_open_pp,40959,40454,98.77,1.23,0.0923,-2.84,3.35,2026-08-30T21:14:30Z
last_move_pp,40959,40454,98.77,1.23,0.0027,-0.15,0.16,2026-08-30T21:14:30Z
n_price_changes,40959,40959,100.0,0.0,3.4073,0.0,12.0,2026-08-30T21:14:30Z
time_since_last_change_min,40959,29947,73.11,26.89,909.8133,36.6667,3162.97,2026-08-30T21:14:30Z
reversal_count,40959,40959,100.0,0.0,1.6132,0.0,8.0,2026-08-30T21:14:30Z
velocity_1h,40959,27151,66.29,33.71,0.0016,-0.1845,0.1974,2026-08-30T21:14:30Z
largest_move_1h_pp,40959,27151,66.29,33.71,0.0694,0.0,0.43,2026-08-30T21:14:30Z
range_1h_pp,40959,27151,66.29,33.71,0.0713,0.0,0.44,2026-08-30T21:14:30Z
window_span_1h_min,40959,35510,86.7,13.3,44.8429,21.2667,59.1833,2026-08-30T21:14:30Z
velocity_3h,40959,34024,83.07,16.93,0.0004,-0.1963,0.2106,2026-08-30T21:14:30Z
largest_move_3h_pp,40959,34024,83.07,16.93,0.1705,0.0,1.0,2026-08-30T21:14:30Z
range_3h_pp,40959,34024,83.07,16.93,0.1887,0.0,1.1,2026-08-30T21:14:30Z
window_span_3h_min,40959,37702,92.05,7.95,146.7591,54.3667,178.7,2026-08-30T21:14:30Z
velocity_6h,40959,30035,73.33,26.67,0.0004,-0.1738,0.1845,2026-08-30T21:14:30Z
largest_move_6h_pp,40959,30035,73.33,26.67,0.3009,0.0,1.48,2026-08-30T21:14:30Z
range_6h_pp,40959,30035,73.33,26.67,0.3518,0.0,1.76,2026-08-30T21:14:30Z
window_span_6h_min,40959,38177,93.21,6.79,274.2694,55.0333,358.7,2026-08-30T21:14:30Z
market_acceleration,40959,24892,60.77,39.23,0.0001,-0.2849,0.287,2026-08-30T21:14:30Z
velocity_30m,40959,0,0.0,100.0,,,,2026-08-30T21:14:30Z
