feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57693,48858,84.69,15.31,8.8664,3.0,15.0,2026-09-20T00:11:47Z
market_prob_std,57693,46952,81.38,18.62,0.0089,0.0016,0.0186,2026-09-20T00:11:47Z
market_prob_range,57693,0,0.0,100.0,,,,2026-09-20T00:11:47Z
market_move_pp,57693,57693,100.0,0.0,0.2339,-3.92,4.33,2026-09-20T00:11:47Z
move_from_open_pp,57693,56680,98.24,1.76,0.134,-2.95,3.6,2026-09-20T00:11:47Z
last_move_pp,57693,56680,98.24,1.76,0.009,-0.28,0.36,2026-09-20T00:11:47Z
n_price_changes,57693,57693,100.0,0.0,3.2582,0.0,11.0,2026-09-20T00:11:47Z
time_since_last_change_min,57693,42787,74.16,25.84,1008.0736,51.85,3356.9317,2026-09-20T00:11:47Z
reversal_count,57693,57693,100.0,0.0,1.4691,0.0,6.0,2026-09-20T00:11:47Z
velocity_1h,57693,27151,47.06,52.94,0.0016,-0.1845,0.1974,2026-09-20T00:11:47Z
largest_move_1h_pp,57693,27151,47.06,52.94,0.0694,0.0,0.43,2026-09-20T00:11:47Z
range_1h_pp,57693,27151,47.06,52.94,0.0713,0.0,0.44,2026-09-20T00:11:47Z
window_span_1h_min,57693,35510,61.55,38.45,44.8429,21.2667,59.1833,2026-09-20T00:11:47Z
velocity_3h,57693,42067,72.92,27.08,0.0001,-0.1824,0.2,2026-09-20T00:11:47Z
largest_move_3h_pp,57693,42067,72.92,27.08,0.1674,0.0,0.97,2026-09-20T00:11:47Z
range_3h_pp,57693,42067,72.92,27.08,0.1821,0.0,1.06,2026-09-20T00:11:47Z
window_span_3h_min,57693,45745,79.29,20.71,147.6885,55.4833,178.6,2026-09-20T00:11:47Z
velocity_6h,57693,40515,70.23,29.77,0.0025,-0.1609,0.1773,2026-09-20T00:11:47Z
largest_move_6h_pp,57693,40515,70.23,29.77,0.2912,0.0,1.42,2026-09-20T00:11:47Z
range_6h_pp,57693,40515,70.23,29.77,0.3306,0.0,1.62,2026-09-20T00:11:47Z
window_span_6h_min,57693,51139,88.64,11.36,270.3261,75.35,357.85,2026-09-20T00:11:47Z
market_acceleration,57693,24892,43.15,56.85,0.0001,-0.2849,0.287,2026-09-20T00:11:47Z
velocity_30m,57693,0,0.0,100.0,,,,2026-09-20T00:11:47Z
